101000000010480,SDL RJ 7.97% 2042,5,100,0.01,IN2920220117,0915-1530|1815-1915:,2024-04-04,,NSE:797RJ42-SG,10,10,10480,797RJ42,10480,-1.0,XX,101000000010480,None,0,0.0
101000000010485,RAM RATNA WIRES LIMITED,0,1,0.05,INE207E01023,0915-1530|1815-1915:,2024-04-04,,NSE:RAMRAT-EQ,10,10,10485,RAMRAT,10485,-1.0,XX,101000000010485,None,0,0.0
101000000010498,AGNI GREEN POWER LTD,0,5000,0.05,INE0LF301013,0915-1530|1815-1915:,2024-04-04,,NSE:AGNI-ST,10,10,10498,AGNI,10498,-1.0,XX,101000000010498,None,0,0.0
101000000010499,HDFCAMC - H1158D46DD,8,1,0.01,INF179KC1CV7,0915-1530|1815-1915:,2024-04-04,,NSE:H1158D46DD-MF,10,10,10499,H1158D46DD,10499,-1.0,XX,101000000010499,None,0,0.0
101000000010500,HDFCAMC - H1158D46DG,8,1,0.01,INF179KC1CU9,0915-1530|1815-1915:,2024-04-04,,NSE:H1158D46DG-MF,10,10,10500,H1158D46DG,10500,-1.0,XX,101000000010500,None,0,0.0
101000000010501,HDFCAMC - H1158D46DQ,8,1,0.01,INF179KC1CW5,0915-1530|1815-1915:,2024-04-04,,NSE:H1158D46DQ-MF,10,10,10501,H1158D46DQ,10501,-1.0,XX,101000000010501,None,0,0.0
101000000010503,HDFCAMC - H1158D46RD,8,1,0.01,INF179KC1CY1,0915-1530|1815-1915:,2024-04-04,,NSE:H1158D46RD-MF,10,10,10503,H1158D46RD,10503,-1.0,XX,101000000010503,None,0,0.0
101000000010505,HDFCAMC - H1158D46RG,8,1,0.01,INF179KC1CX3,0915-1530|1815-1915:,2024-04-04,,NSE:H1158D46RG-MF,10,10,10505,H1158D46RG,10505,-1.0,XX,101000000010505,None,0,0.0
101000000010507,HDFCAMC - H1158D46RQ,8,1,0.01,INF179KC1CZ8,0915-1530|1815-1915:,2024-04-04,,NSE:H1158D46RQ-MF,10,10,10507,H1158D46RQ,10507,-1.0,XX,101000000010507,None,0,0.0
101000000010508,MOTILALAMC - MOHEALTH,9,1,0.01,INF247L01BB1,0915-1530|1815-1915:,2024-04-04,,NSE:MOHEALTH-EQ,10,10,10508,MOHEALTH,10508,-1.0,XX,101000000010508,None,0,0.0
101000000010511,UTIAMC - UTINIFTETF,9,1,0.01,INF789F1AZC0,0915-1530|1815-1915:,2024-04-04,,NSE:UTINIFTETF-EQ,10,10,10511,UTINIFTETF,10511,-1.0,XX,101000000010511,None,0,0.0
101000000010512,KOTAKMAMC - KOTAKCONS,9,1,0.01,INF174KA1JE5,0915-1530|1815-1915:,2024-04-04,,NSE:CONS-EQ,10,10,10512,CONS,10512,-1.0,XX,101000000010512,None,0,0.0
101000000010515,UTIAMC - UTISENSETF,9,1,0.01,INF789FB1X58,0915-1530|1815-1915:,2024-04-04,,NSE:UTISENSETF-EQ,10,10,10515,UTISENSETF,10515,-1.0,XX,101000000010515,None,0,0.0
101000000010524,SDL ML 6.94% 2025,5,100,0.01,IN2420220039,0915-1530|1815-1915:,2024-04-04,,NSE:694ML25-SG,10,10,10524,694ML25,10524,-1.0,XX,101000000010524,None,0,0.0
101000000010525,SDL RJ 7.82% 2044,5,100,0.01,IN2920220133,0915-1530|1815-1915:,2024-04-04,,NSE:782RJ44-SG,10,10,10525,782RJ44,10525,-1.0,XX,101000000010525,None,0,0.0
101000000010526,SDL HP 7.57% 2031,5,100,0.01,IN1720220046,0915-1530|1815-1915:,2024-04-04,,NSE:757HP31-SG,10,10,10526,757HP31,10526,-1.0,XX,101000000010526,None,0,0.0
101000000010527,SDL AP 7.72% 2034,5,100,0.01,IN1020220373,0915-1530|1815-1915:,2024-04-04,,NSE:772AP34-SG,10,10,10527,772AP34,10527,-1.0,XX,101000000010527,None,0,0.0
101000000010528,SDL AS 7.68% 2032,5,100,0.01,IN1220220066,0915-1530|1815-1915:,2024-04-04,,NSE:768AS32-SG,10,10,10528,768AS32,10528,-1.0,XX,101000000010528,None,0,0.0
101000000010529,SDL BR 7.65% 2032,5,100,0.01,IN1320220016,0915-1530|1815-1915:,2024-04-04,,NSE:765BR32-SG,10,10,10529,765BR32,10529,-1.0,XX,101000000010529,None,0,0.0
10100000001053,UFLEX LIMITED,0,1,0.05,INE516A01017,0915-1530|1815-1915:,2024-04-04,,NSE:UFLEX-EQ,10,10,1053,UFLEX,1053,-1.0,XX,10100000001053,None,0,0.0
101000000010530,SHARDA MOTOR INDS LTD,0,1,0.05,INE597I01028,0915-1530|1815-1915:,2024-04-04,,NSE:SHARDAMOTR-EQ,10,10,10530,SHARDAMOTR,10530,-1.0,XX,101000000010530,None,0,0.0
101000000010531,SDL GJ 7.61% 2032,5,100,0.01,IN1520220071,0915-1530|1815-1915:,2024-04-04,,NSE:761GJ32-SG,10,10,10531,761GJ32,10531,-1.0,XX,101000000010531,None,0,0.0
101000000010532,SDL KL 7.85% 2035,5,100,0.01,IN2020220025,0915-1530|1815-1915:,2024-04-04,,NSE:785KL35-SG,10,10,10532,785KL35,10532,-1.0,XX,101000000010532,None,0,0.0
10100000001054,GOI LOAN  5.15% 2025,6,1,0.01,IN0020200278,0915-1530|1815-1915:,2024-04-04,,NSE:515GS2025-GS,10,10,1054,515GS2025,1054,-1.0,XX,10100000001054,None,0,0.0
101000000010540,SDL MZ 7.74% 2033,5,100,0.01,IN2520220046,0915-1530|1815-1915:,2024-04-04,,NSE:774MZ33-SG,10,10,10540,774MZ33,10540,-1.0,XX,101000000010540,None,0,0.0
101000000010541,SDL NL 7.67% 2032,5,100,0.01,IN2620220037,0915-1530|1815-1915:,2024-04-04,,NSE:767NL32-SG,10,10,10541,767NL32,10541,-1.0,XX,101000000010541,None,0,0.0
101000000010543,SDL RJ 7.65% 2032,5,100,0.01,IN2920220125,0915-1530|1815-1915:,2024-04-04,,NSE:765RJ32-SG,10,10,10543,765RJ32,10543,-1.0,XX,101000000010543,None,0,0.0
101000000010544,SDL TN 7.64% 2032,5,100,0.01,IN3120220105,0915-1530|1815-1915:,2024-04-04,,NSE:764TN32-SG,10,10,10544,764TN32,10544,-1.0,XX,101000000010544,None,0,0.0
101000000010545,SDL TS 7.84% 2036,5,100,0.01,IN4520220109,0915-1530|1815-1915:,2024-04-04,,NSE:784TS36-SG,10,10,10545,784TS36,10545,-1.0,XX,101000000010545,None,0,0.0
101000000010551,SDL HP 7.89% 2037,5,100,0.01,IN1720220053,0915-1530|1815-1915:,2024-04-04,,NSE:789HP37-SG,10,10,10551,789HP37,10551,-1.0,XX,101000000010551,None,0,0.0
101000000010553,SDL WB 7.89% 2037,5,100,0.01,IN3420220094,0915-1530|1815-1915:,2024-04-04,,NSE:789WB37-SG,10,10,10553,789WB37,10553,-1.0,XX,101000000010553,None,0,0.0
101000000010555,SDL AP 7.82% 2042,5,100,0.01,IN1020220381,0915-1530|1815-1915:,2024-04-04,,NSE:782AP42-SG,10,10,10555,782AP42,10555,-1.0,XX,101000000010555,None,0,0.0
101000000010557,NAVKAR CORPORATION LTD.,0,1,0.05,INE278M01019,0915-1530|1815-1915:,2024-04-04,,NSE:NAVKARCORP-EQ,10,10,10557,NAVKARCORP,10557,-1.0,XX,101000000010557,None,0,0.0
101000000010558,SDL PN 7.82% 2042,5,100,0.01,IN2820220068,0915-1530|1815-1915:,2024-04-04,,NSE:782PN42-SG,10,10,10558,782PN42,10558,-1.0,XX,101000000010558,None,0,0.0
101000000010559,SDL HP 7.43% 2028,5,100,0.01,IN1720220038,0915-1530|1815-1915:,2024-04-04,,NSE:743HP28-SG,10,10,10559,743HP28,10559,-1.0,XX,101000000010559,None,0,0.0
101000000010568,RAMA PHOSPHATES LIMITED,0,1,0.05,INE809A01024,0915-1530|1815-1915:,2024-04-04,,NSE:RAMAPHO-EQ,10,10,10568,RAMAPHO,10568,-1.0,XX,101000000010568,None,0,0.0
101000000010576,NIP IND ETF NIFTY BEES,9,1,0.01,INF204KB14I2,0915-1530|1815-1915:,2024-04-04,,NSE:NIFTYBEES-EQ,10,10,10576,NIFTYBEES,10576,-1.0,XX,101000000010576,None,0,0.0
101000000010577,KRBL LIMITED,0,1,0.05,INE001B01026,0915-1530|1815-1915:,2024-04-04,,NSE:KRBL-EQ,10,10,10577,KRBL,10577,-1.0,XX,101000000010577,None,0,0.0
101000000010578,MPS LIMITED,0,1,0.05,INE943D01017,0915-1530|1815-1915:,2024-04-04,,NSE:MPSLTD-EQ,10,10,10578,MPSLTD,10578,-1.0,XX,101000000010578,None,0,0.0
101000000010579,MARKSANS PHARMA LIMITED,0,1,0.05,INE750C01026,0915-1530|1815-1915:,2024-04-04,,NSE:MARKSANS-EQ,10,10,10579,MARKSANS,10579,-1.0,XX,101000000010579,None,0,0.0
101000000010580,TRANSPORT CORPN OF INDIA,0,1,0.05,INE688A01022,0915-1530|1815-1915:,2024-04-04,,NSE:TCI-EQ,10,10,10580,TCI,10580,-1.0,XX,101000000010580,None,0,0.0
101000000010585,ICICIPRAMC - ICICIMOM30,9,1,0.01,INF109KC17C7,0915-1530|1815-1915:,2024-04-04,,NSE:MOM30IETF-EQ,10,10,10585,MOM30IETF,10585,-1.0,XX,101000000010585,None,0,0.0
101000000010588,SHRE PUSH CHEM & FERT LTD,0,1,0.05,INE712K01011,0915-1530|1815-1915:,2024-04-04,,NSE:SHREEPUSHK-EQ,10,10,10588,SHREEPUSHK,10588,-1.0,XX,101000000010588,None,0,0.0
101000000010590,LOYAL TEXTILE MILLS LTD,0,1,0.05,INE970D01010,0915-1530|1815-1915:,2024-04-04,,NSE:LOYALTEX-EQ,10,10,10590,LOYALTEX,10590,-1.0,XX,101000000010590,None,0,0.0
101000000010599,GUJARAT GAS LIMITED,0,1,0.05,INE844O01030,0915-1530|1815-1915:,2024-04-04,,NSE:GUJGASLTD-EQ,10,10,10599,GUJGASLTD,10599,-1.0,XX,101000000010599,None,1,4.5
101000000010604,BHARTI AIRTEL LIMITED,0,1,0.05,INE397D01024,0915-1530|1815-1915:,2024-04-04,,NSE:BHARTIARTL-EQ,10,10,10604,BHARTIARTL,10604,-1.0,XX,101000000010604,None,1,5.0
101000000010610,UPSURGE SEEDS OF AGRI LTD,0,300,0.05,INE0CBM01019,0915-1530|1815-1915:,2024-04-04,,NSE:USASEEDS-SM,10,10,10610,USASEEDS,10610,-1.0,XX,101000000010610,None,0,0.0
101000000010619,HDFCAMC - HDFCNEXT50,9,1,0.01,INF179KC1HS2,0915-1530|1815-1915:,2024-04-04,,NSE:HDFCNEXT50-EQ,10,10,10619,HDFCNEXT50,10619,-1.0,XX,101000000010619,None,0,0.0
101000000010622,SADBHAV INFRA PROJ LTD.,0,1,0.05,INE764L01010,0915-1530|1815-1915:,2024-04-04,,NSE:SADBHIN-BE,10,10,10622,SADBHIN,10622,-1.0,XX,101000000010622,None,0,0.0
101000000010628,DHANI LOANS & SERV LTD,2,1,0.01,INE614X07183,0915-1530|1815-1915:,2024-04-04,,NSE:DHANILOANS-NF,10,10,10628,DHANILOANS,10628,-1.0,XX,101000000010628,None,0,0.0
101000000010630,DHANI LOANS & SERV LTD,2,1,0.01,INE614X07191,0915-1530|1815-1915:,2024-04-04,,NSE:DHANILOANS-NG,10,10,10630,DHANILOANS,10630,-1.0,XX,101000000010630,None,0,0.0
101000000010633,HDFCAMC - HDFCNIF100,9,1,0.01,INF179KC1HR4,0915-1530|1815-1915:,2024-04-04,,NSE:HDFCNIF100-EQ,10,10,10633,HDFCNIF100,10633,-1.0,XX,101000000010633,None,0,0.0
101000000010634,AUTOMOTIVE STAMPINGS & AS,0,1,0.05,INE900C01027,0915-1530|1815-1915:,2024-04-04,,NSE:ASAL-EQ,10,10,10634,ASAL,10634,-1.0,XX,101000000010634,None,0,0.0
101000000010637,OLECTRA GREENTECH LIMITED,0,1,0.05,INE260D01016,0915-1530|1815-1915:,2024-04-04,,NSE:OLECTRA-EQ,10,10,10637,OLECTRA,10637,-1.0,XX,101000000010637,None,0,0.0
101000000010638,SDL RJ 7.77% 2032,5,100,0.01,IN2920220141,0915-1530|1815-1915:,2024-04-04,,NSE:777RJ32-SG,10,10,10638,777RJ32,10638,-1.0,XX,101000000010638,None,0,0.0
101000000010639,SDL AP 7.97% 2036,5,100,0.01,IN1020220407,0915-1530|1815-1915:,2024-04-04,,NSE:797AP36-SG,10,10,10639,797AP36,10639,-1.0,XX,101000000010639,None,0,0.0
101000000010640,SDL HR 7.95% 2037,5,100,0.01,IN1620220187,0915-1530|1815-1915:,2024-04-04,,NSE:795HR37-SG,10,10,10640,795HR37,10640,-1.0,XX,101000000010640,None,0,0.0
101000000010642,SDL TS 7.95% 2037,5,100,0.01,IN4520220117,0915-1530|1815-1915:,2024-04-04,,NSE:795TS37-SG,10,10,10642,795TS37,10642,-1.0,XX,101000000010642,None,0,0.0
101000000010643,SDL AP 7.96% 2040,5,100,0.01,IN1020220415,0915-1530|1815-1915:,2024-04-04,,NSE:796AP40-SG,10,10,10643,796AP40,10643,-1.0,XX,101000000010643,None,0,0.0
101000000010644,SDL TN 7.93% 2042,5,100,0.01,IN3120220121,0915-1530|1815-1915:,2024-04-04,,NSE:793TN42-SG,10,10,10644,793TN42,10644,-1.0,XX,101000000010644,None,0,0.0
101000000010645,SDL RJ 7.93% 2045,5,100,0.01,IN2920220158,0915-1530|1815-1915:,2024-04-04,,NSE:793RJ45-SG,10,10,10645,793RJ45,10645,-1.0,XX,101000000010645,None,0,0.0
101000000010646,SDL AS 7.54% 2028,5,100,0.01,IN1220220074,0915-1530|1815-1915:,2024-04-04,,NSE:754AS28-SG,10,10,10646,754AS28,10646,-1.0,XX,101000000010646,None,0,0.0
101000000010647,SDL AP 7.74% 2031,5,100,0.01,IN1020220399,0915-1530|1815-1915:,2024-04-04,,NSE:774AP31-SG,10,10,10647,774AP31,10647,-1.0,XX,101000000010647,None,0,0.0
101000000010648,SDL GJ 7.73% 2032,5,100,0.01,IN1520220089,0915-1530|1815-1915:,2024-04-04,,NSE:773GJ32-SG,10,10,10648,773GJ32,10648,-1.0,XX,101000000010648,None,0,0.0
101000000010651,SDL TN 7.75% 2032,5,100,0.01,IN3120220113,0915-1530|1815-1915:,2024-04-04,,NSE:775TN32-SG,10,10,10651,775TN32,10651,-1.0,XX,101000000010651,None,0,0.0
101000000010652,SDL HR 7.77% 2032,5,100,0.01,IN1620220179,0915-1530|1815-1915:,2024-04-04,,NSE:777HR32-SG,10,10,10652,777HR32,10652,-1.0,XX,101000000010652,None,0,0.0
101000000010659,DHANI LOANS & SERV LTD,2,1,0.01,INE614X07209,0915-1530|1815-1915:,2024-04-04,,NSE:DHANILOANS-NH,10,10,10659,DHANILOANS,10659,-1.0,XX,101000000010659,None,0,0.0
101000000010661,PONNIE SUGARS (ERODE) LTD,0,1,0.05,INE838E01017,0915-1530|1815-1915:,2024-04-04,,NSE:PONNIERODE-EQ,10,10,10661,PONNIERODE,10661,-1.0,XX,101000000010661,None,0,0.0
101000000010666,PUNJAB NATIONAL BANK,0,1,0.05,INE160A01022,0915-1530|1815-1915:,2024-04-04,,NSE:PNB-EQ,10,10,10666,PNB,10666,-1.0,XX,101000000010666,None,1,3.8
101000000010676,KOTAKMAMC - KOTAKMNC,9,1,0.01,INF174KA1JF2,0915-1530|1815-1915:,2024-04-04,,NSE:MNC-EQ,10,10,10676,MNC,10676,-1.0,XX,101000000010676,None,0,0.0
101000000010684,SHAIVAL REALITY LIMITED,0,3600,0.05,INE262S01010,0915-1530|1815-1915:,2024-04-04,,NSE:SHAIVAL-ST,10,10,10684,SHAIVAL,10684,-1.0,XX,101000000010684,None,0,0.0
101000000010690,BIRLASLAMC - NIFTYQLITY,9,1,0.01,INF209KB15K4,0915-1530|1815-1915:,2024-04-04,,NSE:NIFTYQLITY-EQ,10,10,10690,NIFTYQLITY,10690,-1.0,XX,101000000010690,None,0,0.0
101000000010693,BIRLASLAMC - MOMENTUM,9,1,0.01,INF209KB14K7,0915-1530|1815-1915:,2024-04-04,,NSE:MOMENTUM-EQ,10,10,10693,MOMENTUM,10693,-1.0,XX,101000000010693,None,0,0.0
10100000001071,SDL BR 5.12% 2024,5,100,0.01,IN1320200091,0915-1530|1815-1915:,2024-04-04,,NSE:512BR24-SG,10,10,1071,512BR24,1071,-1.0,XX,10100000001071,None,0,0.0
101000000010713,VEEKAYEM FASH & APP LTD,0,2000,0.05,INE0KTW01013,0915-1530|1815-1915:,2024-04-04,,NSE:VEEKAYEM-ST,10,10,10713,VEEKAYEM,10713,-1.0,XX,101000000010713,None,0,0.0
101000000010718,SDL AP 7.72% 2035,5,100,0.01,IN1020220423,0915-1530|1815-1915:,2024-04-04,,NSE:772AP35-SG,10,10,10718,772AP35,10718,-1.0,XX,101000000010718,None,0,0.0
101000000010719,SDL AP 7.74% 2038,5,100,0.01,IN1020220431,0915-1530|1815-1915:,2024-04-04,,NSE:774AP38-SG,10,10,10719,774AP38,10719,-1.0,XX,101000000010719,None,0,0.0
101000000010720,SDL TN 7.6% 2032,5,100,0.01,IN3120220139,0915-1530|1815-1915:,2024-04-04,,NSE:76TN32-SG,10,10,10720,76TN32,10720,-1.0,XX,101000000010720,None,0,0.0
101000000010721,SDL BR 7.65% 2032,5,100,0.01,IN1320220024,0915-1530|1815-1915:,2024-04-04,,NSE:765BR32A-SG,10,10,10721,765BR32A,10721,-1.0,XX,101000000010721,None,0,0.0
101000000010722,GOI LOAN  7.26% 2032,6,1,0.01,IN0020220060,0915-1530|1815-1915:,2024-04-04,,NSE:726GS2032-GS,10,10,10722,726GS2032,10722,-1.0,XX,101000000010722,None,0,0.0
101000000010723,ICICIPRAMC - ICICIINFRA,9,1,0.01,INF109KC16E5,0915-1530|1815-1915:,2024-04-04,,NSE:INFRAIETF-EQ,10,10,10723,INFRAIETF,10723,-1.0,XX,101000000010723,None,0,0.0
101000000010726,INDIAMART INTERMESH LTD,0,1,0.05,INE933S01016,0915-1530|1815-1915:,2024-04-04,,NSE:INDIAMART-EQ,10,10,10726,INDIAMART,10726,-1.0,XX,101000000010726,None,1,4.3
10100000001073,FOSECO INDIA LTD,0,1,0.05,INE519A01011,0915-1530|1815-1915:,2024-04-04,,NSE:FOSECOIND-EQ,10,10,1073,FOSECOIND,1073,-1.0,XX,10100000001073,None,0,0.0
101000000010733,SPORTKING INDIA LIMITED,0,1,0.05,INE885H01011,0915-1530|1815-1915:,2024-04-04,,NSE:SPORTKING-EQ,10,10,10733,SPORTKING,10733,-1.0,XX,101000000010733,None,0,0.0
101000000010737,TFB 7.11% 2025 SR. 1A,2,1,0.01,INE733E07JR2,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-N8,10,10,10737,NTPC,10737,-1.0,XX,101000000010737,None,0,0.0
101000000010738,ORACLE FIN SERV SOFT LTD.,0,1,0.05,INE881D01027,0915-1530|1815-1915:,2024-04-04,,NSE:OFSS-EQ,10,10,10738,OFSS,10738,-1.0,XX,101000000010738,None,1,3.7
10100000001074,SDL GA 6.55% 2030,5,100,0.01,IN1420200173,0915-1530|1815-1915:,2024-04-04,,NSE:655GA30-SG,10,10,1074,655GA30,1074,-1.0,XX,10100000001074,None,0,0.0
101000000010741,TFB 7.28% 2030 SR. 2A,2,1,0.01,INE733E07JS0,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-N9,10,10,10741,NTPC,10741,-1.0,XX,101000000010741,None,0,0.0
101000000010744,TFB 7.37% 2035 SR. 3A,2,1,0.01,INE733E07JT8,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-NA,10,10,10744,NTPC,10744,-1.0,XX,101000000010744,None,0,0.0
101000000010746,TFB 7.36% 2025 SR. 1B,2,1,0.01,INE733E07JU6,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-NB,10,10,10746,NTPC,10746,-1.0,XX,101000000010746,None,0,0.0
101000000010749,TFB 7.53% 2030 SR. 2B,2,1,0.01,INE733E07JV4,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-NC,10,10,10749,NTPC,10749,-1.0,XX,101000000010749,None,0,0.0
10100000001075,SDL GJ 6.5% 2030,5,100,0.01,IN1520200206,0915-1530|1815-1915:,2024-04-04,,NSE:65GJ30-SG,10,10,1075,65GJ30,1075,-1.0,XX,10100000001075,None,0,0.0
101000000010751,TFB 7.62% 2035 SR. 3B,2,1,0.01,INE733E07JW2,0915-1530|1815-1915:,2024-04-04,,NSE:NTPC-ND,10,10,10751,NTPC,10751,-1.0,XX,101000000010751,None,0,0.0
101000000010753,UNION BANK OF INDIA,0,1,0.05,INE692A01016,0915-1530|1815-1915:,2024-04-04,,NSE:UNIONBANK-EQ,10,10,10753,UNIONBANK,10753,-1.0,XX,101000000010753,None,1,2.9
101000000010755,APTECH LIMITED,0,1,0.05,INE266F01018,0915-1530|1815-1915:,2024-04-04,,NSE:APTECHT-EQ,10,10,10755,APTECHT,10755,-1.0,XX,101000000010755,None,0,0.0
101000000010757,HIGHWAYS INFRA TRUST,4,200000,0.01,INE0KXY23015,0915-1530|1815-1915:,2024-04-04,,NSE:HIGHWAYS-IV,10,10,10757,HIGHWAYS,10757,-1.0,XX,101000000010757,None,0,0.0
10100000001076,ZENSAR TECHNOLOGIES  LTD,0,1,0.05,INE520A01027,0915-1530|1815-1915:,2024-04-04,,NSE:ZENSARTECH-EQ,10,10,1076,ZENSARTECH,1076,-1.0,XX,10100000001076,None,0,0.0
101000000010761,DSPAMC - DSPSILVETF,9,1,0.01,INF740KA1RE3,0915-1530|1815-1915:,2024-04-04,,NSE:SILVERADD-EQ,10,10,10761,SILVERADD,10761,-1.0,XX,101000000010761,None,0,0.0
101000000010765,SDL AS 7.65% 2032,5,100,0.01,IN1220220082,0915-1530|1815-1915:,2024-04-04,,NSE:765AS32-SG,10,10,10765,765AS32,10765,-1.0,XX,101000000010765,None,0,0.0
101000000010768,ORIENTAL AROMATICS LTD,0,1,0.05,INE959C01023,0915-1530|1815-1915:,2024-04-04,,NSE:OAL-EQ,10,10,10768,OAL,10768,-1.0,XX,101000000010768,None,0,0.0
10100000001077,SDL HR 6.59% 2030,5,100,0.01,IN1620200122,0915-1530|1815-1915:,2024-04-04,,NSE:659HR30-SG,10,10,1077,659HR30,1077,-1.0,XX,10100000001077,None,0,0.0
101000000010770,AHIMSA INDUSTRIES LTD.,0,6000,0.05,INE136T01014,0915-1530|1815-1915:,2024-04-04,,NSE:AHIMSA-ST,10,10,10770,AHIMSA,10770,-1.0,XX,101000000010770,None,0,0.0
101000000010771,SDL UP 7.66% 2032,5,100,0.01,IN3320220012,0915-1530|1815-1915:,2024-04-04,,NSE:766UP32-SG,10,10,10771,766UP32,10771,-1.0,XX,101000000010771,None,0,0.0
101000000010773,SDL KL 7.76% 2038,5,100,0.01,IN2020220033,0915-1530|1815-1915:,2024-04-04,,NSE:776KL38-SG,10,10,10773,776KL38,10773,-1.0,XX,101000000010773,None,0,0.0
101000000010782,SDL PN 7.75% 2042,5,100,0.01,IN2820220076,0915-1530|1815-1915:,2024-04-04,,NSE:775PN42-SG,10,10,10782,775PN42,10782,-1.0,XX,101000000010782,None,0,0.0
101000000010783,SDL TS 7.74% 2045,5,100,0.01,IN4520220125,0915-1530|1815-1915:,2024-04-04,,NSE:774TS45-SG,10,10,10783,774TS45,10783,-1.0,XX,101000000010783,None,0,0.0
101000000010784,SDL TS 7.74% 2046,5,100,0.01,IN4520220133,0915-1530|1815-1915:,2024-04-04,,NSE:774TS46-SG,10,10,10784,774TS46,10784,-1.0,XX,101000000010784,None,0,0.0
101000000010791,NUCLEUS SOFTWARE EXPORTS,0,1,0.05,INE096B01018,0915-1530|1815-1915:,2024-04-04,,NSE:NUCLEUS-EQ,10,10,10791,NUCLEUS,10791,-1.0,XX,101000000010791,None,0,0.0
101000000010793,SYRMA SGS TECHNOLOGY LTD,0,1,0.05,INE0DYJ01015,0915-1530|1815-1915:,2024-04-04,,NSE:SYRMA-EQ,10,10,10793,SYRMA,10793,-1.0,XX,101000000010793,None,0,0.0
101000000010794,CANARA BANK,0,1,0.05,INE476A01014,0915-1530|1815-1915:,2024-04-04,,NSE:CANBK-EQ,10,10,10794,CANBK,10794,-1.0,XX,101000000010794,None,1,4.2
10100000001080,SDL KA 6.47% 2030,5,100,0.01,IN1920200392,0915-1530|1815-1915:,2024-04-04,,NSE:647KA30-SG,10,10,1080,647KA30,1080,-1.0,XX,10100000001080,None,0,0.0
101000000010822,MOTILALAMC - MOQUALITY,9,1,0.01,INF247L01BH8,0915-1530|1815-1915:,2024-04-04,,NSE:MOQUALITY-EQ,10,10,10822,MOQUALITY,10822,-1.0,XX,101000000010822,None,0,0.0
101000000010825,MOTILALAMC - MOVALUE,9,1,0.01,INF247L01BE5,0915-1530|1815-1915:,2024-04-04,,NSE:MOVALUE-EQ,10,10,10825,MOVALUE,10825,-1.0,XX,101000000010825,None,0,0.0
10100000001083,SDL RJ 6.61% 2030,5,100,0.01,IN2920200473,0915-1530|1815-1915:,2024-04-04,,NSE:661RJ30-SG,10,10,1083,661RJ30,1083,-1.0,XX,10100000001083,None,0,0.0
101000000010836,SEYA INDUSTRIES LIMITED,0,1,0.05,INE573R01012,0915-1530|1815-1915:,2024-04-04,,NSE:SEYAIND-BE,10,10,10836,SEYAIND,10836,-1.0,XX,101000000010836,None,0,0.0
101000000010838,HDFCAMC - HDFC1406DD,8,1,0.01,INF179KC1DD3,0915-1530|1815-1915:,2024-04-04,,NSE:HDFC1406DD-MF,10,10,10838,HDFC1406DD,10838,-1.0,XX,101000000010838,None,0,0.0
101000000010839,HDFCAMC - HDFC1406DG,8,1,0.01,INF179KC1DC5,0915-1530|1815-1915:,2024-04-04,,NSE:HDFC1406DG-MF,10,10,10839,HDFC1406DG,10839,-1.0,XX,101000000010839,None,0,0.0
10100000001084,SDL SK 6.6% 2030,5,100,0.01,IN3020200033,0915-1530|1815-1915:,2024-04-04,,NSE:66SK30-SG,10,10,1084,66SK30,1084,-1.0,XX,10100000001084,None,0,0.0
101000000010840,HDFCAMC - HDFC1406DQ,8,1,0.01,INF179KC1DE1,0915-1530|1815-1915:,2024-04-04,,NSE:HDFC1406DQ-MF,10,10,10840,HDFC1406DQ,10840,-1.0,XX,101000000010840,None,0,0.0
101000000010841,HDFCAMC - HDFC1406RD,8,1,0.01,INF179KC1DG6,0915-1530|1815-1915:,2024-04-04,,NSE:HDFC1406RD-MF,10,10,10841,HDFC1406RD,10841,-1.0,XX,101000000010841,None,0,0.0
101000000010842,HDFCAMC - HDFC1406RG,8,1,0.01,INF179KC1DF8,0915-1530|1815-1915:,2024-04-04,,NSE:HDFC1406RG-MF,10,10,10842,HDFC1406RG,10842,-1.0,XX,101000000010842,None,0,0.0
101000000010843,HDFCAMC - HDFC1406RQ,8,1,0.01,INF179KC1DH4,0915-1530|1815-1915:,2024-04-04,,NSE:HDFC1406RQ-MF,10,10,10843,HDFC1406RQ,10843,-1.0,XX,101000000010843,None,0,0.0
101000000010844,SDL TN 7.7% 2042,5,100,0.01,IN3120220154,0915-1530|1815-1915:,2024-04-04,,NSE:77TN42-SG,10,10,10844,77TN42,10844,-1.0,XX,101000000010844,None,0,0.0
101000000010845,SDL KL 7.71% 2042,5,100,0.01,IN2020220058,0915-1530|1815-1915:,2024-04-04,,NSE:771KL42-SG,10,10,10845,771KL42,10845,-1.0,XX,101000000010845,None,0,0.0
101000000010846,SDL AP 7.71% 2042,5,100,0.01,IN1020220464,0915-1530|1815-1915:,2024-04-04,,NSE:771AP42-SG,10,10,10846,771AP42,10846,-1.0,XX,101000000010846,None,0,0.0
101000000010847,SDL AP 7.71% 2039,5,100,0.01,IN1020220456,0915-1530|1815-1915:,2024-04-04,,NSE:771AP39-SG,10,10,10847,771AP39,10847,-1.0,XX,101000000010847,None,0,0.0
