1120240417428129,CRUDEOIL 24 Apr 17 7500 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7500PE,11,20,428129,CRUDEOIL,426261,7500.0,PE,1120000000426261,1713376800,0,0.0
1120240417428130,CRUDEOIL 24 Apr 17 7550 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7550PE,11,20,428130,CRUDEOIL,426261,7550.0,PE,1120000000426261,1713376800,0,0.0
1120240417428178,CRUDEOIL 24 Apr 17 7600 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7600CE,11,20,428178,CRUDEOIL,426261,7600.0,CE,1120000000426261,1713376800,0,0.0
1120240417428179,CRUDEOIL 24 Apr 17 7650 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7650CE,11,20,428179,CRUDEOIL,426261,7650.0,CE,1120000000426261,1713376800,0,0.0
1120240417428180,CRUDEOIL 24 Apr 17 7600 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7600PE,11,20,428180,CRUDEOIL,426261,7600.0,PE,1120000000426261,1713376800,0,0.0
1120240417428181,CRUDEOIL 24 Apr 17 7650 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7650PE,11,20,428181,CRUDEOIL,426261,7650.0,PE,1120000000426261,1713376800,0,0.0
1120240417428254,CRUDEOIL 24 Apr 17 7700 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7700CE,11,20,428254,CRUDEOIL,426261,7700.0,CE,1120000000426261,1713376800,0,0.0
1120240417428255,CRUDEOIL 24 Apr 17 7750 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7750CE,11,20,428255,CRUDEOIL,426261,7750.0,CE,1120000000426261,1713376800,0,0.0
1120240417428258,CRUDEOIL 24 Apr 17 7700 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7700PE,11,20,428258,CRUDEOIL,426261,7700.0,PE,1120000000426261,1713376800,0,0.0
1120240417428259,CRUDEOIL 24 Apr 17 7750 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7750PE,11,20,428259,CRUDEOIL,426261,7750.0,PE,1120000000426261,1713376800,0,0.0
1120240417429181,CRUDEOIL 24 Apr 17 7800 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7800CE,11,20,429181,CRUDEOIL,426261,7800.0,CE,1120000000426261,1713376800,0,0.0
1120240417429182,CRUDEOIL 24 Apr 17 7850 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7850CE,11,20,429182,CRUDEOIL,426261,7850.0,CE,1120000000426261,1713376800,0,0.0
1120240417429184,CRUDEOIL 24 Apr 17 7800 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7800PE,11,20,429184,CRUDEOIL,426261,7800.0,PE,1120000000426261,1713376800,0,0.0
1120240417429185,CRUDEOIL 24 Apr 17 7850 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7850PE,11,20,429185,CRUDEOIL,426261,7850.0,PE,1120000000426261,1713376800,0,0.0
1120240417429821,CRUDEOIL 24 Apr 17 7900 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7900CE,11,20,429821,CRUDEOIL,426261,7900.0,CE,1120000000426261,1713376800,0,0.0
1120240417429822,CRUDEOIL 24 Apr 17 7950 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7950CE,11,20,429822,CRUDEOIL,426261,7950.0,CE,1120000000426261,1713376800,0,0.0
1120240417429827,CRUDEOIL 24 Apr 17 7900 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7900PE,11,20,429827,CRUDEOIL,426261,7900.0,PE,1120000000426261,1713376800,0,0.0
1120240417429828,CRUDEOIL 24 Apr 17 7950 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR7950PE,11,20,429828,CRUDEOIL,426261,7950.0,PE,1120000000426261,1713376800,0,0.0
1120240417430073,CRUDEOIL 24 Apr 17 8000 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8000CE,11,20,430073,CRUDEOIL,426261,8000.0,CE,1120000000426261,1713376800,0,0.0
1120240417430074,CRUDEOIL 24 Apr 17 8050 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8050CE,11,20,430074,CRUDEOIL,426261,8050.0,CE,1120000000426261,1713376800,0,0.0
1120240417430077,CRUDEOIL 24 Apr 17 8000 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8000PE,11,20,430077,CRUDEOIL,426261,8000.0,PE,1120000000426261,1713376800,0,0.0
1120240417430078,CRUDEOIL 24 Apr 17 8050 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8050PE,11,20,430078,CRUDEOIL,426261,8050.0,PE,1120000000426261,1713376800,0,0.0
1120240417430108,CRUDEOIL 24 Apr 17 8100 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8100CE,11,20,430108,CRUDEOIL,426261,8100.0,CE,1120000000426261,1713376800,0,0.0
1120240417430109,CRUDEOIL 24 Apr 17 8150 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8150CE,11,20,430109,CRUDEOIL,426261,8150.0,CE,1120000000426261,1713376800,0,0.0
1120240417430162,CRUDEOIL 24 Apr 17 8100 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8100PE,11,20,430162,CRUDEOIL,426261,8100.0,PE,1120000000426261,1713376800,0,0.0
1120240417430163,CRUDEOIL 24 Apr 17 8150 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8150PE,11,20,430163,CRUDEOIL,426261,8150.0,PE,1120000000426261,1713376800,0,0.0
1120240417430528,CRUDEOIL 24 Apr 17 8200 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8200CE,11,20,430528,CRUDEOIL,426261,8200.0,CE,1120000000426261,1713376800,0,0.0
1120240417430529,CRUDEOIL 24 Apr 17 8250 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8250CE,11,20,430529,CRUDEOIL,426261,8250.0,CE,1120000000426261,1713376800,0,0.0
1120240417430533,CRUDEOIL 24 Apr 17 8200 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8200PE,11,20,430533,CRUDEOIL,426261,8200.0,PE,1120000000426261,1713376800,0,0.0
1120240417430534,CRUDEOIL 24 Apr 17 8250 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8250PE,11,20,430534,CRUDEOIL,426261,8250.0,PE,1120000000426261,1713376800,0,0.0
1120240417430604,CRUDEOIL 24 Apr 17 8300 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8300CE,11,20,430604,CRUDEOIL,426261,8300.0,CE,1120000000426261,1713376800,0,0.0
1120240417430605,CRUDEOIL 24 Apr 17 8350 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8350CE,11,20,430605,CRUDEOIL,426261,8350.0,CE,1120000000426261,1713376800,0,0.0
1120240417430609,CRUDEOIL 24 Apr 17 8300 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8300PE,11,20,430609,CRUDEOIL,426261,8300.0,PE,1120000000426261,1713376800,0,0.0
1120240417430610,CRUDEOIL 24 Apr 17 8350 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8350PE,11,20,430610,CRUDEOIL,426261,8350.0,PE,1120000000426261,1713376800,0,0.0
1120240417430704,CRUDEOIL 24 Apr 17 8400 CE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8400CE,11,20,430704,CRUDEOIL,426261,8400.0,CE,1120000000426261,1713376800,0,0.0
1120240417430708,CRUDEOIL 24 Apr 17 8400 PE,31,1,0.1,,0900-2330|1815-1915:,2024-04-05,1713376800,MCX:CRUDEOIL24APR8400PE,11,20,430708,CRUDEOIL,426261,8400.0,PE,1120000000426261,1713376800,0,0.0
1120240419257054,SILVERM 24 Apr 19 73000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73000CE,11,20,257054,SILVERM,256949,73000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257055,SILVERM 24 Apr 19 73000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73000PE,11,20,257055,SILVERM,256949,73000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257056,SILVERM 24 Apr 19 73250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73250CE,11,20,257056,SILVERM,256949,73250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257057,SILVERM 24 Apr 19 73250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73250PE,11,20,257057,SILVERM,256949,73250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257058,SILVERM 24 Apr 19 73500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73500CE,11,20,257058,SILVERM,256949,73500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257059,SILVERM 24 Apr 19 73500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73500PE,11,20,257059,SILVERM,256949,73500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257060,SILVERM 24 Apr 19 73750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73750CE,11,20,257060,SILVERM,256949,73750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257061,SILVERM 24 Apr 19 73750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR73750PE,11,20,257061,SILVERM,256949,73750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257062,SILVERM 24 Apr 19 74000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74000CE,11,20,257062,SILVERM,256949,74000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257063,SILVERM 24 Apr 19 74000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74000PE,11,20,257063,SILVERM,256949,74000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257064,SILVERM 24 Apr 19 74250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74250CE,11,20,257064,SILVERM,256949,74250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257065,SILVERM 24 Apr 19 74250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74250PE,11,20,257065,SILVERM,256949,74250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257066,SILVERM 24 Apr 19 74500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74500CE,11,20,257066,SILVERM,256949,74500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257067,SILVERM 24 Apr 19 74500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74500PE,11,20,257067,SILVERM,256949,74500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257068,SILVERM 24 Apr 19 74750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74750CE,11,20,257068,SILVERM,256949,74750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257069,SILVERM 24 Apr 19 74750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR74750PE,11,20,257069,SILVERM,256949,74750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257070,SILVERM 24 Apr 19 75000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75000CE,11,20,257070,SILVERM,256949,75000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257071,SILVERM 24 Apr 19 75000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75000PE,11,20,257071,SILVERM,256949,75000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257072,SILVERM 24 Apr 19 75250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75250CE,11,20,257072,SILVERM,256949,75250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257073,SILVERM 24 Apr 19 75250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75250PE,11,20,257073,SILVERM,256949,75250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257074,SILVERM 24 Apr 19 75500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75500CE,11,20,257074,SILVERM,256949,75500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257075,SILVERM 24 Apr 19 75500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75500PE,11,20,257075,SILVERM,256949,75500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257076,SILVERM 24 Apr 19 75750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75750CE,11,20,257076,SILVERM,256949,75750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257077,SILVERM 24 Apr 19 75750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR75750PE,11,20,257077,SILVERM,256949,75750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257078,SILVERM 24 Apr 19 76000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76000CE,11,20,257078,SILVERM,256949,76000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257079,SILVERM 24 Apr 19 76000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76000PE,11,20,257079,SILVERM,256949,76000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257080,SILVERM 24 Apr 19 76250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76250CE,11,20,257080,SILVERM,256949,76250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257081,SILVERM 24 Apr 19 76250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76250PE,11,20,257081,SILVERM,256949,76250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257082,SILVERM 24 Apr 19 76500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76500CE,11,20,257082,SILVERM,256949,76500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257083,SILVERM 24 Apr 19 76500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76500PE,11,20,257083,SILVERM,256949,76500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257084,SILVERM 24 Apr 19 76750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76750CE,11,20,257084,SILVERM,256949,76750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257085,SILVERM 24 Apr 19 76750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR76750PE,11,20,257085,SILVERM,256949,76750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257086,SILVERM 24 Apr 19 77000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77000CE,11,20,257086,SILVERM,256949,77000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257087,SILVERM 24 Apr 19 77000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77000PE,11,20,257087,SILVERM,256949,77000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257088,SILVERM 24 Apr 19 77250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77250CE,11,20,257088,SILVERM,256949,77250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257089,SILVERM 24 Apr 19 77250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77250PE,11,20,257089,SILVERM,256949,77250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257090,SILVERM 24 Apr 19 77500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77500CE,11,20,257090,SILVERM,256949,77500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257091,SILVERM 24 Apr 19 77500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77500PE,11,20,257091,SILVERM,256949,77500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257092,SILVERM 24 Apr 19 77750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77750CE,11,20,257092,SILVERM,256949,77750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257093,SILVERM 24 Apr 19 77750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR77750PE,11,20,257093,SILVERM,256949,77750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257094,SILVERM 24 Apr 19 78000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78000CE,11,20,257094,SILVERM,256949,78000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257095,SILVERM 24 Apr 19 78000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78000PE,11,20,257095,SILVERM,256949,78000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257096,SILVERM 24 Apr 19 78250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78250CE,11,20,257096,SILVERM,256949,78250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257097,SILVERM 24 Apr 19 78250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78250PE,11,20,257097,SILVERM,256949,78250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257098,SILVERM 24 Apr 19 78500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78500CE,11,20,257098,SILVERM,256949,78500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257099,SILVERM 24 Apr 19 78500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78500PE,11,20,257099,SILVERM,256949,78500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257100,SILVERM 24 Apr 19 78750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78750CE,11,20,257100,SILVERM,256949,78750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257101,SILVERM 24 Apr 19 78750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR78750PE,11,20,257101,SILVERM,256949,78750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257102,SILVERM 24 Apr 19 79000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79000CE,11,20,257102,SILVERM,256949,79000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257103,SILVERM 24 Apr 19 79000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79000PE,11,20,257103,SILVERM,256949,79000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257104,SILVERM 24 Apr 19 79250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79250CE,11,20,257104,SILVERM,256949,79250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257105,SILVERM 24 Apr 19 79250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79250PE,11,20,257105,SILVERM,256949,79250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257106,SILVERM 24 Apr 19 79500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79500CE,11,20,257106,SILVERM,256949,79500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257107,SILVERM 24 Apr 19 79500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79500PE,11,20,257107,SILVERM,256949,79500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257108,SILVERM 24 Apr 19 79750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79750CE,11,20,257108,SILVERM,256949,79750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257109,SILVERM 24 Apr 19 79750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR79750PE,11,20,257109,SILVERM,256949,79750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257110,SILVERM 24 Apr 19 80000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80000CE,11,20,257110,SILVERM,256949,80000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257111,SILVERM 24 Apr 19 80000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80000PE,11,20,257111,SILVERM,256949,80000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257112,SILVERM 24 Apr 19 80250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80250CE,11,20,257112,SILVERM,256949,80250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257113,SILVERM 24 Apr 19 80250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80250PE,11,20,257113,SILVERM,256949,80250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257114,SILVERM 24 Apr 19 80500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80500CE,11,20,257114,SILVERM,256949,80500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257115,SILVERM 24 Apr 19 80500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80500PE,11,20,257115,SILVERM,256949,80500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257116,SILVERM 24 Apr 19 80750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80750CE,11,20,257116,SILVERM,256949,80750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257117,SILVERM 24 Apr 19 80750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR80750PE,11,20,257117,SILVERM,256949,80750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257118,SILVERM 24 Apr 19 81000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81000CE,11,20,257118,SILVERM,256949,81000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257119,SILVERM 24 Apr 19 81000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81000PE,11,20,257119,SILVERM,256949,81000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257120,SILVERM 24 Apr 19 81250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81250CE,11,20,257120,SILVERM,256949,81250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257121,SILVERM 24 Apr 19 81250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81250PE,11,20,257121,SILVERM,256949,81250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257122,SILVERM 24 Apr 19 81500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81500CE,11,20,257122,SILVERM,256949,81500.0,CE,1120000000256949,1713549600,0,0.0
1120240419257123,SILVERM 24 Apr 19 81500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81500PE,11,20,257123,SILVERM,256949,81500.0,PE,1120000000256949,1713549600,0,0.0
1120240419257124,SILVERM 24 Apr 19 81750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81750CE,11,20,257124,SILVERM,256949,81750.0,CE,1120000000256949,1713549600,0,0.0
1120240419257125,SILVERM 24 Apr 19 81750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR81750PE,11,20,257125,SILVERM,256949,81750.0,PE,1120000000256949,1713549600,0,0.0
1120240419257126,SILVERM 24 Apr 19 82000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR82000CE,11,20,257126,SILVERM,256949,82000.0,CE,1120000000256949,1713549600,0,0.0
1120240419257127,SILVERM 24 Apr 19 82000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR82000PE,11,20,257127,SILVERM,256949,82000.0,PE,1120000000256949,1713549600,0,0.0
1120240419257128,SILVERM 24 Apr 19 82250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR82250CE,11,20,257128,SILVERM,256949,82250.0,CE,1120000000256949,1713549600,0,0.0
1120240419257129,SILVERM 24 Apr 19 82250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR82250PE,11,20,257129,SILVERM,256949,82250.0,PE,1120000000256949,1713549600,0,0.0
1120240419257130,SILVERM 24 Apr 19 82500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1713549600,MCX:SILVERM24APR82500CE,11,20,257130,SILVERM,256949,82500.0,CE,1120000000256949,1713549600,0,0.0
