10122404057022,EURINR 24 Apr 05 94.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594.25CE,10,12,7022,EURINR,25,94.25,CE,101200000025,None,0,0.0
10122404057028,EURINR 24 Apr 05 94.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594.25PE,10,12,7028,EURINR,25,94.25,PE,101200000025,None,0,0.0
10122404057046,EURINR 24 Apr 05 94.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594.5CE,10,12,7046,EURINR,25,94.5,CE,101200000025,None,0,0.0
10122404057047,EURINR 24 Apr 05 94.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594.5PE,10,12,7047,EURINR,25,94.5,PE,101200000025,None,0,0.0
10122404057053,EURINR 24 Apr 05 94.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594.75CE,10,12,7053,EURINR,25,94.75,CE,101200000025,None,0,0.0
10122404057054,EURINR 24 Apr 05 94.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440594.75PE,10,12,7054,EURINR,25,94.75,PE,101200000025,None,0,0.0
10122404057059,EURINR 24 Apr 05 95 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595CE,10,12,7059,EURINR,25,95.0,CE,101200000025,None,0,0.0
10122404057060,EURINR 24 Apr 05 95 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595PE,10,12,7060,EURINR,25,95.0,PE,101200000025,None,0,0.0
10122404057078,EURINR 24 Apr 05 95.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595.25CE,10,12,7078,EURINR,25,95.25,CE,101200000025,None,0,0.0
10122404057079,EURINR 24 Apr 05 95.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595.25PE,10,12,7079,EURINR,25,95.25,PE,101200000025,None,0,0.0
10122404057080,EURINR 24 Apr 05 95.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595.5CE,10,12,7080,EURINR,25,95.5,CE,101200000025,None,0,0.0
10122404057088,EURINR 24 Apr 05 95.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595.5PE,10,12,7088,EURINR,25,95.5,PE,101200000025,None,0,0.0
10122404057102,EURINR 24 Apr 05 95.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595.75CE,10,12,7102,EURINR,25,95.75,CE,101200000025,None,0,0.0
10122404057121,EURINR 24 Apr 05 95.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440595.75PE,10,12,7121,EURINR,25,95.75,PE,101200000025,None,0,0.0
10122404057122,EURINR 24 Apr 05 96 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596CE,10,12,7122,EURINR,25,96.0,CE,101200000025,None,0,0.0
10122404057176,EURINR 24 Apr 05 96 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596PE,10,12,7176,EURINR,25,96.0,PE,101200000025,None,0,0.0
10122404057186,EURINR 24 Apr 05 96.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596.25CE,10,12,7186,EURINR,25,96.25,CE,101200000025,None,0,0.0
10122404057187,EURINR 24 Apr 05 96.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596.25PE,10,12,7187,EURINR,25,96.25,PE,101200000025,None,0,0.0
10122404057189,EURINR 24 Apr 05 96.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596.5CE,10,12,7189,EURINR,25,96.5,CE,101200000025,None,0,0.0
10122404057190,EURINR 24 Apr 05 96.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:EURINR2440596.5PE,10,12,7190,EURINR,25,96.5,PE,101200000025,None,0,0.0
10122404057193,GBPINR 24 Apr 05 99.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440599.5CE,10,12,7193,GBPINR,26,99.5,CE,101200000026,None,0,0.0
10122404057194,GBPINR 24 Apr 05 99.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440599.5PE,10,12,7194,GBPINR,26,99.5,PE,101200000026,None,0,0.0
10122404057198,GBPINR 24 Apr 05 99.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440599.75CE,10,12,7198,GBPINR,26,99.75,CE,101200000026,None,0,0.0
10122404057200,GBPINR 24 Apr 05 99.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440599.75PE,10,12,7200,GBPINR,26,99.75,PE,101200000026,None,0,0.0
10122404057201,GBPINR 24 Apr 05 100 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100CE,10,12,7201,GBPINR,26,100.0,CE,101200000026,None,0,0.0
10122404057202,GBPINR 24 Apr 05 100 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100PE,10,12,7202,GBPINR,26,100.0,PE,101200000026,None,0,0.0
10122404057203,GBPINR 24 Apr 05 100.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100.25CE,10,12,7203,GBPINR,26,100.25,CE,101200000026,None,0,0.0
10122404057209,GBPINR 24 Apr 05 100.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100.25PE,10,12,7209,GBPINR,26,100.25,PE,101200000026,None,0,0.0
10122404057210,GBPINR 24 Apr 05 100.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100.5CE,10,12,7210,GBPINR,26,100.5,CE,101200000026,None,0,0.0
10122404057212,GBPINR 24 Apr 05 100.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100.5PE,10,12,7212,GBPINR,26,100.5,PE,101200000026,None,0,0.0
10122404057213,GBPINR 24 Apr 05 100.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100.75CE,10,12,7213,GBPINR,26,100.75,CE,101200000026,None,0,0.0
10122404057217,GBPINR 24 Apr 05 100.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405100.75PE,10,12,7217,GBPINR,26,100.75,PE,101200000026,None,0,0.0
10122404057235,GBPINR 24 Apr 05 101 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101CE,10,12,7235,GBPINR,26,101.0,CE,101200000026,None,0,0.0
10122404057249,GBPINR 24 Apr 05 101 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101PE,10,12,7249,GBPINR,26,101.0,PE,101200000026,None,0,0.0
10122404057253,GBPINR 24 Apr 05 101.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101.25CE,10,12,7253,GBPINR,26,101.25,CE,101200000026,None,0,0.0
10122404057280,GBPINR 24 Apr 05 101.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101.25PE,10,12,7280,GBPINR,26,101.25,PE,101200000026,None,0,0.0
10122404057281,GBPINR 24 Apr 05 101.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101.5CE,10,12,7281,GBPINR,26,101.5,CE,101200000026,None,0,0.0
10122404057284,GBPINR 24 Apr 05 101.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101.5PE,10,12,7284,GBPINR,26,101.5,PE,101200000026,None,0,0.0
10122404057285,GBPINR 24 Apr 05 101.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101.75CE,10,12,7285,GBPINR,26,101.75,CE,101200000026,None,0,0.0
10122404057308,GBPINR 24 Apr 05 101.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405101.75PE,10,12,7308,GBPINR,26,101.75,PE,101200000026,None,0,0.0
10122404057309,GBPINR 24 Apr 05 102 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102CE,10,12,7309,GBPINR,26,102.0,CE,101200000026,None,0,0.0
10122404057326,GBPINR 24 Apr 05 102 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102PE,10,12,7326,GBPINR,26,102.0,PE,101200000026,None,0,0.0
10122404057327,GBPINR 24 Apr 05 102.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102.25CE,10,12,7327,GBPINR,26,102.25,CE,101200000026,None,0,0.0
10122404057330,GBPINR 24 Apr 05 102.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102.25PE,10,12,7330,GBPINR,26,102.25,PE,101200000026,None,0,0.0
10122404057331,GBPINR 24 Apr 05 102.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102.5CE,10,12,7331,GBPINR,26,102.5,CE,101200000026,None,0,0.0
10122404057332,GBPINR 24 Apr 05 102.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102.5PE,10,12,7332,GBPINR,26,102.5,PE,101200000026,None,0,0.0
10122404057333,GBPINR 24 Apr 05 102.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102.75CE,10,12,7333,GBPINR,26,102.75,CE,101200000026,None,0,0.0
10122404057334,GBPINR 24 Apr 05 102.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405102.75PE,10,12,7334,GBPINR,26,102.75,PE,101200000026,None,0,0.0
10122404057335,GBPINR 24 Apr 05 103 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103CE,10,12,7335,GBPINR,26,103.0,CE,101200000026,None,0,0.0
10122404057348,GBPINR 24 Apr 05 103 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103PE,10,12,7348,GBPINR,26,103.0,PE,101200000026,None,0,0.0
10122404057363,GBPINR 24 Apr 05 103.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103.25CE,10,12,7363,GBPINR,26,103.25,CE,101200000026,None,0,0.0
10122404057365,GBPINR 24 Apr 05 103.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103.25PE,10,12,7365,GBPINR,26,103.25,PE,101200000026,None,0,0.0
10122404057366,GBPINR 24 Apr 05 103.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103.5CE,10,12,7366,GBPINR,26,103.5,CE,101200000026,None,0,0.0
10122404057367,GBPINR 24 Apr 05 103.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103.5PE,10,12,7367,GBPINR,26,103.5,PE,101200000026,None,0,0.0
10122404057372,GBPINR 24 Apr 05 103.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103.75CE,10,12,7372,GBPINR,26,103.75,CE,101200000026,None,0,0.0
10122404057373,GBPINR 24 Apr 05 103.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405103.75PE,10,12,7373,GBPINR,26,103.75,PE,101200000026,None,0,0.0
10122404057471,GBPINR 24 Apr 05 104 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104CE,10,12,7471,GBPINR,26,104.0,CE,101200000026,None,0,0.0
10122404057472,GBPINR 24 Apr 05 104 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104PE,10,12,7472,GBPINR,26,104.0,PE,101200000026,None,0,0.0
10122404057473,GBPINR 24 Apr 05 104.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104.25CE,10,12,7473,GBPINR,26,104.25,CE,101200000026,None,0,0.0
10122404057474,GBPINR 24 Apr 05 104.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104.25PE,10,12,7474,GBPINR,26,104.25,PE,101200000026,None,0,0.0
10122404057485,GBPINR 24 Apr 05 104.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104.5CE,10,12,7485,GBPINR,26,104.5,CE,101200000026,None,0,0.0
10122404057486,GBPINR 24 Apr 05 104.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104.5PE,10,12,7486,GBPINR,26,104.5,PE,101200000026,None,0,0.0
10122404057495,GBPINR 24 Apr 05 104.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104.75CE,10,12,7495,GBPINR,26,104.75,CE,101200000026,None,0,0.0
10122404057496,GBPINR 24 Apr 05 104.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405104.75PE,10,12,7496,GBPINR,26,104.75,PE,101200000026,None,0,0.0
10122404057559,GBPINR 24 Apr 05 105 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105CE,10,12,7559,GBPINR,26,105.0,CE,101200000026,None,0,0.0
10122404057577,GBPINR 24 Apr 05 98.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440598.5CE,10,12,7577,GBPINR,26,98.5,CE,101200000026,None,0,0.0
10122404057578,GBPINR 24 Apr 05 98.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR2440598.5PE,10,12,7578,GBPINR,26,98.5,PE,101200000026,None,0,0.0
10122404057592,GBPINR 24 Apr 05 105 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105PE,10,12,7592,GBPINR,26,105.0,PE,101200000026,None,0,0.0
10122404057593,GBPINR 24 Apr 05 105.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105.25CE,10,12,7593,GBPINR,26,105.25,CE,101200000026,None,0,0.0
10122404057598,GBPINR 24 Apr 05 105.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105.25PE,10,12,7598,GBPINR,26,105.25,PE,101200000026,None,0,0.0
10122404057601,GBPINR 24 Apr 05 105.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105.5CE,10,12,7601,GBPINR,26,105.5,CE,101200000026,None,0,0.0
10122404057621,GBPINR 24 Apr 05 105.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105.5PE,10,12,7621,GBPINR,26,105.5,PE,101200000026,None,0,0.0
10122404057622,GBPINR 24 Apr 05 105.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105.75CE,10,12,7622,GBPINR,26,105.75,CE,101200000026,None,0,0.0
10122404057623,GBPINR 24 Apr 05 105.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405105.75PE,10,12,7623,GBPINR,26,105.75,PE,101200000026,None,0,0.0
10122404057624,GBPINR 24 Apr 05 106 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106CE,10,12,7624,GBPINR,26,106.0,CE,101200000026,None,0,0.0
10122404057631,GBPINR 24 Apr 05 106 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106PE,10,12,7631,GBPINR,26,106.0,PE,101200000026,None,0,0.0
10122404057632,GBPINR 24 Apr 05 106.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106.25CE,10,12,7632,GBPINR,26,106.25,CE,101200000026,None,0,0.0
10122404057633,GBPINR 24 Apr 05 106.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106.25PE,10,12,7633,GBPINR,26,106.25,PE,101200000026,None,0,0.0
10122404057634,GBPINR 24 Apr 05 106.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106.5CE,10,12,7634,GBPINR,26,106.5,CE,101200000026,None,0,0.0
10122404057697,GBPINR 24 Apr 05 106.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106.5PE,10,12,7697,GBPINR,26,106.5,PE,101200000026,None,0,0.0
10122404057698,GBPINR 24 Apr 05 106.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106.75CE,10,12,7698,GBPINR,26,106.75,CE,101200000026,None,0,0.0
10122404057699,GBPINR 24 Apr 05 106.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405106.75PE,10,12,7699,GBPINR,26,106.75,PE,101200000026,None,0,0.0
10122404057700,GBPINR 24 Apr 05 107 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107CE,10,12,7700,GBPINR,26,107.0,CE,101200000026,None,0,0.0
10122404057705,GBPINR 24 Apr 05 107 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107PE,10,12,7705,GBPINR,26,107.0,PE,101200000026,None,0,0.0
10122404057820,GBPINR 24 Apr 05 107.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107.25CE,10,12,7820,GBPINR,26,107.25,CE,101200000026,None,0,0.0
10122404057900,GBPINR 24 Apr 05 107.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107.25PE,10,12,7900,GBPINR,26,107.25,PE,101200000026,None,0,0.0
10122404057901,GBPINR 24 Apr 05 107.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107.5CE,10,12,7901,GBPINR,26,107.5,CE,101200000026,None,0,0.0
10122404057908,GBPINR 24 Apr 05 107.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107.5PE,10,12,7908,GBPINR,26,107.5,PE,101200000026,None,0,0.0
10122404057909,GBPINR 24 Apr 05 107.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107.75CE,10,12,7909,GBPINR,26,107.75,CE,101200000026,None,0,0.0
10122404057920,GBPINR 24 Apr 05 107.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405107.75PE,10,12,7920,GBPINR,26,107.75,PE,101200000026,None,0,0.0
10122404057921,GBPINR 24 Apr 05 108 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108CE,10,12,7921,GBPINR,26,108.0,CE,101200000026,None,0,0.0
10122404057924,GBPINR 24 Apr 05 108 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108PE,10,12,7924,GBPINR,26,108.0,PE,101200000026,None,0,0.0
10122404057925,GBPINR 24 Apr 05 108.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108.25CE,10,12,7925,GBPINR,26,108.25,CE,101200000026,None,0,0.0
10122404057926,GBPINR 24 Apr 05 108.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108.25PE,10,12,7926,GBPINR,26,108.25,PE,101200000026,None,0,0.0
10122404057927,GBPINR 24 Apr 05 108.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108.5CE,10,12,7927,GBPINR,26,108.5,CE,101200000026,None,0,0.0
10122404057939,GBPINR 24 Apr 05 108.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108.5PE,10,12,7939,GBPINR,26,108.5,PE,101200000026,None,0,0.0
10122404057940,GBPINR 24 Apr 05 108.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108.75CE,10,12,7940,GBPINR,26,108.75,CE,101200000026,None,0,0.0
10122404057941,GBPINR 24 Apr 05 108.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405108.75PE,10,12,7941,GBPINR,26,108.75,PE,101200000026,None,0,0.0
10122404057942,GBPINR 24 Apr 05 109 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109CE,10,12,7942,GBPINR,26,109.0,CE,101200000026,None,0,0.0
10122404057943,GBPINR 24 Apr 05 109 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109PE,10,12,7943,GBPINR,26,109.0,PE,101200000026,None,0,0.0
10122404057944,GBPINR 24 Apr 05 109.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109.25CE,10,12,7944,GBPINR,26,109.25,CE,101200000026,None,0,0.0
10122404057951,GBPINR 24 Apr 05 109.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109.25PE,10,12,7951,GBPINR,26,109.25,PE,101200000026,None,0,0.0
10122404057952,GBPINR 24 Apr 05 109.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109.5CE,10,12,7952,GBPINR,26,109.5,CE,101200000026,None,0,0.0
10122404057953,GBPINR 24 Apr 05 109.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109.5PE,10,12,7953,GBPINR,26,109.5,PE,101200000026,None,0,0.0
10122404057954,GBPINR 24 Apr 05 109.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109.75CE,10,12,7954,GBPINR,26,109.75,CE,101200000026,None,0,0.0
10122404057955,GBPINR 24 Apr 05 109.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405109.75PE,10,12,7955,GBPINR,26,109.75,PE,101200000026,None,0,0.0
10122404057956,GBPINR 24 Apr 05 110 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110CE,10,12,7956,GBPINR,26,110.0,CE,101200000026,None,0,0.0
10122404057957,GBPINR 24 Apr 05 110 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110PE,10,12,7957,GBPINR,26,110.0,PE,101200000026,None,0,0.0
10122404057958,GBPINR 24 Apr 05 110.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110.25CE,10,12,7958,GBPINR,26,110.25,CE,101200000026,None,0,0.0
10122404057959,GBPINR 24 Apr 05 110.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110.25PE,10,12,7959,GBPINR,26,110.25,PE,101200000026,None,0,0.0
10122404057960,GBPINR 24 Apr 05 110.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110.5CE,10,12,7960,GBPINR,26,110.5,CE,101200000026,None,0,0.0
10122404057967,GBPINR 24 Apr 05 110.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110.5PE,10,12,7967,GBPINR,26,110.5,PE,101200000026,None,0,0.0
10122404057968,GBPINR 24 Apr 05 110.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110.75CE,10,12,7968,GBPINR,26,110.75,CE,101200000026,None,0,0.0
10122404057988,USDINR 24 Apr 05 82.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440582.125CE,10,12,7988,USDINR,1,82.125,CE,10120000001,None,0,0.0
10122404057989,USDINR 24 Apr 05 82.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440582.125PE,10,12,7989,USDINR,1,82.125,PE,10120000001,None,0,0.0
10122404058028,GBPINR 24 Apr 05 110.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405110.75PE,10,12,8028,GBPINR,26,110.75,PE,101200000026,None,0,0.0
10122404058035,GBPINR 24 Apr 05 111 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111CE,10,12,8035,GBPINR,26,111.0,CE,101200000026,None,0,0.0
10122404058036,GBPINR 24 Apr 05 111 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111PE,10,12,8036,GBPINR,26,111.0,PE,101200000026,None,0,0.0
10122404058099,USDINR 24 Apr 05 76.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440576.75CE,10,12,8099,USDINR,1,76.75,CE,10120000001,None,0,0.0
10122404058102,USDINR 24 Apr 05 76.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:USDINR2440576.75PE,10,12,8102,USDINR,1,76.75,PE,10120000001,None,0,0.0
10122404058119,GBPINR 24 Apr 05 111.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111.25CE,10,12,8119,GBPINR,26,111.25,CE,101200000026,None,0,0.0
10122404058120,GBPINR 24 Apr 05 111.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111.25PE,10,12,8120,GBPINR,26,111.25,PE,101200000026,None,0,0.0
10122404058242,GBPINR 24 Apr 05 111.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111.5CE,10,12,8242,GBPINR,26,111.5,CE,101200000026,None,0,0.0
10122404058243,GBPINR 24 Apr 05 111.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1712300400,NSE:GBPINR24405111.5PE,10,12,8243,GBPINR,26,111.5,PE,101200000026,None,0,0.0
