Exch,Exchange Segment,Group Name,Symbol,Token,Instrument Type,Instrument Name,Formatted Ins Name,Trading Symbol,Lot Size,Tick Size
NSE,nse_cm,EQ,EXICOM,22947,0,EXICOM TELE SYSTEMS LTD,EXICOM-EQ,EXICOM-EQ,1,0.05
NSE,nse_cm,EQ,EQUITASBNK,913,0,EQUITAS SMALL FIN BNK LTD,EQUITASBNK-EQ,EQUITASBNK-EQ,1,0.05
NSE,nse_cm,EQ,EROSMEDIA,20080,0,EROS INTL MEDIA LTD,EROSMEDIA-EQ,EROSMEDIA-EQ,1,0.05
NSE,nse_cm,BE,EXCEL,17380,0,EXCEL REALTY N INFRA LTD,EXCEL-BE,EXCEL-BE,1,0.05
NSE,nse_cm,EQ,EVERESTIND,993,0,EVEREST INDUSTRIES LTD,EVERESTIND-EQ,EVERESTIND-EQ,1,0.05
NSE,nse_cm,EQ,EVEREADY,11782,0,EVEREADY INDS. IND.  LTD.,EVEREADY-EQ,EVEREADY-EQ,1,0.05
NSE,nse_cm,BE,EUROTEXIND,8886,0,EUROTEX IND & EXPORTS LTD,EUROTEXIND-BE,EUROTEXIND-BE,1,0.05
NSE,nse_cm,SM,EUROBOND,7331,0,EURO PANEL PRODUCTS LTD,EUROBOND-SM,EUROBOND-SM,1000,0.05
NSE,nse_cm,EQ,ETHOSLTD,9750,0,ETHOS LIMITED,ETHOSLTD-EQ,ETHOSLTD-EQ,1,0.05
NSE,nse_cm,EQ,ERIS,21154,0,ERIS LIFESCIENCES LIMITED,ERIS-EQ,ERIS-EQ,1,0.05
NSE,nse_cm,EQ,ESTER,24265,0,ESTER INDUSTRIES LTD,ESTER-EQ,ESTER-EQ,1,0.05
NSE,nse_cm,EQ,ESSARSHPNG,25634,0,ESSAR SHIPPING LTD,ESSARSHPNG-EQ,ESSARSHPNG-EQ,1,0.05
NSE,nse_cm,SM,ESFL,17084,0,ESSEN SPECIALITY FILMS L,ESFL-SM,ESFL-SM,1200,0.05
NSE,nse_cm,EQ,ESCORTS,958,0,ESCORTS KUBOTA LIMITED,ESCORTS-EQ,ESCORTS-EQ,1,0.05
NSE,nse_cm,SM,ESCONET,22764,0,ESCONET TECHNOLOGIES LTD,ESCONET-SM,ESCONET-SM,1600,0.05
NSE,nse_cm,EQ,ESAFSFB,19878,0,ESAF SMALL FINANCE BANK L,ESAFSFB-EQ,ESAFSFB-EQ,1,0.05
NSE,nse_cm,EQ,ESABINDIA,955,0,ESAB INDIA LTD,ESABINDIA-EQ,ESABINDIA-EQ,1,0.05
NSE,nse_cm,BE,ESSENTIA,30327,0,INTEGRA ESSENTIA LIMITED,ESSENTIA-BE,ESSENTIA-BE,1,0.05
NSE,nse_cm,EQ,FORTIS,14592,0,FORTIS HEALTHCARE LTD,FORTIS-EQ,FORTIS-EQ,1,0.05
NSE,nse_cm,EQ,FOSECOIND,1073,0,FOSECO INDIA LTD,FOSECOIND-EQ,FOSECOIND-EQ,1,0.05
NSE,nse_cm,BZ,FRETAIL,11736,0,FUTURE RETAIL LIMITED,FRETAIL-BZ,FRETAIL-BZ,1,0.05
NSE,nse_cm,SM,GLOBALPET,17167,0,GLOBAL PET INDUSTRIES LTD,GLOBALPET-SM,GLOBALPET-SM,1500,0.05
NSE,nse_cm,EQ,GLOBAL,1415,0,GLOBAL EDUCATION LIMITED,GLOBAL-EQ,GLOBAL-EQ,1,0.05
NSE,nse_cm,BE,GLFL,8412,0,GUJARAT LEASE FINANCING L,GLFL-BE,GLFL-BE,1,0.05
NSE,nse_cm,EQ,GLENMARK,7406,0,GLENMARK PHARMACEUTICALS,GLENMARK-EQ,GLENMARK-EQ,1,0.05
NSE,nse_cm,EQ,GLAXO,1153,0,GLAXOSMITHKLINE PHARMA LT,GLAXO-EQ,GLAXO-EQ,1,0.05
NSE,nse_cm,EQ,GLAND,1186,0,GLAND PHARMA LIMITED,GLAND-EQ,GLAND-EQ,1,0.05
NSE,nse_cm,BE,GLOBALVECT,13739,0,GLOBAL VEC HELICORP LTD,GLOBALVECT-BE,GLOBALVECT-BE,1,0.05
NSE,nse_cm,EQ,GKWLIMITED,17357,0,GKW LIMITED,GKWLIMITED-EQ,GKWLIMITED-EQ,1,0.05
NSE,nse_cm,ST,GIRIRAJ,2366,0,GIRIRAJ CIVIL DEVP LTD,GIRIRAJ-ST,GIRIRAJ-ST,500,0.05
NSE,nse_cm,EQ,GIPCL,1145,0,GUJ IND POW CO. LTD,GIPCL-EQ,GIPCL-EQ,1,0.05
NSE,nse_cm,EQ,GINNIFILA,1142,0,GINNI FILAMENTS LTD,GINNIFILA-EQ,GINNIFILA-EQ,1,0.05
NSE,nse_cm,EQ,GILLETTE,1576,0,GILLETTE INDIA LTD,GILLETTE-EQ,GILLETTE-EQ,1,0.05
NSE,nse_cm,BE,GILLANDERS,17843,0,GILLANDERS ARBUTHNOT LTD,GILLANDERS-BE,GILLANDERS-BE,1,0.05
NSE,nse_cm,EQ,GICRE,277,0,GENERAL INS CORP OF INDIA,GICRE-EQ,GICRE-EQ,1,0.05
NSE,nse_cm,IT,GIRRESORTS,9935,0,GIR NATUREVIEW RESORT LTD,GIRRESORTS-IT,GIRRESORTS-IT,5000,0.05
NSE,nse_cm,SM,GICL,18815,0,GLOBE INTL CARRIERS LTD,GICL-SM,GICL-SM,3000,0.05
NSE,nse_cm,BE,GLOBE,400,0,GLOBE TEXTILES (I) LTD.,GLOBE-BE,GLOBE-BE,1,0.05
NSE,nse_cm,EQ,GLS,5265,0,GLENMARK LIFE SCIENCE LTD,GLS-EQ,GLS-EQ,1,0.05
NSE,nse_cm,EQ,GODREJCP,10099,0,GODREJ CONSUMER PRODUCTS,GODREJCP-EQ,GODREJCP-EQ,1,0.05
NSE,nse_cm,EQ,GODREJAGRO,144,0,GODREJ AGROVET LIMITED,GODREJAGRO-EQ,GODREJAGRO-EQ,1,0.05
NSE,nse_cm,BE,GODHA,1610,0,GODHA CABCON INSULAT LTD,GODHA-BE,GODHA-BE,1,0.05
NSE,nse_cm,EQ,GODFRYPHLP,1181,0,GODFREY PHILLIPS INDIA LT,GODFRYPHLP-EQ,GODFRYPHLP-EQ,1,0.05
NSE,nse_cm,EQ,GOCOLORS,6964,0,GO FASHION INDIA LTD,GOCOLORS-EQ,GOCOLORS-EQ,1,0.05
NSE,nse_cm,EQ,GOCLCORP,3963,0,GOCL CORPORATION LIMITED,GOCLCORP-EQ,GOCLCORP-EQ,1,0.05
NSE,nse_cm,EQ,GLOBUSSPR,17424,0,GLOBUS SPIRITS LTD,GLOBUSSPR-EQ,GLOBUSSPR-EQ,1,0.05
NSE,nse_cm,EQ,GOACARBON,14687,0,GOA CARBON LIMITED,GOACARBON-EQ,GOACARBON-EQ,1,0.05
NSE,nse_cm,EQ,GNA,18571,0,GNA AXLES LIMITED,GNA-EQ,GNA-EQ,1,0.05
NSE,nse_cm,EQ,GMRP&UI,8529,0,GMR POW AND URBAN INFRA L,GMRP&UI-EQ,GMRP&UI-EQ,1,0.05
NSE,nse_cm,EQ,GMRINFRA,13528,0,GMR AIRPORTS INFRA LTD,GMRINFRA-EQ,GMRINFRA-EQ,1,0.05
NSE,nse_cm,EQ,GMMPFAUDLR,1570,0,GMM PFAUDLER LIMITED,GMMPFAUDLR-EQ,GMMPFAUDLR-EQ,1,0.05
NSE,nse_cm,EQ,GMDCLTD,5204,0,GUJARAT MINERAL DEV CORP,GMDCLTD-EQ,GMDCLTD-EQ,1,0.05
NSE,nse_cm,EQ,GMBREW,1168,0,G M BREWERIES LTD,GMBREW-EQ,GMBREW-EQ,1,0.05
NSE,nse_cm,EQ,GNFC,1174,0,GUJ NAR VAL FER & CHEM L,GNFC-EQ,GNFC-EQ,1,0.05
NSE,nse_cm,EQ,GICHSGFIN,1139,0,GIC HOUSING FINANCE LTD,GICHSGFIN-EQ,GICHSGFIN-EQ,1,0.05
NSE,nse_cm,EQ,GHCLTEXTIL,16696,0,GHCL TEXTILES LIMITED,GHCLTEXTIL-EQ,GHCLTEXTIL-EQ,1,0.05
NSE,nse_cm,EQ,GHCL,1127,0,GHCL LIMITED,GHCL-EQ,GHCL-EQ,1,0.05
NSE,nse_cm,EQ,GANESHBE,5614,0,GANESH BENZOPLAST LIMITED,GANESHBE-EQ,GANESHBE-EQ,1,0.05
NSE,nse_cm,EQ,GANECOS,6944,0,GANESHA ECOSPHERE LIMITED,GANECOS-EQ,GANECOS-EQ,1,0.05
NSE,nse_cm,EQ,GANDHITUBE,14116,0,GANDHI SPL. TUBES LTD,GANDHITUBE-EQ,GANDHITUBE-EQ,1,0.05
NSE,nse_cm,EQ,GANDHAR,20303,0,GANDHAR OIL REFINE IND L,GANDHAR-EQ,GANDHAR-EQ,1,0.05
NSE,nse_cm,BE,GALLANTT,13341,0,GALLANTT ISPAT LIMITED,GALLANTT-BE,GALLANTT-BE,1,0.05
NSE,nse_cm,EQ,GALAXYSURF,1315,0,GALAXY SURFACTANTS LTD,GALAXYSURF-EQ,GALAXYSURF-EQ,1,0.05
NSE,nse_cm,EQ,GANESHHOUC,14339,0,GANESH HOUSING CORP LTD,GANESHHOUC-EQ,GANESHHOUC-EQ,1,0.05
NSE,nse_cm,EQ,GAIL,4717,0,GAIL (INDIA) LTD,GAIL-EQ,GAIL-EQ,1,0.05
NSE,nse_cm,EQ,GABRIEL,1085,0,GABRIEL INDIA LTD,GABRIEL-EQ,GABRIEL-EQ,1,0.05
NSE,nse_cm,EQ,G1NSETEST,12842,0,G1NSETEST,G1NSETEST-EQ,G1NSETEST-EQ,1,0.05
NSE,nse_cm,EQ,FUSION,11932,0,FUSION MICRO FINANCE LTD,FUSION-EQ,FUSION-EQ,1,0.05
NSE,nse_cm,EQ,FSL,14304,0,FIRSTSOURCE SOLU. LTD.,FSL-EQ,FSL-EQ,1,0.05
NSE,nse_cm,BZ,FSC,14628,0,FUTURE SUPP CHAIN SOL LTD,FSC-BZ,FSC-BZ,1,0.05
NSE,nse_cm,SM,FROG,11501,0,FROG CELLSAT LIMITED,FROG-SM,FROG-SM,400,0.05
NSE,nse_cm,EQ,GAEL,8828,0,GUJARAT AMBUJA EXPORTS LT,GAEL-EQ,GAEL-EQ,1,0.05
NSE,nse_cm,BE,GANGAFORGE,4959,0,GANGA FORGING LIMITED,GANGAFORGE-BE,GANGAFORGE-BE,1,0.05
NSE,nse_cm,EQ,GANGESSECU,21399,0,GANGES SECURITIES LIMITED,GANGESSECU-EQ,GANGESSECU-EQ,1,0.05
NSE,nse_cm,EQ,GARFIBRES,1100,0,GARWARE TECH FIBRES LTD,GARFIBRES-EQ,GARFIBRES-EQ,1,0.05
NSE,nse_cm,EQ,GFLLIMITED,1289,0,GFL LIMITED,GFLLIMITED-EQ,GFLLIMITED-EQ,1,0.05
NSE,nse_cm,BE,GET&D,16787,0,GE T&D INDIA LIMITED,GET&D-BE,GET&D-BE,1,0.05
NSE,nse_cm,EQ,GESHIP,13776,0,THE GE SHPG.LTD,GESHIP-EQ,GESHIP-EQ,1,0.05
NSE,nse_cm,EQ,GEPIL,7862,0,GE POWER INDIA LIMITED,GEPIL-EQ,GEPIL-EQ,1,0.05
NSE,nse_cm,EQ,GEOJITFSL,11896,0,GEOJIT FINANCIAL SER L,GEOJITFSL-EQ,GEOJITFSL-EQ,1,0.05
NSE,nse_cm,EQ,GENUSPOWER,11905,0,GENUS POWER INFRASTRU LTD,GENUSPOWER-EQ,GENUSPOWER-EQ,1,0.05
NSE,nse_cm,EQ,GENUSPAPER,6600,0,GENUS P&B LIMITED,GENUSPAPER-EQ,GENUSPAPER-EQ,1,0.05
NSE,nse_cm,EQ,GENSOL,17010,0,GENSOL ENGINEERING LTD,GENSOL-EQ,GENSOL-EQ,1,0.05
NSE,nse_cm,EQ,GENESYS,10905,0,GENESYS INTL CORPN LTD,GENESYS-EQ,GENESYS-EQ,1,0.05
NSE,nse_cm,EQ,GENCON,2188,0,GENERIC ENG CONS PROJ LTD,GENCON-EQ,GENCON-EQ,1,0.05
NSE,nse_cm,EQ,GEEKAYWIRE,17922,0,GEEKAY WIRES LIMITED,GEEKAYWIRE-EQ,GEEKAYWIRE-EQ,1,0.05
NSE,nse_cm,EQ,GEECEE,13658,0,GEECEE VENTURES LIMITED,GEECEE-EQ,GEECEE-EQ,1,0.05
NSE,nse_cm,EQ,GATEWAY,8510,0,GATEWAY DISTRIPARKS LTD,GATEWAY-EQ,GATEWAY-EQ,1,0.05
NSE,nse_cm,BE,GATECHDVR,27,0,GACM TECHNOLOGIES LIMITED,GATECHDVR-BE,GATECHDVR-BE,1,0.05
NSE,nse_cm,BE,GATECH,18018,0,GACM TECHNOLOGIES LIMITED,GATECH-BE,GATECH-BE,1,0.05
NSE,nse_cm,BE,ICDSLTD,9610,0,ICDSLTD,ICDSLTD-BE,ICDSLTD-BE,1,0.05
NSE,nse_cm,EQ,EMKAY,13421,0,EMKAY GLOBAL FIN SERV LTD,EMKAY-EQ,EMKAY-EQ,1,0.05
NSE,nse_cm,EQ,ICEMAKE,489,0,ICE MAKE REFRIGERAT LTD,ICEMAKE-EQ,ICEMAKE-EQ,1,0.05
NSE,nse_cm,EQ,ICICIGI,21770,0,ICICI LOMBARD GIC LIMITED,ICICIGI-EQ,ICICIGI-EQ,1,0.05
NSE,nse_cm,EQ,KAVVERITEL,15244,0,KAVVERI TEL. LTD.,KAVVERITEL-EQ,KAVVERITEL-EQ,1,0.05
NSE,nse_cm,EQ,KAUSHALYA,15136,0,KAUSHALYA INFRA DEV LTD.,KAUSHALYA-EQ,KAUSHALYA-EQ,1,0.05
NSE,nse_cm,EQ,KARURVYSYA,1838,0,KARUR VYSYA BANK LTD,KARURVYSYA-EQ,KARURVYSYA-EQ,1,0.05
NSE,nse_cm,SM,KARNIKA,19465,0,KARNIKA INDUSTRIES LTD,KARNIKA-SM,KARNIKA-SM,1600,0.05
NSE,nse_cm,BE,KARMAENG,24389,0,KARMA ENERGY LIMITED,KARMAENG-BE,KARMAENG-BE,1,0.05
NSE,nse_cm,EQ,KAPSTON,18967,0,KAPSTON SERVICES LIMITED,KAPSTON-EQ,KAPSTON-EQ,1,0.05
NSE,nse_cm,EQ,KAYA,10276,0,KAYA LIMITED,KAYA-EQ,KAYA-EQ,1,0.05
NSE,nse_cm,EQ,KANSAINER,1196,0,KANSAI NEROLAC PAINTS LTD,KANSAINER-EQ,KANSAINER-EQ,1,0.05
NSE,nse_cm,EQ,KANORICHEM,1835,0,KANORIA CHEMICALS & INDUS,KANORICHEM-EQ,KANORICHEM-EQ,1,0.05
NSE,nse_cm,SM,KANDARP,11208,0,KANDARP DG SMART BPO LTD,KANDARP-SM,KANDARP-SM,4000,0.05
NSE,nse_cm,BE,KANANIIND,25790,0,KANANI INDUSTRIES LTD,KANANIIND-BE,KANANIIND-BE,1,0.05
NSE,nse_cm,EQ,KAMOPAINTS,13814,0,KAMDHENU VENTURES LIMITED,KAMOPAINTS-EQ,KAMOPAINTS-EQ,1,0.05
NSE,nse_cm,EQ,KAMDHENU,13457,0,KAMDHENU LIMITED,KAMDHENU-EQ,KAMDHENU-EQ,1,0.05
NSE,nse_cm,EQ,KAMATHOTEL,1826,0,KAMAT HOTELS (I) LTD,KAMATHOTEL-EQ,KAMATHOTEL-EQ,1,0.05
NSE,nse_cm,EQ,KANPRPLA,1782,0,KANPUR PLASTIPACK LIMITED,KANPRPLA-EQ,KANPRPLA-EQ,1,0.05
NSE,nse_cm,EQ,KALYANKJIL,2955,0,KALYAN JEWELLERS IND LTD,KALYANKJIL-EQ,KALYANKJIL-EQ,1,0.05
NSE,nse_cm,EQ,KAYNES,12092,0,KAYNES TECHNOLOGY IND LTD,KAYNES-EQ,KAYNES-EQ,1,0.05
NSE,nse_cm,SM,KCEIL,21173,0,KAY CEE ENERGY & INFRA L,KCEIL-SM,KCEIL-SM,2000,0.05
NSE,nse_cm,EQ,KEYFINSERV,4157,0,KEYNOTE FIN SERV LTD.,KEYFINSERV-EQ,KEYFINSERV-EQ,1,0.05
NSE,nse_cm,EQ,KESORAMIND,1859,0,KESORAM INDUSTRIES LTD,KESORAMIND-EQ,KESORAMIND-EQ,1,0.05
NSE,nse_cm,EQ,KERNEX,13121,0,KERNEX MICROSYS(I) LTD,KERNEX-EQ,KERNEX-EQ,1,0.05
NSE,nse_cm,EQ,KELLTONTEC,13430,0,KELLTON TECH SOL LTD,KELLTONTEC-EQ,KELLTONTEC-EQ,1,0.05
NSE,nse_cm,SM,KEL,18708,0,KUNDAN EDIFICE LIMITED,KEL-SM,KEL-SM,1200,0.05
NSE,nse_cm,EQ,KEI,13310,0,KEI INDUSTRIES LTD.,KEI-EQ,KEI-EQ,1,0.05
NSE,nse_cm,EQ,KBCGLOBAL,2354,0,KBC GLOBAL LIMITED,KBCGLOBAL-EQ,KBCGLOBAL-EQ,1,0.05
NSE,nse_cm,EQ,KEEPLEARN,778,0,DSJ KEEP LEARNING LTD,KEEPLEARN-EQ,KEEPLEARN-EQ,1,0.05
NSE,nse_cm,EQ,KEC,13260,0,KEC INTL. LIMITED,KEC-EQ,KEC-EQ,1,0.05
NSE,nse_cm,SM,KDL,16758,0,KORE DIGITAL LIMITED,KDL-SM,KDL-SM,400,0.05
NSE,nse_cm,EQ,KDDL,14908,0,KDDL LIMITED,KDDL-EQ,KDDL-EQ,1,0.05
NSE,nse_cm,EQ,KCPSUGIND,4809,0,KCP SUGAR IND CORP LTD.,KCPSUGIND-EQ,KCPSUGIND-EQ,1,0.05
NSE,nse_cm,EQ,KCP,1841,0,KCP LTD,KCP-EQ,KCP-EQ,1,0.05
NSE,nse_cm,ST,KCK,10296,0,KCK INDUSTRIES LTD,KCK-ST,KCK-ST,4000,0.05
NSE,nse_cm,EQ,KECL,18220,0,KIRLOSKAR ELECTRIC CO LTD,KECL-EQ,KECL-EQ,1,0.05
NSE,nse_cm,EQ,KFINTECH,13359,0,KFIN TECHNOLOGIES LIMITED,KFINTECH-EQ,KFINTECH-EQ,1,0.05
NSE,nse_cm,EQ,KALYANIFRG,15156,0,KALYANI FORGE LIMITED,KALYANIFRG-EQ,KALYANIFRG-EQ,1,0.05
NSE,nse_cm,EQ,KALAMANDIR,18755,0,SAI SILKS (KALAMANDIR) L,KALAMANDIR-EQ,KALAMANDIR-EQ,1,0.05
NSE,nse_cm,EQ,JSWHL,11880,0,JSW HOLDINGS LIMITED,JSWHL-EQ,JSWHL-EQ,1,0.05
NSE,nse_cm,EQ,JSWENERGY,17869,0,JSW ENERGY LIMITED,JSWENERGY-EQ,JSWENERGY-EQ,1,0.05
NSE,nse_cm,SM,JSLL,9038,0,JEENA SIKHO LIFECARE LTD,JSLL-SM,JSLL-SM,180,0.05
NSE,nse_cm,EQ,JSL,11236,0,JINDAL STAINLESS LIMITED,JSL-EQ,JSL-EQ,1,0.05
NSE,nse_cm,EQ,JSFB,22663,0,JANA SMALL FIN BANK LTD,JSFB-EQ,JSFB-EQ,1,0.05
NSE,nse_cm,BE,JPPOWER,11766,0,JAIPRAKASH POWER VEN. LTD,JPPOWER-BE,JPPOWER-BE,1,0.05
NSE,nse_cm,EQ,JSWINFRA,19020,0,JSW INFRASTRUCTURE LTD,JSWINFRA-EQ,JSWINFRA-EQ,1,0.05
NSE,nse_cm,EQ,JPOLYINVST,31507,0,JIND POL INV & FIN CO LTD,JPOLYINVST-EQ,JPOLYINVST-EQ,1,0.05
NSE,nse_cm,EQ,JOCIL,16927,0,JOCIL LIMITED,JOCIL-EQ,JOCIL-EQ,1,0.05
NSE,nse_cm,EQ,JMFINANCIL,13637,0,JM FINANCIAL LIMITED,JMFINANCIL-EQ,JMFINANCIL-EQ,1,0.05
NSE,nse_cm,BE,JMA,7113,0,JULLUNDUR MOT AGENCY LTD,JMA-BE,JMA-BE,1,0.05
NSE,nse_cm,EQ,JLHL,18553,0,JUPITER LIFE LINE HOSP L,JLHL-EQ,JLHL-EQ,1,0.05
NSE,nse_cm,EQ,JKTYRE,14435,0,JK TYRE & INDUSTRIES LTD,JKTYRE-EQ,JKTYRE-EQ,1,0.05
NSE,nse_cm,EQ,JKPAPER,11860,0,JK PAPER LIMITED,JKPAPER-EQ,JKPAPER-EQ,1,0.05
NSE,nse_cm,EQ,JPASSOCIAT,11460,0,JAIPRAKASH ASSOCIATES LTD,JPASSOCIAT-EQ,JPASSOCIAT-EQ,1,0.05
NSE,nse_cm,BE,KALYANI,19653,0,KALYANI COMMERCIALS LTD,KALYANI-BE,KALYANI-BE,1,0.05
NSE,nse_cm,EQ,JSWSTEEL,11723,0,JSW STEEL LIMITED,JSWSTEEL-EQ,JSWSTEEL-EQ,1,0.05
NSE,nse_cm,EQ,JTEKTINDIA,3237,0,JTEKT INDIA LIMITED,JTEKTINDIA-EQ,JTEKTINDIA-EQ,1,0.05
NSE,nse_cm,EQ,KAKATCEM,1811,0,KAKATIYA CEM SUGAR &IND L,KAKATCEM-EQ,KAKATCEM-EQ,1,0.05
NSE,nse_cm,EQ,KAJARIACER,1808,0,KAJARIA CERAMICS LTD,KAJARIACER-EQ,KAJARIACER-EQ,1,0.05
NSE,nse_cm,EQ,KABRAEXTRU,1805,0,KABRA EXTRUSION TECHNIK L,KABRAEXTRU-EQ,KABRAEXTRU-EQ,1,0.05
NSE,nse_cm,BE,JYOTISTRUC,5481,0,JYOTI STRUCTURES,JYOTISTRUC-BE,JYOTISTRUC-BE,1,0.05
NSE,nse_cm,EQ,JYOTICNC,21334,0,JYOTI CNC AUTOMATION LTD,JYOTICNC-EQ,JYOTICNC-EQ,1,0.05
NSE,nse_cm,EQ,JYOTHYLAB,15146,0,JYOTHY LABS LIMITED,JYOTHYLAB-EQ,JYOTHYLAB-EQ,1,0.05
NSE,nse_cm,T0,JSWSTEEL,23278,0,JSW STEEL LIMITED,JSWSTEEL-T0,JSWSTEEL-T0,1,0.05
NSE,nse_cm,EQ,JWL,20224,0,JUPITER WAGONS LIMITED,JWL-EQ,JWL-EQ,1,0.05
NSE,nse_cm,EQ,JUNIPER,22824,0,JUNIPER HOTELS LIMITED,JUNIPER-EQ,JUNIPER-EQ,1,0.05
NSE,nse_cm,EQ,JUBLPHARMA,3637,0,JUBILANT PHARMOVA LTD,JUBLPHARMA-EQ,JUBLPHARMA-EQ,1,0.05
NSE,nse_cm,EQ,JUBLINGREA,2783,0,JUBILANT INGREVIA LIMITED,JUBLINGREA-EQ,JUBLINGREA-EQ,1,0.05
NSE,nse_cm,EQ,JUBLINDS,21541,0,JUBILANT INDUSTRIES LTD,JUBLINDS-EQ,JUBLINDS-EQ,1,0.05
NSE,nse_cm,EQ,JUBLFOOD,18096,0,JUBILANT FOODWORKS LTD,JUBLFOOD-EQ,JUBLFOOD-EQ,1,0.05
NSE,nse_cm,EQ,JTLIND,7287,0,JTL INDUSTRIES LIMITED,JTLIND-EQ,JTLIND-EQ,1,0.05
NSE,nse_cm,EQ,JUSTDIAL,29962,0,JUSTDIAL LTD.,JUSTDIAL-EQ,JUSTDIAL-EQ,1,0.05
NSE,nse_cm,EQ,JKLAKSHMI,13491,0,JK LAKSHMI CEMENT LTD,JKLAKSHMI-EQ,JKLAKSHMI-EQ,1,0.05
NSE,nse_cm,EQ,KHADIM,425,0,KHADIM INDIA LIMITED,KHADIM-EQ,KHADIM-EQ,1,0.05
NSE,nse_cm,EQ,KHAITANLTD,3912,0,KHAITAN (INDIA)LTD.,KHAITANLTD-EQ,KHAITANLTD-EQ,1,0.05
NSE,nse_cm,EQ,KSCL,14972,0,KAVERI SEED CO. LTD.,KSCL-EQ,KSCL-EQ,1,0.05
NSE,nse_cm,EQ,KSB,1949,0,KSB LIMITED,KSB-EQ,KSB-EQ,1,0.05
NSE,nse_cm,EQ,KRYSTAL,23175,0,KRYSTAL INTEGRATED SER L,KRYSTAL-EQ,KRYSTAL-EQ,1,0.05
NSE,nse_cm,EQ,KRSNAA,5359,0,KRSNAA DIAGNOSTICS LTD,KRSNAA-EQ,KRSNAA-EQ,1,0.05
NSE,nse_cm,EQ,KRITINUT,11432,0,KRITI NUTRIENTS LIMITED,KRITINUT-EQ,KRITINUT-EQ,1,0.05
NSE,nse_cm,BE,KRITIKA,9296,0,KRITIKA WIRES LIMITED,KRITIKA-BE,KRITIKA-BE,1,0.05
NSE,nse_cm,BE,KSHITIJPOL,10412,0,KSHITIJ POLYLINE LIMITED,KSHITIJPOL-BE,KSHITIJPOL-BE,1,0.05
NSE,nse_cm,EQ,KRITI,6417,0,KRITI INDUSTRIES IND LTD,KRITI-EQ,KRITI-EQ,1,0.05
NSE,nse_cm,SM,KRISHIVAL,8671,0,KRISHIVAL FOODS LIMITED,KRISHIVAL-SM,KRISHIVAL-SM,500,0.05
NSE,nse_cm,SM,KRISHCA,16133,0,KRISHCA STRAPPING SLTN L,KRISHCA-SM,KRISHCA-SM,500,0.05
NSE,nse_cm,EQ,KRISHANA,12847,0,KRISHANA PHOSCHEM LIMITED,KRISHANA-EQ,KRISHANA-EQ,1,0.05
NSE,nse_cm,BE,KRIDHANINF,11488,0,KRIDHAN INFRA LIMITED,KRIDHANINF-BE,KRIDHANINF-BE,1,0.05
NSE,nse_cm,EQ,KREBSBIO,1937,0,KREBS BIOCHEMICALS & IND,KREBSBIO-EQ,KREBSBIO-EQ,1,0.05
NSE,nse_cm,EQ,KRBL,10577,0,KRBL LIMITED,KRBL-EQ,KRBL-EQ,1,0.05
NSE,nse_cm,SM,KRISHNADEF,8782,0,KRISHNA DEF AND ALD IND L,KRISHNADEF-SM,KRISHNADEF-SM,500,0.05
NSE,nse_cm,EQ,KPRMILL,14912,0,KPR MILL LTD.,KPRMILL-EQ,KPRMILL-EQ,1,0.05
NSE,nse_cm,EQ,KSL,18889,0,KALYANI STEELS LIMITED,KSL-EQ,KSL-EQ,1,0.05
NSE,nse_cm,EQ,KTKBANK,8054,0,KARNATAKA BANK LIMITED,KTKBANK-EQ,KTKBANK-EQ,1,0.05
NSE,nse_cm,BE,LATTEYS,15848,0,LATTEYS INDUSTRIES LTD,LATTEYS-BE,LATTEYS-BE,1,0.05
NSE,nse_cm,EQ,LATENTVIEW,6818,0,LATENT VIEW ANALYTICS LTD,LATENTVIEW-EQ,LATENTVIEW-EQ,1,0.05
NSE,nse_cm,EQ,LASA,21713,0,LASA SUPERGENERICS LTD,LASA-EQ,LASA-EQ,1,0.05
NSE,nse_cm,EQ,LAOPALA,14423,0,LA OPALA RG LIMITED,LAOPALA-EQ,LAOPALA-EQ,1,0.05
NSE,nse_cm,EQ,LANDMARK,13276,0,LANDMARK CARS LIMITED,LANDMARK-EQ,LANDMARK-EQ,1,0.05
NSE,nse_cm,BE,LANCORHOL,23030,0,LANCOR HOLDINGS LIMITED,LANCORHOL-BE,LANCORHOL-BE,1,0.05
NSE,nse_cm,EQ,KSOLVES,11060,0,KSOLVES INDIA LIMITED,KSOLVES-EQ,KSOLVES-EQ,1,0.05
NSE,nse_cm,EQ,LAMBODHARA,6407,0,LAMBODHARA TEXTILES LTD.,LAMBODHARA-EQ,LAMBODHARA-EQ,1,0.05
NSE,nse_cm,BE,LAL,14929,0,LORENZINI APPARELS LTD,LAL-BE,LAL-BE,1,0.05
NSE,nse_cm,BZ,LAKPRE,4774,0,LAKSHMI PRE SCRE LTD,LAKPRE-BZ,LAKPRE-BZ,1,0.05
NSE,nse_cm,BE,LAGNAM,5867,0,LAGNAM SPINTEX LIMITED,LAGNAM-BE,LAGNAM-BE,1,0.05
NSE,nse_cm,EQ,L&TFH,24948,0,L&T FINANCE HOLDINGS LTD,L&TFH-EQ,L&TFH-EQ,1,0.05
NSE,nse_cm,EQ,KUANTUM,13870,0,KUANTUM PAPERS LIMITED,KUANTUM-EQ,KUANTUM-EQ,1,0.05
