Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVERM,257117,OPTFUT,PE,80750,SILVERM,SILVERM19APR24P80750,SILVERM 19th APR 80750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257118,OPTFUT,CE,81000,SILVERM,SILVERM19APR24C81000,SILVERM 19th APR 81000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257119,OPTFUT,PE,81000,SILVERM,SILVERM19APR24P81000,SILVERM 19th APR 81000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257120,OPTFUT,CE,81250,SILVERM,SILVERM19APR24C81250,SILVERM 19th APR 81250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257121,OPTFUT,PE,81250,SILVERM,SILVERM19APR24P81250,SILVERM 19th APR 81250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257122,OPTFUT,CE,81500,SILVERM,SILVERM19APR24C81500,SILVERM 19th APR 81500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257123,OPTFUT,PE,81500,SILVERM,SILVERM19APR24P81500,SILVERM 19th APR 81500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257124,OPTFUT,CE,81750,SILVERM,SILVERM19APR24C81750,SILVERM 19th APR 81750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257125,OPTFUT,PE,81750,SILVERM,SILVERM19APR24P81750,SILVERM 19th APR 81750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257126,OPTFUT,CE,82000,SILVERM,SILVERM19APR24C82000,SILVERM 19th APR 82000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257127,OPTFUT,PE,82000,SILVERM,SILVERM19APR24P82000,SILVERM 19th APR 82000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257128,OPTFUT,CE,82250,SILVERM,SILVERM19APR24C82250,SILVERM 19th APR 82250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257129,OPTFUT,PE,82250,SILVERM,SILVERM19APR24P82250,SILVERM 19th APR 82250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257130,OPTFUT,CE,82500,SILVERM,SILVERM19APR24C82500,SILVERM 19th APR 82500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257131,OPTFUT,PE,82500,SILVERM,SILVERM19APR24P82500,SILVERM 19th APR 82500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257132,OPTFUT,CE,82750,SILVERM,SILVERM19APR24C82750,SILVERM 19th APR 82750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257133,OPTFUT,PE,82750,SILVERM,SILVERM19APR24P82750,SILVERM 19th APR 82750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257134,OPTFUT,CE,83000,SILVERM,SILVERM19APR24C83000,SILVERM 19th APR 83000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257135,OPTFUT,PE,83000,SILVERM,SILVERM19APR24P83000,SILVERM 19th APR 83000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257136,OPTFUT,CE,83250,SILVERM,SILVERM19APR24C83250,SILVERM 19th APR 83250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257137,OPTFUT,PE,83250,SILVERM,SILVERM19APR24P83250,SILVERM 19th APR 83250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257138,OPTFUT,CE,83500,SILVERM,SILVERM19APR24C83500,SILVERM 19th APR 83500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257139,OPTFUT,PE,83500,SILVERM,SILVERM19APR24P83500,SILVERM 19th APR 83500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257140,OPTFUT,CE,83750,SILVERM,SILVERM19APR24C83750,SILVERM 19th APR 83750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257141,OPTFUT,PE,83750,SILVERM,SILVERM19APR24P83750,SILVERM 19th APR 83750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257142,OPTFUT,CE,84000,SILVERM,SILVERM19APR24C84000,SILVERM 19th APR 84000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257143,OPTFUT,PE,84000,SILVERM,SILVERM19APR24P84000,SILVERM 19th APR 84000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257144,OPTFUT,CE,84250,SILVERM,SILVERM19APR24C84250,SILVERM 19th APR 84250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257145,OPTFUT,PE,84250,SILVERM,SILVERM19APR24P84250,SILVERM 19th APR 84250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257146,OPTFUT,CE,84500,SILVERM,SILVERM19APR24C84500,SILVERM 19th APR 84500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257147,OPTFUT,PE,84500,SILVERM,SILVERM19APR24P84500,SILVERM 19th APR 84500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257148,OPTFUT,CE,84750,SILVERM,SILVERM19APR24C84750,SILVERM 19th APR 84750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257149,OPTFUT,PE,84750,SILVERM,SILVERM19APR24P84750,SILVERM 19th APR 84750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257150,OPTFUT,CE,85000,SILVERM,SILVERM19APR24C85000,SILVERM 19th APR 85000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257151,OPTFUT,PE,85000,SILVERM,SILVERM19APR24P85000,SILVERM 19th APR 85000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257152,OPTFUT,CE,85250,SILVERM,SILVERM19APR24C85250,SILVERM 19th APR 85250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257153,OPTFUT,PE,85250,SILVERM,SILVERM19APR24P85250,SILVERM 19th APR 85250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257154,OPTFUT,CE,85500,SILVERM,SILVERM19APR24C85500,SILVERM 19th APR 85500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257155,OPTFUT,PE,85500,SILVERM,SILVERM19APR24P85500,SILVERM 19th APR 85500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVER,257206,OPTFUT,CE,72000,SILVER,SILVER24APR24C72000,SILVER 24th APR 72000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257207,OPTFUT,PE,72000,SILVER,SILVER24APR24P72000,SILVER 24th APR 72000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257208,OPTFUT,CE,72250,SILVER,SILVER24APR24C72250,SILVER 24th APR 72250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257209,OPTFUT,PE,72250,SILVER,SILVER24APR24P72250,SILVER 24th APR 72250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257210,OPTFUT,CE,72500,SILVER,SILVER24APR24C72500,SILVER 24th APR 72500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257211,OPTFUT,PE,72500,SILVER,SILVER24APR24P72500,SILVER 24th APR 72500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVERM,257212,OPTFUT,CE,72250,SILVERM,SILVERM19APR24C72250,SILVERM 19th APR 72250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257213,OPTFUT,PE,72250,SILVERM,SILVERM19APR24P72250,SILVERM 19th APR 72250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257214,OPTFUT,CE,72500,SILVERM,SILVERM19APR24C72500,SILVERM 19th APR 72500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257215,OPTFUT,PE,72500,SILVERM,SILVERM19APR24P72500,SILVERM 19th APR 72500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257216,OPTFUT,CE,72750,SILVERM,SILVERM19APR24C72750,SILVERM 19th APR 72750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257217,OPTFUT,PE,72750,SILVERM,SILVERM19APR24P72750,SILVERM 19th APR 72750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVER,257228,OPTFUT,CE,71750,SILVER,SILVER24APR24C71750,SILVER 24th APR 71750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257229,OPTFUT,PE,71750,SILVER,SILVER24APR24P71750,SILVER 24th APR 71750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257254,OPTFUT,CE,71250,SILVER,SILVER24APR24C71250,SILVER 24th APR 71250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257255,OPTFUT,PE,71250,SILVER,SILVER24APR24P71250,SILVER 24th APR 71250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257256,OPTFUT,CE,71500,SILVER,SILVER24APR24C71500,SILVER 24th APR 71500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257257,OPTFUT,PE,71500,SILVER,SILVER24APR24P71500,SILVER 24th APR 71500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVERM,257258,OPTFUT,CE,71750,SILVERM,SILVERM19APR24C71750,SILVERM 19th APR 71750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257259,OPTFUT,PE,71750,SILVERM,SILVERM19APR24P71750,SILVERM 19th APR 71750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257260,OPTFUT,CE,72000,SILVERM,SILVERM19APR24C72000,SILVERM 19th APR 72000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257261,OPTFUT,PE,72000,SILVERM,SILVERM19APR24P72000,SILVERM 19th APR 72000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVER,257437,OPTFUT,CE,70500,SILVER,SILVER24APR24C70500,SILVER 24th APR 70500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257438,OPTFUT,PE,70500,SILVER,SILVER24APR24P70500,SILVER 24th APR 70500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257439,OPTFUT,CE,70750,SILVER,SILVER24APR24C70750,SILVER 24th APR 70750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257440,OPTFUT,PE,70750,SILVER,SILVER24APR24P70750,SILVER 24th APR 70750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257441,OPTFUT,CE,71000,SILVER,SILVER24APR24C71000,SILVER 24th APR 71000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257442,OPTFUT,PE,71000,SILVER,SILVER24APR24P71000,SILVER 24th APR 71000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVERM,257443,OPTFUT,CE,71000,SILVERM,SILVERM19APR24C71000,SILVERM 19th APR 71000 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257444,OPTFUT,PE,71000,SILVERM,SILVERM19APR24P71000,SILVERM 19th APR 71000 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257445,OPTFUT,CE,71250,SILVERM,SILVERM19APR24C71250,SILVERM 19th APR 71250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257446,OPTFUT,PE,71250,SILVERM,SILVERM19APR24P71250,SILVERM 19th APR 71250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257447,OPTFUT,CE,71500,SILVERM,SILVERM19APR24C71500,SILVERM 19th APR 71500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257448,OPTFUT,PE,71500,SILVERM,SILVERM19APR24P71500,SILVERM 19th APR 71500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVER,257495,OPTFUT,CE,69750,SILVER,SILVER24APR24C69750,SILVER 24th APR 69750 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257496,OPTFUT,PE,69750,SILVER,SILVER24APR24P69750,SILVER 24th APR 69750 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257497,OPTFUT,CE,70000,SILVER,SILVER24APR24C70000,SILVER 24th APR 70000 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257498,OPTFUT,PE,70000,SILVER,SILVER24APR24P70000,SILVER 24th APR 70000 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257499,OPTFUT,CE,70250,SILVER,SILVER24APR24C70250,SILVER 24th APR 70250 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257500,OPTFUT,PE,70250,SILVER,SILVER24APR24P70250,SILVER 24th APR 70250 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVERM,257501,OPTFUT,CE,70250,SILVERM,SILVERM19APR24C70250,SILVERM 19th APR 70250 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257502,OPTFUT,PE,70250,SILVERM,SILVERM19APR24P70250,SILVERM 19th APR 70250 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257503,OPTFUT,CE,70500,SILVERM,SILVERM19APR24C70500,SILVERM 19th APR 70500 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257504,OPTFUT,PE,70500,SILVERM,SILVERM19APR24P70500,SILVERM 19th APR 70500 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257505,OPTFUT,CE,70750,SILVERM,SILVERM19APR24C70750,SILVERM 19th APR 70750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257506,OPTFUT,PE,70750,SILVERM,SILVERM19APR24P70750,SILVERM 19th APR 70750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVER,257857,OPTFUT,CE,85500,SILVER,SILVER24APR24C85500,SILVER 24th APR 85500 CE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVER,257858,OPTFUT,PE,85500,SILVER,SILVER24APR24P85500,SILVER 24th APR 85500 PE,2024-04-24,30,0.5,20.0
MCX,mcx_fo,SILVERM,257859,OPTFUT,CE,85750,SILVERM,SILVERM19APR24C85750,SILVERM 19th APR 85750 CE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,SILVERM,257860,OPTFUT,PE,85750,SILVERM,SILVERM19APR24P85750,SILVERM 19th APR 85750 PE,2024-04-19,5,0.5,120.0
MCX,mcx_fo,GOLD,257901,OPTFUT,CE,58400,GOLD,GOLD27MAY24C58400,GOLD 27th MAY 58400 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257902,OPTFUT,PE,58400,GOLD,GOLD27MAY24P58400,GOLD 27th MAY 58400 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257903,OPTFUT,CE,58500,GOLD,GOLD27MAY24C58500,GOLD 27th MAY 58500 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257904,OPTFUT,PE,58500,GOLD,GOLD27MAY24P58500,GOLD 27th MAY 58500 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257905,OPTFUT,CE,58600,GOLD,GOLD27MAY24C58600,GOLD 27th MAY 58600 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257906,OPTFUT,PE,58600,GOLD,GOLD27MAY24P58600,GOLD 27th MAY 58600 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257907,OPTFUT,CE,58700,GOLD,GOLD27MAY24C58700,GOLD 27th MAY 58700 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257908,OPTFUT,PE,58700,GOLD,GOLD27MAY24P58700,GOLD 27th MAY 58700 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257909,OPTFUT,CE,58800,GOLD,GOLD27MAY24C58800,GOLD 27th MAY 58800 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257910,OPTFUT,PE,58800,GOLD,GOLD27MAY24P58800,GOLD 27th MAY 58800 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257911,OPTFUT,CE,58900,GOLD,GOLD27MAY24C58900,GOLD 27th MAY 58900 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257912,OPTFUT,PE,58900,GOLD,GOLD27MAY24P58900,GOLD 27th MAY 58900 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257913,OPTFUT,CE,59000,GOLD,GOLD27MAY24C59000,GOLD 27th MAY 59000 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257914,OPTFUT,PE,59000,GOLD,GOLD27MAY24P59000,GOLD 27th MAY 59000 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257915,OPTFUT,CE,59100,GOLD,GOLD27MAY24C59100,GOLD 27th MAY 59100 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257916,OPTFUT,PE,59100,GOLD,GOLD27MAY24P59100,GOLD 27th MAY 59100 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257917,OPTFUT,CE,59200,GOLD,GOLD27MAY24C59200,GOLD 27th MAY 59200 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257918,OPTFUT,PE,59200,GOLD,GOLD27MAY24P59200,GOLD 27th MAY 59200 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257919,OPTFUT,CE,59300,GOLD,GOLD27MAY24C59300,GOLD 27th MAY 59300 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257920,OPTFUT,PE,59300,GOLD,GOLD27MAY24P59300,GOLD 27th MAY 59300 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257921,OPTFUT,CE,59400,GOLD,GOLD27MAY24C59400,GOLD 27th MAY 59400 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257922,OPTFUT,PE,59400,GOLD,GOLD27MAY24P59400,GOLD 27th MAY 59400 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257923,OPTFUT,CE,59500,GOLD,GOLD27MAY24C59500,GOLD 27th MAY 59500 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257924,OPTFUT,PE,59500,GOLD,GOLD27MAY24P59500,GOLD 27th MAY 59500 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257925,OPTFUT,CE,59600,GOLD,GOLD27MAY24C59600,GOLD 27th MAY 59600 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257926,OPTFUT,PE,59600,GOLD,GOLD27MAY24P59600,GOLD 27th MAY 59600 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257927,OPTFUT,CE,59700,GOLD,GOLD27MAY24C59700,GOLD 27th MAY 59700 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257928,OPTFUT,PE,59700,GOLD,GOLD27MAY24P59700,GOLD 27th MAY 59700 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257929,OPTFUT,CE,59800,GOLD,GOLD27MAY24C59800,GOLD 27th MAY 59800 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257930,OPTFUT,PE,59800,GOLD,GOLD27MAY24P59800,GOLD 27th MAY 59800 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257931,OPTFUT,CE,59900,GOLD,GOLD27MAY24C59900,GOLD 27th MAY 59900 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257932,OPTFUT,PE,59900,GOLD,GOLD27MAY24P59900,GOLD 27th MAY 59900 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257933,OPTFUT,CE,60000,GOLD,GOLD27MAY24C60000,GOLD 27th MAY 60000 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257934,OPTFUT,PE,60000,GOLD,GOLD27MAY24P60000,GOLD 27th MAY 60000 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257935,OPTFUT,CE,60100,GOLD,GOLD27MAY24C60100,GOLD 27th MAY 60100 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257936,OPTFUT,PE,60100,GOLD,GOLD27MAY24P60100,GOLD 27th MAY 60100 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257937,OPTFUT,CE,60200,GOLD,GOLD27MAY24C60200,GOLD 27th MAY 60200 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257938,OPTFUT,PE,60200,GOLD,GOLD27MAY24P60200,GOLD 27th MAY 60200 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257939,OPTFUT,CE,60300,GOLD,GOLD27MAY24C60300,GOLD 27th MAY 60300 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257940,OPTFUT,PE,60300,GOLD,GOLD27MAY24P60300,GOLD 27th MAY 60300 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257941,OPTFUT,CE,60400,GOLD,GOLD27MAY24C60400,GOLD 27th MAY 60400 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257942,OPTFUT,PE,60400,GOLD,GOLD27MAY24P60400,GOLD 27th MAY 60400 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257943,OPTFUT,CE,60500,GOLD,GOLD27MAY24C60500,GOLD 27th MAY 60500 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257944,OPTFUT,PE,60500,GOLD,GOLD27MAY24P60500,GOLD 27th MAY 60500 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257945,OPTFUT,CE,60600,GOLD,GOLD27MAY24C60600,GOLD 27th MAY 60600 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257946,OPTFUT,PE,60600,GOLD,GOLD27MAY24P60600,GOLD 27th MAY 60600 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257947,OPTFUT,CE,60700,GOLD,GOLD27MAY24C60700,GOLD 27th MAY 60700 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257948,OPTFUT,PE,60700,GOLD,GOLD27MAY24P60700,GOLD 27th MAY 60700 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257949,OPTFUT,CE,60800,GOLD,GOLD27MAY24C60800,GOLD 27th MAY 60800 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257950,OPTFUT,PE,60800,GOLD,GOLD27MAY24P60800,GOLD 27th MAY 60800 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257951,OPTFUT,CE,60900,GOLD,GOLD27MAY24C60900,GOLD 27th MAY 60900 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257952,OPTFUT,PE,60900,GOLD,GOLD27MAY24P60900,GOLD 27th MAY 60900 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257953,OPTFUT,CE,61000,GOLD,GOLD27MAY24C61000,GOLD 27th MAY 61000 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257954,OPTFUT,PE,61000,GOLD,GOLD27MAY24P61000,GOLD 27th MAY 61000 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257955,OPTFUT,CE,61100,GOLD,GOLD27MAY24C61100,GOLD 27th MAY 61100 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257956,OPTFUT,PE,61100,GOLD,GOLD27MAY24P61100,GOLD 27th MAY 61100 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257957,OPTFUT,CE,61200,GOLD,GOLD27MAY24C61200,GOLD 27th MAY 61200 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257958,OPTFUT,PE,61200,GOLD,GOLD27MAY24P61200,GOLD 27th MAY 61200 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257959,OPTFUT,CE,61300,GOLD,GOLD27MAY24C61300,GOLD 27th MAY 61300 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257960,OPTFUT,PE,61300,GOLD,GOLD27MAY24P61300,GOLD 27th MAY 61300 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257961,OPTFUT,CE,61400,GOLD,GOLD27MAY24C61400,GOLD 27th MAY 61400 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257962,OPTFUT,PE,61400,GOLD,GOLD27MAY24P61400,GOLD 27th MAY 61400 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257963,OPTFUT,CE,61500,GOLD,GOLD27MAY24C61500,GOLD 27th MAY 61500 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257964,OPTFUT,PE,61500,GOLD,GOLD27MAY24P61500,GOLD 27th MAY 61500 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257965,OPTFUT,CE,61600,GOLD,GOLD27MAY24C61600,GOLD 27th MAY 61600 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257966,OPTFUT,PE,61600,GOLD,GOLD27MAY24P61600,GOLD 27th MAY 61600 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257967,OPTFUT,CE,61700,GOLD,GOLD27MAY24C61700,GOLD 27th MAY 61700 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257968,OPTFUT,PE,61700,GOLD,GOLD27MAY24P61700,GOLD 27th MAY 61700 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257969,OPTFUT,CE,61800,GOLD,GOLD27MAY24C61800,GOLD 27th MAY 61800 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257970,OPTFUT,PE,61800,GOLD,GOLD27MAY24P61800,GOLD 27th MAY 61800 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257971,OPTFUT,CE,61900,GOLD,GOLD27MAY24C61900,GOLD 27th MAY 61900 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257972,OPTFUT,PE,61900,GOLD,GOLD27MAY24P61900,GOLD 27th MAY 61900 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257973,OPTFUT,CE,62000,GOLD,GOLD27MAY24C62000,GOLD 27th MAY 62000 CE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257974,OPTFUT,PE,62000,GOLD,GOLD27MAY24P62000,GOLD 27th MAY 62000 PE,2024-05-27,1,0.5,100.0
MCX,mcx_fo,GOLD,257975,OPTFUT,CE,62100,GOLD,GOLD27MAY24C62100,GOLD 27th MAY 62100 CE,2024-05-27,1,0.5,100.0
