Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,GOLD,251047,OPTFUT,PE,56300,GOLD,GOLD24NOV23P56300,GOLD 24th NOV 56300 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251048,OPTFUT,CE,56400,GOLD,GOLD24NOV23C56400,GOLD 24th NOV 56400 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251049,OPTFUT,PE,56400,GOLD,GOLD24NOV23P56400,GOLD 24th NOV 56400 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251050,OPTFUT,CE,56500,GOLD,GOLD24NOV23C56500,GOLD 24th NOV 56500 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251051,OPTFUT,PE,56500,GOLD,GOLD24NOV23P56500,GOLD 24th NOV 56500 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251052,OPTFUT,CE,56600,GOLD,GOLD24NOV23C56600,GOLD 24th NOV 56600 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251053,OPTFUT,PE,56600,GOLD,GOLD24NOV23P56600,GOLD 24th NOV 56600 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251054,OPTFUT,CE,56700,GOLD,GOLD24NOV23C56700,GOLD 24th NOV 56700 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251055,OPTFUT,PE,56700,GOLD,GOLD24NOV23P56700,GOLD 24th NOV 56700 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251056,OPTFUT,CE,56800,GOLD,GOLD24NOV23C56800,GOLD 24th NOV 56800 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251057,OPTFUT,PE,56800,GOLD,GOLD24NOV23P56800,GOLD 24th NOV 56800 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251058,OPTFUT,CE,56900,GOLD,GOLD24NOV23C56900,GOLD 24th NOV 56900 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251059,OPTFUT,PE,56900,GOLD,GOLD24NOV23P56900,GOLD 24th NOV 56900 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251060,OPTFUT,CE,57000,GOLD,GOLD24NOV23C57000,GOLD 24th NOV 57000 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251061,OPTFUT,PE,57000,GOLD,GOLD24NOV23P57000,GOLD 24th NOV 57000 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251062,OPTFUT,CE,57100,GOLD,GOLD24NOV23C57100,GOLD 24th NOV 57100 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251063,OPTFUT,PE,57100,GOLD,GOLD24NOV23P57100,GOLD 24th NOV 57100 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251064,OPTFUT,CE,57200,GOLD,GOLD24NOV23C57200,GOLD 24th NOV 57200 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251065,OPTFUT,PE,57200,GOLD,GOLD24NOV23P57200,GOLD 24th NOV 57200 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251066,OPTFUT,CE,57300,GOLD,GOLD24NOV23C57300,GOLD 24th NOV 57300 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251067,OPTFUT,PE,57300,GOLD,GOLD24NOV23P57300,GOLD 24th NOV 57300 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251068,OPTFUT,CE,57400,GOLD,GOLD24NOV23C57400,GOLD 24th NOV 57400 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251069,OPTFUT,PE,57400,GOLD,GOLD24NOV23P57400,GOLD 24th NOV 57400 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251070,OPTFUT,CE,57500,GOLD,GOLD24NOV23C57500,GOLD 24th NOV 57500 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251071,OPTFUT,PE,57500,GOLD,GOLD24NOV23P57500,GOLD 24th NOV 57500 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251072,OPTFUT,CE,57600,GOLD,GOLD24NOV23C57600,GOLD 24th NOV 57600 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251073,OPTFUT,PE,57600,GOLD,GOLD24NOV23P57600,GOLD 24th NOV 57600 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251074,OPTFUT,CE,57700,GOLD,GOLD24NOV23C57700,GOLD 24th NOV 57700 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251075,OPTFUT,PE,57700,GOLD,GOLD24NOV23P57700,GOLD 24th NOV 57700 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251076,OPTFUT,CE,57800,GOLD,GOLD24NOV23C57800,GOLD 24th NOV 57800 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251077,OPTFUT,PE,57800,GOLD,GOLD24NOV23P57800,GOLD 24th NOV 57800 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251078,OPTFUT,CE,57900,GOLD,GOLD24NOV23C57900,GOLD 24th NOV 57900 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251079,OPTFUT,PE,57900,GOLD,GOLD24NOV23P57900,GOLD 24th NOV 57900 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251080,OPTFUT,CE,58000,GOLD,GOLD24NOV23C58000,GOLD 24th NOV 58000 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251081,OPTFUT,PE,58000,GOLD,GOLD24NOV23P58000,GOLD 24th NOV 58000 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251082,OPTFUT,CE,58100,GOLD,GOLD24NOV23C58100,GOLD 24th NOV 58100 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251083,OPTFUT,PE,58100,GOLD,GOLD24NOV23P58100,GOLD 24th NOV 58100 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251084,OPTFUT,CE,58200,GOLD,GOLD24NOV23C58200,GOLD 24th NOV 58200 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251085,OPTFUT,PE,58200,GOLD,GOLD24NOV23P58200,GOLD 24th NOV 58200 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251086,OPTFUT,CE,58300,GOLD,GOLD24NOV23C58300,GOLD 24th NOV 58300 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251087,OPTFUT,PE,58300,GOLD,GOLD24NOV23P58300,GOLD 24th NOV 58300 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,SILVER,251088,OPTFUT,CE,65250,SILVER,SILVER24NOV23C65250,SILVER 24th NOV 65250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251089,OPTFUT,PE,65250,SILVER,SILVER24NOV23P65250,SILVER 24th NOV 65250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251090,OPTFUT,CE,65500,SILVER,SILVER24NOV23C65500,SILVER 24th NOV 65500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251091,OPTFUT,PE,65500,SILVER,SILVER24NOV23P65500,SILVER 24th NOV 65500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251092,OPTFUT,CE,65750,SILVER,SILVER24NOV23C65750,SILVER 24th NOV 65750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251093,OPTFUT,PE,65750,SILVER,SILVER24NOV23P65750,SILVER 24th NOV 65750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251094,OPTFUT,CE,66000,SILVER,SILVER24NOV23C66000,SILVER 24th NOV 66000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251095,OPTFUT,PE,66000,SILVER,SILVER24NOV23P66000,SILVER 24th NOV 66000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251096,OPTFUT,CE,66250,SILVER,SILVER24NOV23C66250,SILVER 24th NOV 66250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251097,OPTFUT,PE,66250,SILVER,SILVER24NOV23P66250,SILVER 24th NOV 66250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251098,OPTFUT,CE,66500,SILVER,SILVER24NOV23C66500,SILVER 24th NOV 66500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251099,OPTFUT,PE,66500,SILVER,SILVER24NOV23P66500,SILVER 24th NOV 66500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251100,OPTFUT,CE,66750,SILVER,SILVER24NOV23C66750,SILVER 24th NOV 66750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251101,OPTFUT,PE,66750,SILVER,SILVER24NOV23P66750,SILVER 24th NOV 66750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251102,OPTFUT,CE,67000,SILVER,SILVER24NOV23C67000,SILVER 24th NOV 67000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251103,OPTFUT,PE,67000,SILVER,SILVER24NOV23P67000,SILVER 24th NOV 67000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251104,OPTFUT,CE,67250,SILVER,SILVER24NOV23C67250,SILVER 24th NOV 67250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251105,OPTFUT,PE,67250,SILVER,SILVER24NOV23P67250,SILVER 24th NOV 67250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251106,OPTFUT,CE,67500,SILVER,SILVER24NOV23C67500,SILVER 24th NOV 67500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251107,OPTFUT,PE,67500,SILVER,SILVER24NOV23P67500,SILVER 24th NOV 67500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251108,OPTFUT,CE,67750,SILVER,SILVER24NOV23C67750,SILVER 24th NOV 67750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251109,OPTFUT,PE,67750,SILVER,SILVER24NOV23P67750,SILVER 24th NOV 67750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251110,OPTFUT,CE,68000,SILVER,SILVER24NOV23C68000,SILVER 24th NOV 68000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251111,OPTFUT,PE,68000,SILVER,SILVER24NOV23P68000,SILVER 24th NOV 68000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251112,OPTFUT,CE,68250,SILVER,SILVER24NOV23C68250,SILVER 24th NOV 68250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251113,OPTFUT,PE,68250,SILVER,SILVER24NOV23P68250,SILVER 24th NOV 68250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251114,OPTFUT,CE,68500,SILVER,SILVER24NOV23C68500,SILVER 24th NOV 68500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251115,OPTFUT,PE,68500,SILVER,SILVER24NOV23P68500,SILVER 24th NOV 68500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251116,OPTFUT,CE,68750,SILVER,SILVER24NOV23C68750,SILVER 24th NOV 68750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251117,OPTFUT,PE,68750,SILVER,SILVER24NOV23P68750,SILVER 24th NOV 68750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251118,OPTFUT,CE,69000,SILVER,SILVER24NOV23C69000,SILVER 24th NOV 69000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251119,OPTFUT,PE,69000,SILVER,SILVER24NOV23P69000,SILVER 24th NOV 69000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251120,OPTFUT,CE,69250,SILVER,SILVER24NOV23C69250,SILVER 24th NOV 69250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251121,OPTFUT,PE,69250,SILVER,SILVER24NOV23P69250,SILVER 24th NOV 69250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251122,OPTFUT,CE,69500,SILVER,SILVER24NOV23C69500,SILVER 24th NOV 69500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251123,OPTFUT,PE,69500,SILVER,SILVER24NOV23P69500,SILVER 24th NOV 69500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251124,OPTFUT,CE,69750,SILVER,SILVER24NOV23C69750,SILVER 24th NOV 69750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251125,OPTFUT,PE,69750,SILVER,SILVER24NOV23P69750,SILVER 24th NOV 69750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251126,OPTFUT,CE,70000,SILVER,SILVER24NOV23C70000,SILVER 24th NOV 70000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251127,OPTFUT,PE,70000,SILVER,SILVER24NOV23P70000,SILVER 24th NOV 70000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251128,OPTFUT,CE,70250,SILVER,SILVER24NOV23C70250,SILVER 24th NOV 70250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251129,OPTFUT,PE,70250,SILVER,SILVER24NOV23P70250,SILVER 24th NOV 70250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251130,OPTFUT,CE,70500,SILVER,SILVER24NOV23C70500,SILVER 24th NOV 70500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251131,OPTFUT,PE,70500,SILVER,SILVER24NOV23P70500,SILVER 24th NOV 70500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251132,OPTFUT,CE,70750,SILVER,SILVER24NOV23C70750,SILVER 24th NOV 70750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251133,OPTFUT,PE,70750,SILVER,SILVER24NOV23P70750,SILVER 24th NOV 70750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251134,OPTFUT,CE,71000,SILVER,SILVER24NOV23C71000,SILVER 24th NOV 71000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251135,OPTFUT,PE,71000,SILVER,SILVER24NOV23P71000,SILVER 24th NOV 71000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251136,OPTFUT,CE,71250,SILVER,SILVER24NOV23C71250,SILVER 24th NOV 71250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251137,OPTFUT,PE,71250,SILVER,SILVER24NOV23P71250,SILVER 24th NOV 71250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251138,OPTFUT,CE,71500,SILVER,SILVER24NOV23C71500,SILVER 24th NOV 71500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251139,OPTFUT,PE,71500,SILVER,SILVER24NOV23P71500,SILVER 24th NOV 71500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251140,OPTFUT,CE,71750,SILVER,SILVER24NOV23C71750,SILVER 24th NOV 71750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251141,OPTFUT,PE,71750,SILVER,SILVER24NOV23P71750,SILVER 24th NOV 71750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251142,OPTFUT,CE,72000,SILVER,SILVER24NOV23C72000,SILVER 24th NOV 72000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251143,OPTFUT,PE,72000,SILVER,SILVER24NOV23P72000,SILVER 24th NOV 72000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251144,OPTFUT,CE,72250,SILVER,SILVER24NOV23C72250,SILVER 24th NOV 72250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251145,OPTFUT,PE,72250,SILVER,SILVER24NOV23P72250,SILVER 24th NOV 72250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251146,OPTFUT,CE,72500,SILVER,SILVER24NOV23C72500,SILVER 24th NOV 72500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251147,OPTFUT,PE,72500,SILVER,SILVER24NOV23P72500,SILVER 24th NOV 72500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251148,OPTFUT,CE,72750,SILVER,SILVER24NOV23C72750,SILVER 24th NOV 72750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251149,OPTFUT,PE,72750,SILVER,SILVER24NOV23P72750,SILVER 24th NOV 72750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251150,OPTFUT,CE,73000,SILVER,SILVER24NOV23C73000,SILVER 24th NOV 73000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251151,OPTFUT,PE,73000,SILVER,SILVER24NOV23P73000,SILVER 24th NOV 73000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251152,OPTFUT,CE,73250,SILVER,SILVER24NOV23C73250,SILVER 24th NOV 73250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251153,OPTFUT,PE,73250,SILVER,SILVER24NOV23P73250,SILVER 24th NOV 73250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251154,OPTFUT,CE,73500,SILVER,SILVER24NOV23C73500,SILVER 24th NOV 73500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251155,OPTFUT,PE,73500,SILVER,SILVER24NOV23P73500,SILVER 24th NOV 73500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251156,OPTFUT,CE,73750,SILVER,SILVER24NOV23C73750,SILVER 24th NOV 73750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251157,OPTFUT,PE,73750,SILVER,SILVER24NOV23P73750,SILVER 24th NOV 73750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251158,OPTFUT,CE,74000,SILVER,SILVER24NOV23C74000,SILVER 24th NOV 74000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251159,OPTFUT,PE,74000,SILVER,SILVER24NOV23P74000,SILVER 24th NOV 74000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251160,OPTFUT,CE,74250,SILVER,SILVER24NOV23C74250,SILVER 24th NOV 74250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251161,OPTFUT,PE,74250,SILVER,SILVER24NOV23P74250,SILVER 24th NOV 74250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251162,OPTFUT,CE,74500,SILVER,SILVER24NOV23C74500,SILVER 24th NOV 74500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251163,OPTFUT,PE,74500,SILVER,SILVER24NOV23P74500,SILVER 24th NOV 74500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251164,OPTFUT,CE,74750,SILVER,SILVER24NOV23C74750,SILVER 24th NOV 74750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251165,OPTFUT,PE,74750,SILVER,SILVER24NOV23P74750,SILVER 24th NOV 74750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251166,OPTFUT,CE,75000,SILVER,SILVER24NOV23C75000,SILVER 24th NOV 75000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251167,OPTFUT,PE,75000,SILVER,SILVER24NOV23P75000,SILVER 24th NOV 75000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251168,OPTFUT,CE,75250,SILVER,SILVER24NOV23C75250,SILVER 24th NOV 75250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251169,OPTFUT,PE,75250,SILVER,SILVER24NOV23P75250,SILVER 24th NOV 75250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251170,OPTFUT,CE,75500,SILVER,SILVER24NOV23C75500,SILVER 24th NOV 75500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251171,OPTFUT,PE,75500,SILVER,SILVER24NOV23P75500,SILVER 24th NOV 75500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251172,OPTFUT,CE,75750,SILVER,SILVER24NOV23C75750,SILVER 24th NOV 75750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251173,OPTFUT,PE,75750,SILVER,SILVER24NOV23P75750,SILVER 24th NOV 75750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251174,OPTFUT,CE,76000,SILVER,SILVER24NOV23C76000,SILVER 24th NOV 76000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251175,OPTFUT,PE,76000,SILVER,SILVER24NOV23P76000,SILVER 24th NOV 76000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251176,OPTFUT,CE,76250,SILVER,SILVER24NOV23C76250,SILVER 24th NOV 76250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251177,OPTFUT,PE,76250,SILVER,SILVER24NOV23P76250,SILVER 24th NOV 76250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251178,OPTFUT,CE,76500,SILVER,SILVER24NOV23C76500,SILVER 24th NOV 76500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251179,OPTFUT,PE,76500,SILVER,SILVER24NOV23P76500,SILVER 24th NOV 76500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251180,OPTFUT,CE,76750,SILVER,SILVER24NOV23C76750,SILVER 24th NOV 76750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251181,OPTFUT,PE,76750,SILVER,SILVER24NOV23P76750,SILVER 24th NOV 76750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251182,OPTFUT,CE,77000,SILVER,SILVER24NOV23C77000,SILVER 24th NOV 77000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251183,OPTFUT,PE,77000,SILVER,SILVER24NOV23P77000,SILVER 24th NOV 77000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251184,OPTFUT,CE,77250,SILVER,SILVER24NOV23C77250,SILVER 24th NOV 77250 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251185,OPTFUT,PE,77250,SILVER,SILVER24NOV23P77250,SILVER 24th NOV 77250 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251186,OPTFUT,CE,77500,SILVER,SILVER24NOV23C77500,SILVER 24th NOV 77500 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251187,OPTFUT,PE,77500,SILVER,SILVER24NOV23P77500,SILVER 24th NOV 77500 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251188,OPTFUT,CE,77750,SILVER,SILVER24NOV23C77750,SILVER 24th NOV 77750 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251189,OPTFUT,PE,77750,SILVER,SILVER24NOV23P77750,SILVER 24th NOV 77750 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVERM,251190,OPTFUT,CE,65750,SILVERM,SILVERM21NOV23C65750,SILVERM 21st NOV 65750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251191,OPTFUT,PE,65750,SILVERM,SILVERM21NOV23P65750,SILVERM 21st NOV 65750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,GOLD,251192,OPTFUT,CE,58400,GOLD,GOLD24NOV23C58400,GOLD 24th NOV 58400 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251193,OPTFUT,PE,58400,GOLD,GOLD24NOV23P58400,GOLD 24th NOV 58400 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,SILVER,251194,OPTFUT,CE,78000,SILVER,SILVER24NOV23C78000,SILVER 24th NOV 78000 CE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVER,251195,OPTFUT,PE,78000,SILVER,SILVER24NOV23P78000,SILVER 24th NOV 78000 PE,2023-11-24,30,0.5,20
MCX,mcx_fo,SILVERM,251400,OPTFUT,CE,78750,SILVERM,SILVERM21NOV23C78750,SILVERM 21st NOV 78750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251401,OPTFUT,PE,78750,SILVERM,SILVERM21NOV23P78750,SILVERM 21st NOV 78750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251402,OPTFUT,CE,79000,SILVERM,SILVERM21NOV23C79000,SILVERM 21st NOV 79000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251403,OPTFUT,PE,79000,SILVERM,SILVERM21NOV23P79000,SILVERM 21st NOV 79000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251404,OPTFUT,CE,79250,SILVERM,SILVERM21NOV23C79250,SILVERM 21st NOV 79250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251405,OPTFUT,PE,79250,SILVERM,SILVERM21NOV23P79250,SILVERM 21st NOV 79250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251406,OPTFUT,CE,79500,SILVERM,SILVERM21NOV23C79500,SILVERM 21st NOV 79500 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251407,OPTFUT,PE,79500,SILVERM,SILVERM21NOV23P79500,SILVERM 21st NOV 79500 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251408,OPTFUT,CE,79750,SILVERM,SILVERM21NOV23C79750,SILVERM 21st NOV 79750 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251409,OPTFUT,PE,79750,SILVERM,SILVERM21NOV23P79750,SILVERM 21st NOV 79750 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251410,OPTFUT,CE,80000,SILVERM,SILVERM21NOV23C80000,SILVERM 21st NOV 80000 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251411,OPTFUT,PE,80000,SILVERM,SILVERM21NOV23P80000,SILVERM 21st NOV 80000 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251412,OPTFUT,CE,80250,SILVERM,SILVERM21NOV23C80250,SILVERM 21st NOV 80250 CE,2023-11-21,5,0.5,120
MCX,mcx_fo,SILVERM,251413,OPTFUT,PE,80250,SILVERM,SILVERM21NOV23P80250,SILVERM 21st NOV 80250 PE,2023-11-21,5,0.5,120
MCX,mcx_fo,GOLD,251414,OPTFUT,CE,58500,GOLD,GOLD24NOV23C58500,GOLD 24th NOV 58500 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251415,OPTFUT,PE,58500,GOLD,GOLD24NOV23P58500,GOLD 24th NOV 58500 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251416,OPTFUT,CE,58600,GOLD,GOLD24NOV23C58600,GOLD 24th NOV 58600 CE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251417,OPTFUT,PE,58600,GOLD,GOLD24NOV23P58600,GOLD 24th NOV 58600 PE,2023-11-24,1,0.5,100
MCX,mcx_fo,GOLD,251418,OPTFUT,CE,58700,GOLD,GOLD24NOV23C58700,GOLD 24th NOV 58700 CE,2023-11-24,1,0.5,100
