Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,EURINR,1251,OPTCUR,CE,81.5,EURINR,EURINR20OCT23C81.5,EURINR 20th OCT 81.5 CE,2023-10-20,1,0.0025
CDS,cde_fo,EURINR,1252,OPTCUR,PE,81.5,EURINR,EURINR20OCT23P81.5,EURINR 20th OCT 81.5 PE,2023-10-20,1,0.0025
CDS,cde_fo,GBPINR,1254,OPTCUR,CE,110.5,GBPINR,GBPINR28NOV23C110.5,GBPINR NOV 110.5 CE,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1255,OPTCUR,PE,83.25,EURINR,EURINR28NOV23P83.25,EURINR NOV 83.25 PE,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1256,OPTCUR,CE,81.25,EURINR,EURINR27OCT23C81.25,EURINR 27th OCT 81.25 CE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1257,OPTCUR,PE,81.25,EURINR,EURINR27OCT23P81.25,EURINR 27th OCT 81.25 PE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1259,OPTCUR,CE,85.25,EURINR,EURINR26JUN24C85.25,EURINR JUN24 85.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1263,OPTCUR,PE,85.25,EURINR,EURINR26JUN24P85.25,EURINR JUN24 85.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,1264,OPTCUR,CE,84.125,USDINR,USDINR24NOV23C84.125,USDINR 24th NOV 84.125 CE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1265,OPTCUR,CE,85.5,EURINR,EURINR26JUN24C85.5,EURINR JUN24 85.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1266,OPTCUR,PE,85.5,EURINR,EURINR26JUN24P85.5,EURINR JUN24 85.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1267,OPTCUR,CE,85.75,EURINR,EURINR26JUN24C85.75,EURINR JUN24 85.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1268,OPTCUR,PE,85.75,EURINR,EURINR26JUN24P85.75,EURINR JUN24 85.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1269,OPTCUR,CE,50.5,JPYINR,JPYINR27DEC23C50.5,JPYINR DEC 50.5 CE,2023-12-27,1,0.0025
CDS,cde_fo,GBPINR,1270,OPTCUR,CE,98.5,GBPINR,GBPINR24NOV23C98.5,GBPINR 24th NOV 98.5 CE,2023-11-24,1,0.0025
CDS,cde_fo,GBPINR,1272,OPTCUR,PE,98.5,GBPINR,GBPINR24NOV23P98.5,GBPINR 24th NOV 98.5 PE,2023-11-24,1,0.0025
CDS,cde_fo,GBPINR,1276,OPTCUR,PE,110.5,GBPINR,GBPINR28NOV23P110.5,GBPINR NOV 110.5 PE,2023-11-28,1,0.0025
CDS,cde_fo,JPYINR,1279,OPTCUR,CE,54.75,JPYINR,JPYINR27MAR24C54.75,JPYINR MAR24 54.75 CE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1281,OPTCUR,CE,86,EURINR,EURINR26JUN24C86,EURINR JUN24 86 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURUSD,1282,FUTCUR,XX,-1,EURUSD,EURUSD28NOV23F,EURUSD NOV FUT,2023-11-28,1,0.0001
CDS,cde_fo,EURINR,1283,OPTCUR,PE,83,EURINR,EURINR26JUN24P83,EURINR JUN24 83 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1284,OPTCUR,PE,54.75,JPYINR,JPYINR27MAR24P54.75,JPYINR MAR24 54.75 PE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1285,OPTCUR,PE,84.125,USDINR,USDINR24NOV23P84.125,USDINR 24th NOV 84.125 PE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1286,OPTCUR,CE,83.5,EURINR,EURINR28NOV23C83.5,EURINR NOV 83.5 CE,2023-11-28,1,0.0025
CDS,cde_fo,GBPINR,1288,OPTCUR,CE,110.75,GBPINR,GBPINR28NOV23C110.75,GBPINR NOV 110.75 CE,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1289,OPTCUR,PE,86,EURINR,EURINR26JUN24P86,EURINR JUN24 86 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1290,OPTCUR,CE,86.25,EURINR,EURINR26JUN24C86.25,EURINR JUN24 86.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1292,OPTCUR,PE,110.75,GBPINR,GBPINR28NOV23P110.75,GBPINR NOV 110.75 PE,2023-11-28,1,0.0025
CDS,cde_fo,USDJPY,1295,OPTCUR,PE,161.5,USDJPY,USDJPY27DEC23P161.5,USDJPY DEC 161.5 PE,2023-12-27,1,0.01
CDS,cde_fo,USDJPY,1298,OPTCUR,CE,161.5,USDJPY,USDJPY27MAR24C161.5,USDJPY MAR24 161.5 CE,2024-03-27,1,0.01
CDS,cde_fo,EURINR,1301,OPTCUR,PE,86.25,EURINR,EURINR26JUN24P86.25,EURINR JUN24 86.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1306,OPTCUR,CE,86.5,EURINR,EURINR26JUN24C86.5,EURINR JUN24 86.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDJPY,1307,OPTCUR,PE,161.5,USDJPY,USDJPY27MAR24P161.5,USDJPY MAR24 161.5 PE,2024-03-27,1,0.01
CDS,cde_fo,EURINR,1311,OPTCUR,CE,83.25,EURINR,EURINR26JUN24C83.25,EURINR JUN24 83.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,1312,OPTCUR,CE,84.125,USDINR,USDINR01DEC23C84.125,USDINR 1st DEC 84.125 CE,2023-12-01,1,0.0025
CDS,cde_fo,EURINR,1313,OPTCUR,PE,86.5,EURINR,EURINR26JUN24P86.5,EURINR JUN24 86.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,1315,OPTCUR,PE,84.125,USDINR,USDINR01DEC23P84.125,USDINR 1st DEC 84.125 PE,2023-12-01,1,0.0025
CDS,cde_fo,GBPUSD,1316,OPTCUR,CE,1.385,GBPUSD,GBPUSD28NOV23C1.385,GBPUSD NOV 1.385 CE,2023-11-28,1,0.0001
CDS,cde_fo,GBPUSD,1317,OPTCUR,PE,1.385,GBPUSD,GBPUSD28NOV23P1.385,GBPUSD NOV 1.385 PE,2023-11-28,1,0.0001
CDS,cde_fo,GBPINR,1319,FUTCUR,XX,-1,GBPINR,GBPINR28NOV23F,GBPINR NOV FUT,2023-11-28,1,0.0025
CDS,cde_fo,GBPUSD,1320,FUTCUR,XX,-1,GBPUSD,GBPUSD28NOV23F,GBPUSD NOV FUT,2023-11-28,1,0.0001
CDS,cde_fo,EURINR,1322,OPTCUR,CE,86.75,EURINR,EURINR26JUN24C86.75,EURINR JUN24 86.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1323,OPTCUR,PE,83.25,EURINR,EURINR26JUN24P83.25,EURINR JUN24 83.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1328,OPTCUR,PE,86.75,EURINR,EURINR26JUN24P86.75,EURINR JUN24 86.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1330,OPTCUR,CE,64.75,JPYINR,JPYINR27OCT23C64.75,JPYINR 27th OCT 64.75 CE,2023-10-27,1,0.0025
CDS,cde_fo,GBPINR,1331,FUTCUR,XX,-1,GBPINR,GBPINR24NOV23F,GBPINR 24th NOV FUT,2023-11-24,1,0.0025
CDS,cde_fo,JPYINR,1334,OPTCUR,PE,64.75,JPYINR,JPYINR27OCT23P64.75,JPYINR 27th OCT 64.75 PE,2023-10-27,1,0.0025
CDS,cde_fo,JPYINR,1335,OPTCUR,CE,65,JPYINR,JPYINR27OCT23C65,JPYINR 27th OCT 65 CE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1336,OPTCUR,CE,87,EURINR,EURINR26JUN24C87,EURINR JUN24 87 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURUSD,1337,OPTCUR,CE,0.965,EURUSD,EURUSD26JUN24C0.965,EURUSD JUN24 0.965 CE,2024-06-26,1,0.0001
CDS,cde_fo,EURUSD,1339,OPTCUR,PE,1.21,EURUSD,EURUSD27MAR24P1.21,EURUSD MAR24 1.21 PE,2024-03-27,1,0.0001
CDS,cde_fo,USDJPY,1340,OPTCUR,CE,161.5,USDJPY,USDJPY26JUN24C161.5,USDJPY JUN24 161.5 CE,2024-06-26,1,0.01
CDS,cde_fo,EURUSD,1343,OPTCUR,PE,0.965,EURUSD,EURUSD26JUN24P0.965,EURUSD JUN24 0.965 PE,2024-06-26,1,0.0001
CDS,cde_fo,JPYINR,1344,FUTCUR,XX,-1,JPYINR,JPYINR28NOV23F,JPYINR NOV FUT,2023-11-28,1,0.0025
CDS,cde_fo,EURINR,1348,OPTCUR,CE,94,EURINR,EURINR29DEC23C94,EURINR 29th DEC 94 CE,2023-12-29,1,0.0025
CDS,cde_fo,JPYINR,1349,OPTCUR,PE,65,JPYINR,JPYINR27OCT23P65,JPYINR 27th OCT 65 PE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1350,OPTCUR,PE,94,EURINR,EURINR29DEC23P94,EURINR 29th DEC 94 PE,2023-12-29,1,0.0025
CDS,cde_fo,GBPINR,1351,OPTCUR,CE,108,GBPINR,GBPINR15DEC23C108,GBPINR 15th DEC 108 CE,2023-12-15,1,0.0025
CDS,cde_fo,JPYINR,1352,OPTCUR,CE,65.25,JPYINR,JPYINR27OCT23C65.25,JPYINR 27th OCT 65.25 CE,2023-10-27,1,0.0025
CDS,cde_fo,JPYINR,1356,OPTCUR,PE,65.25,JPYINR,JPYINR27OCT23P65.25,JPYINR 27th OCT 65.25 PE,2023-10-27,1,0.0025
CDS,cde_fo,GBPINR,1358,OPTCUR,PE,108,GBPINR,GBPINR15DEC23P108,GBPINR 15th DEC 108 PE,2023-12-15,1,0.0025
CDS,cde_fo,GBPINR,1359,OPTCUR,CE,108,GBPINR,GBPINR22DEC23C108,GBPINR 22nd DEC 108 CE,2023-12-22,1,0.0025
CDS,cde_fo,JPYINR,1360,FUTCUR,XX,-1,JPYINR,JPYINR24NOV23F,JPYINR 24th NOV FUT,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1362,OPTCUR,PE,87,EURINR,EURINR26JUN24P87,EURINR JUN24 87 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1363,OPTCUR,CE,87.25,EURINR,EURINR26JUN24C87.25,EURINR JUN24 87.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDINR,1364,OPTCUR,CE,84.125,USDINR,USDINR08DEC23C84.125,USDINR 8th DEC 84.125 CE,2023-12-08,1,0.0025
CDS,cde_fo,USDINR,1365,FUTCUR,XX,-1,USDINR,USDINR24NOV23F,USDINR 24th NOV FUT,2023-11-24,1,0.0025
CDS,cde_fo,JPYINR,1366,OPTCUR,CE,50.5,JPYINR,JPYINR24NOV23C50.5,JPYINR 24th NOV 50.5 CE,2023-11-24,1,0.0025
CDS,cde_fo,USDINR,1367,OPTCUR,PE,84.125,USDINR,USDINR08DEC23P84.125,USDINR 8th DEC 84.125 PE,2023-12-08,1,0.0025
CDS,cde_fo,EURINR,1368,OPTCUR,PE,87.25,EURINR,EURINR26JUN24P87.25,EURINR JUN24 87.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1369,OPTCUR,PE,50.5,JPYINR,JPYINR24NOV23P50.5,JPYINR 24th NOV 50.5 PE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1371,OPTCUR,CE,87.5,EURINR,EURINR26JUN24C87.5,EURINR JUN24 87.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1373,OPTCUR,PE,87.5,EURINR,EURINR26JUN24P87.5,EURINR JUN24 87.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1374,FUTCUR,XX,-1,JPYINR,JPYINR26SEP24F,JPYINR 26th SEP24  FUT,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1375,FUTCUR,XX,-1,USDINR,USDINR26SEP24F,USDINR 26th SEP24  FUT,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1376,OPTCUR,CE,87.75,EURINR,EURINR26JUN24C87.75,EURINR JUN24 87.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1378,OPTCUR,PE,87.75,EURINR,EURINR26JUN24P87.75,EURINR JUN24 87.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1381,OPTCUR,PE,108,GBPINR,GBPINR22DEC23P108,GBPINR 22nd DEC 108 PE,2023-12-22,1,0.0025
CDS,cde_fo,EURINR,1385,OPTCUR,CE,88,EURINR,EURINR26JUN24C88,EURINR JUN24 88 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1386,OPTCUR,PE,83.75,EURINR,EURINR24NOV23P83.75,EURINR 24th NOV 83.75 PE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1387,OPTCUR,PE,88,EURINR,EURINR26JUN24P88,EURINR JUN24 88 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1388,OPTCUR,CE,94.75,EURINR,EURINR27DEC23C94.75,EURINR DEC 94.75 CE,2023-12-27,1,0.0025
CDS,cde_fo,EURINR,1390,OPTCUR,CE,88.25,EURINR,EURINR26JUN24C88.25,EURINR JUN24 88.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1391,OPTCUR,PE,94.75,EURINR,EURINR27DEC23P94.75,EURINR DEC 94.75 PE,2023-12-27,1,0.0025
CDS,cde_fo,JPYINR,1392,OPTCUR,CE,52,JPYINR,JPYINR27OCT23C52,JPYINR 27th OCT 52 CE,2023-10-27,1,0.0025
CDS,cde_fo,JPYINR,1393,OPTCUR,PE,50.5,JPYINR,JPYINR27DEC23P50.5,JPYINR DEC 50.5 PE,2023-12-27,1,0.0025
CDS,cde_fo,JPYINR,1394,OPTCUR,PE,52,JPYINR,JPYINR27OCT23P52,JPYINR 27th OCT 52 PE,2023-10-27,1,0.0025
CDS,cde_fo,EURUSD,1396,FUTCUR,XX,-1,EURUSD,EURUSD27FEB24F,EURUSD FEB24 FUT,2024-02-27,1,0.0001
CDS,cde_fo,GBPINR,1397,FUTCUR,XX,-1,GBPINR,GBPINR27FEB24F,GBPINR FEB24 FUT,2024-02-27,1,0.0025
CDS,cde_fo,GBPUSD,1398,FUTCUR,XX,-1,GBPUSD,GBPUSD27FEB24F,GBPUSD FEB24 FUT,2024-02-27,1,0.0001
CDS,cde_fo,JPYINR,1399,OPTCUR,CE,52.25,JPYINR,JPYINR27OCT23C52.25,JPYINR 27th OCT 52.25 CE,2023-10-27,1,0.0025
CDS,cde_fo,JPYINR,1400,OPTCUR,PE,52.25,JPYINR,JPYINR27OCT23P52.25,JPYINR 27th OCT 52.25 PE,2023-10-27,1,0.0025
CDS,cde_fo,USDINR,1401,OPTCUR,CE,88.25,USDINR,USDINR27OCT23C88.25,USDINR 27th OCT 88.25 CE,2023-10-27,1,0.0025
CDS,cde_fo,USDJPY,1402,OPTCUR,CE,153,USDJPY,USDJPY27OCT23C153,USDJPY 27th OCT 153 CE,2023-10-27,1,0.01
CDS,cde_fo,USDJPY,1403,OPTCUR,PE,153,USDJPY,USDJPY27OCT23P153,USDJPY 27th OCT 153 PE,2023-10-27,1,0.01
CDS,cde_fo,EURINR,1404,OPTCUR,PE,88.25,EURINR,EURINR26JUN24P88.25,EURINR JUN24 88.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1405,OPTCUR,CE,107.75,GBPINR,GBPINR29DEC23C107.75,GBPINR 29th DEC 107.75 CE,2023-12-29,1,0.0025
CDS,cde_fo,EURINR,1406,OPTCUR,CE,88.5,EURINR,EURINR26JUN24C88.5,EURINR JUN24 88.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDJPY,1407,OPTCUR,CE,153.5,USDJPY,USDJPY27OCT23C153.5,USDJPY 27th OCT 153.5 CE,2023-10-27,1,0.01
CDS,cde_fo,EURINR,1408,OPTCUR,CE,85,EURINR,EURINR03NOV23C85,EURINR 3rd NOV 85 CE,2023-11-03,1,0.0025
CDS,cde_fo,EURINR,1409,OPTCUR,PE,85,EURINR,EURINR03NOV23P85,EURINR 3rd NOV 85 PE,2023-11-03,1,0.0025
CDS,cde_fo,EURINR,1410,OPTCUR,CE,85.25,EURINR,EURINR03NOV23C85.25,EURINR 3rd NOV 85.25 CE,2023-11-03,1,0.0025
CDS,cde_fo,USDINR,1411,OPTCUR,PE,88.25,USDINR,USDINR27OCT23P88.25,USDINR 27th OCT 88.25 PE,2023-10-27,1,0.0025
CDS,cde_fo,USDJPY,1412,OPTCUR,PE,161.5,USDJPY,USDJPY26JUN24P161.5,USDJPY JUN24 161.5 PE,2024-06-26,1,0.01
CDS,cde_fo,USDJPY,1413,OPTCUR,CE,161.5,USDJPY,USDJPY26SEP24C161.5,USDJPY 26th SEP24 161.5 CE,2024-09-26,1,0.01
CDS,cde_fo,USDJPY,1414,FUTCUR,XX,-1,USDJPY,USDJPY26SEP24F,USDJPY 26th SEP24  FUT,2024-09-26,1,0.01
CDS,cde_fo,EURINR,1415,OPTCUR,CE,94.5,EURINR,EURINR15DEC23C94.5,EURINR 15th DEC 94.5 CE,2023-12-15,1,0.0025
CDS,cde_fo,EURINR,1416,OPTCUR,CE,81.5,EURINR,EURINR27OCT23C81.5,EURINR 27th OCT 81.5 CE,2023-10-27,1,0.0025
CDS,cde_fo,GBPINR,1417,OPTCUR,CE,111,GBPINR,GBPINR17NOV23C111,GBPINR 17th NOV 111 CE,2023-11-17,1,0.0025
CDS,cde_fo,EURINR,1419,OPTCUR,PE,81.5,EURINR,EURINR27OCT23P81.5,EURINR 27th OCT 81.5 PE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1420,OPTCUR,CE,81.25,EURINR,EURINR03NOV23C81.25,EURINR 3rd NOV 81.25 CE,2023-11-03,1,0.0025
CDS,cde_fo,EURINR,1421,OPTCUR,PE,81.25,EURINR,EURINR03NOV23P81.25,EURINR 3rd NOV 81.25 PE,2023-11-03,1,0.0025
CDS,cde_fo,JPYINR,1422,FUTCUR,XX,-1,JPYINR,JPYINR27FEB24F,JPYINR FEB24 FUT,2024-02-27,1,0.0025
CDS,cde_fo,GBPINR,1424,OPTCUR,PE,107.75,GBPINR,GBPINR29DEC23P107.75,GBPINR 29th DEC 107.75 PE,2023-12-29,1,0.0025
CDS,cde_fo,GBPINR,1425,OPTCUR,PE,111,GBPINR,GBPINR17NOV23P111,GBPINR 17th NOV 111 PE,2023-11-17,1,0.0025
CDS,cde_fo,GBPINR,1426,OPTCUR,CE,111,GBPINR,GBPINR24NOV23C111,GBPINR 24th NOV 111 CE,2023-11-24,1,0.0025
CDS,cde_fo,GBPINR,1427,OPTCUR,CE,108,GBPINR,GBPINR29DEC23C108,GBPINR 29th DEC 108 CE,2023-12-29,1,0.0025
CDS,cde_fo,GBPINR,1428,OPTCUR,PE,108,GBPINR,GBPINR29DEC23P108,GBPINR 29th DEC 108 PE,2023-12-29,1,0.0025
CDS,cde_fo,GBPINR,1429,OPTCUR,CE,108,GBPINR,GBPINR26SEP24C108,GBPINR 26th SEP24 108 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,1430,OPTCUR,PE,108,GBPINR,GBPINR26SEP24P108,GBPINR 26th SEP24 108 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURUSD,1434,OPTCUR,CE,1.21,EURUSD,EURUSD27DEC23C1.21,EURUSD DEC 1.21 CE,2023-12-27,1,0.0001
CDS,cde_fo,EURUSD,1435,OPTCUR,PE,1.21,EURUSD,EURUSD27DEC23P1.21,EURUSD DEC 1.21 PE,2023-12-27,1,0.0001
CDS,cde_fo,EURINR,1436,OPTCUR,PE,84.25,EURINR,EURINR27MAR24P84.25,EURINR MAR24 84.25 PE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1438,OPTCUR,CE,84.5,EURINR,EURINR27MAR24C84.5,EURINR MAR24 84.5 CE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1439,OPTCUR,PE,84.5,EURINR,EURINR27MAR24P84.5,EURINR MAR24 84.5 PE,2024-03-27,1,0.0025
CDS,cde_fo,USDINR,1440,FUTCUR,XX,-1,USDINR,USDINR27FEB24F,USDINR FEB24 FUT,2024-02-27,1,0.0025
CDS,cde_fo,EURINR,1441,OPTCUR,PE,85.25,EURINR,EURINR03NOV23P85.25,EURINR 3rd NOV 85.25 PE,2023-11-03,1,0.0025
CDS,cde_fo,EURINR,1443,OPTCUR,CE,84.75,EURINR,EURINR27MAR24C84.75,EURINR MAR24 84.75 CE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1444,OPTCUR,PE,88.5,EURINR,EURINR26JUN24P88.5,EURINR JUN24 88.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1445,OPTCUR,CE,88.75,EURINR,EURINR26JUN24C88.75,EURINR JUN24 88.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1446,OPTCUR,PE,88.75,EURINR,EURINR26JUN24P88.75,EURINR JUN24 88.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1447,OPTCUR,CE,89,EURINR,EURINR26JUN24C89,EURINR JUN24 89 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1448,OPTCUR,PE,89,EURINR,EURINR26JUN24P89,EURINR JUN24 89 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1450,OPTCUR,CE,89.25,EURINR,EURINR26JUN24C89.25,EURINR JUN24 89.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1451,OPTCUR,CE,50.5,JPYINR,JPYINR27MAR24C50.5,JPYINR MAR24 50.5 CE,2024-03-27,1,0.0025
CDS,cde_fo,GBPINR,1457,OPTCUR,CE,96.75,GBPINR,GBPINR20OCT23C96.75,GBPINR 20th OCT 96.75 CE,2023-10-20,1,0.0025
CDS,cde_fo,USDJPY,1458,FUTCUR,XX,-1,USDJPY,USDJPY27FEB24F,USDJPY FEB24 FUT,2024-02-27,1,0.01
CDS,cde_fo,EURINR,1460,OPTCUR,PE,89.25,EURINR,EURINR26JUN24P89.25,EURINR JUN24 89.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1461,OPTCUR,PE,50.5,JPYINR,JPYINR27MAR24P50.5,JPYINR MAR24 50.5 PE,2024-03-27,1,0.0025
CDS,cde_fo,GBPINR,1462,OPTCUR,PE,96.75,GBPINR,GBPINR20OCT23P96.75,GBPINR 20th OCT 96.75 PE,2023-10-20,1,0.0025
CDS,cde_fo,GBPINR,1463,OPTCUR,CE,97,GBPINR,GBPINR20OCT23C97,GBPINR 20th OCT 97 CE,2023-10-20,1,0.0025
CDS,cde_fo,JPYINR,1464,OPTCUR,CE,50.5,JPYINR,JPYINR26JUN24C50.5,JPYINR JUN24 50.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1465,OPTCUR,CE,54.75,JPYINR,JPYINR27DEC23C54.75,JPYINR DEC 54.75 CE,2023-12-27,1,0.0025
CDS,cde_fo,JPYINR,1466,OPTCUR,PE,50.5,JPYINR,JPYINR26JUN24P50.5,JPYINR JUN24 50.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1467,OPTCUR,PE,97,GBPINR,GBPINR20OCT23P97,GBPINR 20th OCT 97 PE,2023-10-20,1,0.0025
CDS,cde_fo,EURINR,1468,OPTCUR,PE,84.75,EURINR,EURINR27MAR24P84.75,EURINR MAR24 84.75 PE,2024-03-27,1,0.0025
CDS,cde_fo,EURINR,1469,OPTCUR,CE,85,EURINR,EURINR27MAR24C85,EURINR MAR24 85 CE,2024-03-27,1,0.0025
CDS,cde_fo,JPYINR,1470,OPTCUR,PE,54.75,JPYINR,JPYINR27DEC23P54.75,JPYINR DEC 54.75 PE,2023-12-27,1,0.0025
CDS,cde_fo,EURINR,1471,OPTCUR,CE,89.5,EURINR,EURINR26JUN24C89.5,EURINR JUN24 89.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1472,OPTCUR,CE,55,JPYINR,JPYINR27DEC23C55,JPYINR DEC 55 CE,2023-12-27,1,0.0025
CDS,cde_fo,EURINR,1473,OPTCUR,PE,89.5,EURINR,EURINR26JUN24P89.5,EURINR JUN24 89.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,USDJPY,1474,OPTCUR,PE,153.5,USDJPY,USDJPY27OCT23P153.5,USDJPY 27th OCT 153.5 PE,2023-10-27,1,0.01
CDS,cde_fo,EURINR,1475,OPTCUR,CE,89.75,EURINR,EURINR26JUN24C89.75,EURINR JUN24 89.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1476,OPTCUR,PE,89.75,EURINR,EURINR26JUN24P89.75,EURINR JUN24 89.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1477,OPTCUR,CE,85.5,EURINR,EURINR03NOV23C85.5,EURINR 3rd NOV 85.5 CE,2023-11-03,1,0.0025
CDS,cde_fo,GBPINR,1479,OPTCUR,CE,96.75,GBPINR,GBPINR27OCT23C96.75,GBPINR 27th OCT 96.75 CE,2023-10-27,1,0.0025
CDS,cde_fo,EURINR,1480,OPTCUR,CE,90,EURINR,EURINR26JUN24C90,EURINR JUN24 90 CE,2024-06-26,1,0.0025
CDS,cde_fo,USDJPY,1481,OPTCUR,CE,127,USDJPY,USDJPY27OCT23C127,USDJPY 27th OCT 127 CE,2023-10-27,1,0.01
CDS,cde_fo,EURINR,1482,OPTCUR,PE,90,EURINR,EURINR26JUN24P90,EURINR JUN24 90 PE,2024-06-26,1,0.0025
CDS,cde_fo,USDJPY,1485,OPTCUR,PE,127,USDJPY,USDJPY27OCT23P127,USDJPY 27th OCT 127 PE,2023-10-27,1,0.01
CDS,cde_fo,EURINR,1486,OPTCUR,CE,84,EURINR,EURINR24NOV23C84,EURINR 24th NOV 84 CE,2023-11-24,1,0.0025
CDS,cde_fo,GBPINR,1487,OPTCUR,CE,106.75,GBPINR,GBPINR27DEC23C106.75,GBPINR DEC 106.75 CE,2023-12-27,1,0.0025
CDS,cde_fo,GBPINR,1488,OPTCUR,PE,106.75,GBPINR,GBPINR27DEC23P106.75,GBPINR DEC 106.75 PE,2023-12-27,1,0.0025
CDS,cde_fo,EURINR,1489,OPTCUR,PE,84,EURINR,EURINR24NOV23P84,EURINR 24th NOV 84 PE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1490,OPTCUR,CE,90.25,EURINR,EURINR26JUN24C90.25,EURINR JUN24 90.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1491,OPTCUR,CE,84.25,EURINR,EURINR24NOV23C84.25,EURINR 24th NOV 84.25 CE,2023-11-24,1,0.0025
CDS,cde_fo,USDJPY,1492,OPTCUR,CE,157,USDJPY,USDJPY27DEC23C157,USDJPY DEC 157 CE,2023-12-27,1,0.01
CDS,cde_fo,EURINR,1494,OPTCUR,PE,84.25,EURINR,EURINR24NOV23P84.25,EURINR 24th NOV 84.25 PE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1495,OPTCUR,CE,84.5,EURINR,EURINR24NOV23C84.5,EURINR 24th NOV 84.5 CE,2023-11-24,1,0.0025
CDS,cde_fo,EURINR,1497,OPTCUR,PE,90.25,EURINR,EURINR26JUN24P90.25,EURINR JUN24 90.25 PE,2024-06-26,1,0.0025
