Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,USDINR,1238,OPTCUR,PE,77,USDINR,USDINR27DEC24P77,USDINR 27th DEC 77 PE,2024-12-27,1,0.0025
CDS,cde_fo,GBPUSD,1239,OPTCUR,PE,1.145,GBPUSD,GBPUSD27DEC24P1.145,GBPUSD 27th DEC 1.145 PE,2024-12-27,1,0.0001
CDS,cde_fo,USDJPY,1240,FUTCUR,XX,-1,USDJPY,USDJPY28AUG24F,USDJPY AUG FUT,2024-08-28,1,0.01
CDS,cde_fo,GBPINR,1242,OPTCUR,PE,98.75,GBPINR,GBPINR31MAY24P98.75,GBPINR 31st MAY 98.75 PE,2024-05-31,1,0.0025
CDS,cde_fo,GBPINR,1243,OPTCUR,PE,111.25,GBPINR,GBPINR03MAY24P111.25,GBPINR 3rd MAY 111.25 PE,2024-05-03,1,0.0025
CDS,cde_fo,GBPINR,1244,OPTCUR,CE,99,GBPINR,GBPINR31MAY24C99,GBPINR 31st MAY 99 CE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1245,FUTCUR,XX,-1,EURINR,EURINR17MAY24F,EURINR 17th MAY FUT,2024-05-17,1,0.0025
CDS,cde_fo,EURINR,1246,OPTCUR,PE,87.25,EURINR,EURINR27DEC24P87.25,EURINR 27th DEC 87.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,1247,FUTCUR,XX,-1,GBPINR,GBPINR17MAY24F,GBPINR 17th MAY FUT,2024-05-17,1,0.0025
CDS,cde_fo,EURINR,1250,OPTCUR,CE,96.25,EURINR,EURINR03MAY24C96.25,EURINR 3rd MAY 96.25 CE,2024-05-03,1,0.0025
CDS,cde_fo,GBPINR,1252,OPTCUR,PE,99,GBPINR,GBPINR31MAY24P99,GBPINR 31st MAY 99 PE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1254,OPTCUR,PE,96.25,EURINR,EURINR03MAY24P96.25,EURINR 3rd MAY 96.25 PE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1255,OPTCUR,CE,96.5,EURINR,EURINR03MAY24C96.5,EURINR 3rd MAY 96.5 CE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1257,OPTCUR,CE,94.75,EURINR,EURINR26SEP24C94.75,EURINR 26th SEP 94.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,1258,OPTCUR,CE,98.75,GBPINR,GBPINR07JUN24C98.75,GBPINR 7th JUN 98.75 CE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1259,OPTCUR,CE,85.25,EURINR,EURINR26JUN24C85.25,EURINR JUN 85.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1261,OPTCUR,PE,98.75,GBPINR,GBPINR07JUN24P98.75,GBPINR 7th JUN 98.75 PE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1263,OPTCUR,PE,85.25,EURINR,EURINR26JUN24P85.25,EURINR JUN 85.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1265,OPTCUR,CE,85.5,EURINR,EURINR26JUN24C85.5,EURINR JUN 85.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1266,OPTCUR,PE,85.5,EURINR,EURINR26JUN24P85.5,EURINR JUN 85.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1267,OPTCUR,CE,85.75,EURINR,EURINR26JUN24C85.75,EURINR JUN 85.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1268,OPTCUR,PE,85.75,EURINR,EURINR26JUN24P85.75,EURINR JUN 85.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1269,FUTCUR,XX,-1,JPYINR,JPYINR17MAY24F,JPYINR 17th MAY FUT,2024-05-17,1,0.0025
CDS,cde_fo,USDINR,1270,FUTCUR,XX,-1,USDINR,USDINR17MAY24F,USDINR 17th MAY FUT,2024-05-17,1,0.0025
CDS,cde_fo,EURINR,1272,OPTCUR,CE,95.75,EURINR,EURINR03MAY24C95.75,EURINR 3rd MAY 95.75 CE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1275,OPTCUR,PE,94.75,EURINR,EURINR26SEP24P94.75,EURINR 26th SEP 94.75 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1276,OPTCUR,PE,96.5,EURINR,EURINR03MAY24P96.5,EURINR 3rd MAY 96.5 PE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1279,OPTCUR,CE,86.5,EURINR,EURINR21JUN24C86.5,EURINR 21st JUN 86.5 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1281,OPTCUR,CE,86,EURINR,EURINR26JUN24C86,EURINR JUN 86 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1283,OPTCUR,PE,83,EURINR,EURINR26JUN24P83,EURINR JUN 83 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1284,OPTCUR,PE,86.5,EURINR,EURINR21JUN24P86.5,EURINR 21st JUN 86.5 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1285,OPTCUR,PE,95.75,EURINR,EURINR03MAY24P95.75,EURINR 3rd MAY 95.75 PE,2024-05-03,1,0.0025
CDS,cde_fo,GBPINR,1286,OPTCUR,CE,99.25,GBPINR,GBPINR12APR24C99.25,GBPINR 12th APR 99.25 CE,2024-04-12,1,0.0025
CDS,cde_fo,EURINR,1288,OPTCUR,PE,84,EURINR,EURINR29MAY24P84,EURINR MAY 84 PE,2024-05-29,1,0.0025
CDS,cde_fo,EURINR,1289,OPTCUR,PE,86,EURINR,EURINR26JUN24P86,EURINR JUN 86 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1290,OPTCUR,CE,86.25,EURINR,EURINR26JUN24C86.25,EURINR JUN 86.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1292,OPTCUR,CE,84.25,EURINR,EURINR29MAY24C84.25,EURINR MAY 84.25 CE,2024-05-29,1,0.0025
CDS,cde_fo,EURINR,1295,OPTCUR,CE,96,EURINR,EURINR03MAY24C96,EURINR 3rd MAY 96 CE,2024-05-03,1,0.0025
CDS,cde_fo,GBPINR,1296,OPTCUR,CE,99,GBPINR,GBPINR07JUN24C99,GBPINR 7th JUN 99 CE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1297,OPTCUR,PE,96,EURINR,EURINR03MAY24P96,EURINR 3rd MAY 96 PE,2024-05-03,1,0.0025
CDS,cde_fo,EURINR,1298,OPTCUR,CE,86.75,EURINR,EURINR21JUN24C86.75,EURINR 21st JUN 86.75 CE,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1299,OPTCUR,PE,99,GBPINR,GBPINR07JUN24P99,GBPINR 7th JUN 99 PE,2024-06-07,1,0.0025
CDS,cde_fo,EURINR,1301,OPTCUR,PE,86.25,EURINR,EURINR26JUN24P86.25,EURINR JUN 86.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1304,OPTCUR,CE,98.75,GBPINR,GBPINR14JUN24C98.75,GBPINR 14th JUN 98.75 CE,2024-06-14,1,0.0025
CDS,cde_fo,EURINR,1306,OPTCUR,CE,86.5,EURINR,EURINR26JUN24C86.5,EURINR JUN 86.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1307,OPTCUR,PE,86.75,EURINR,EURINR21JUN24P86.75,EURINR 21st JUN 86.75 PE,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1310,OPTCUR,PE,99.25,GBPINR,GBPINR12APR24P99.25,GBPINR 12th APR 99.25 PE,2024-04-12,1,0.0025
CDS,cde_fo,EURINR,1311,OPTCUR,CE,83.25,EURINR,EURINR26JUN24C83.25,EURINR JUN 83.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1313,OPTCUR,PE,86.5,EURINR,EURINR26JUN24P86.5,EURINR JUN 86.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1314,OPTCUR,PE,84.25,EURINR,EURINR29MAY24P84.25,EURINR MAY 84.25 PE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1315,OPTCUR,PE,98.75,GBPINR,GBPINR14JUN24P98.75,GBPINR 14th JUN 98.75 PE,2024-06-14,1,0.0025
CDS,cde_fo,EURINR,1316,OPTCUR,CE,84.5,EURINR,EURINR29MAY24C84.5,EURINR MAY 84.5 CE,2024-05-29,1,0.0025
CDS,cde_fo,EURINR,1317,OPTCUR,PE,84.5,EURINR,EURINR29MAY24P84.5,EURINR MAY 84.5 PE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1318,OPTCUR,CE,99,GBPINR,GBPINR14JUN24C99,GBPINR 14th JUN 99 CE,2024-06-14,1,0.0025
CDS,cde_fo,GBPINR,1319,OPTCUR,CE,98.75,GBPINR,GBPINR29MAY24C98.75,GBPINR MAY 98.75 CE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1320,OPTCUR,PE,98.75,GBPINR,GBPINR29MAY24P98.75,GBPINR MAY 98.75 PE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1321,OPTCUR,PE,99,GBPINR,GBPINR14JUN24P99,GBPINR 14th JUN 99 PE,2024-06-14,1,0.0025
CDS,cde_fo,EURINR,1322,OPTCUR,CE,86.75,EURINR,EURINR26JUN24C86.75,EURINR JUN 86.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1323,OPTCUR,PE,83.25,EURINR,EURINR26JUN24P83.25,EURINR JUN 83.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1324,OPTCUR,CE,96.25,EURINR,EURINR10MAY24C96.25,EURINR 10th MAY 96.25 CE,2024-05-10,1,0.0025
CDS,cde_fo,EURINR,1325,OPTCUR,CE,84.75,EURINR,EURINR29MAY24C84.75,EURINR MAY 84.75 CE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1326,OPTCUR,CE,99,GBPINR,GBPINR29MAY24C99,GBPINR MAY 99 CE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1327,OPTCUR,PE,99,GBPINR,GBPINR29MAY24P99,GBPINR MAY 99 PE,2024-05-29,1,0.0025
CDS,cde_fo,EURINR,1328,OPTCUR,PE,86.75,EURINR,EURINR26JUN24P86.75,EURINR JUN 86.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1329,OPTCUR,PE,96.25,EURINR,EURINR10MAY24P96.25,EURINR 10th MAY 96.25 PE,2024-05-10,1,0.0025
CDS,cde_fo,EURINR,1330,OPTCUR,PE,84.75,EURINR,EURINR31MAY24P84.75,EURINR 31st MAY 84.75 PE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1331,OPTCUR,PE,84.75,EURINR,EURINR29MAY24P84.75,EURINR MAY 84.75 PE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1332,OPTCUR,CE,98.75,GBPINR,GBPINR21JUN24C98.75,GBPINR 21st JUN 98.75 CE,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1334,OPTCUR,CE,99.25,GBPINR,GBPINR26APR24C99.25,GBPINR 26th APR 99.25 CE,2024-04-26,1,0.0025
CDS,cde_fo,GBPINR,1335,OPTCUR,PE,99.25,GBPINR,GBPINR26APR24P99.25,GBPINR 26th APR 99.25 PE,2024-04-26,1,0.0025
CDS,cde_fo,EURINR,1336,OPTCUR,CE,87,EURINR,EURINR26JUN24C87,EURINR JUN 87 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURUSD,1337,OPTCUR,CE,0.965,EURUSD,EURUSD26JUN24C0.965,EURUSD JUN 0.965 CE,2024-06-26,1,0.0001
CDS,cde_fo,GBPINR,1338,OPTCUR,PE,98.75,GBPINR,GBPINR21JUN24P98.75,GBPINR 21st JUN 98.75 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1339,OPTCUR,CE,87,EURINR,EURINR21JUN24C87,EURINR 21st JUN 87 CE,2024-06-21,1,0.0025
CDS,cde_fo,USDJPY,1340,OPTCUR,CE,161.5,USDJPY,USDJPY26JUN24C161.5,USDJPY JUN 161.5 CE,2024-06-26,1,0.01
CDS,cde_fo,EURUSD,1343,OPTCUR,PE,0.965,EURUSD,EURUSD26JUN24P0.965,EURUSD JUN 0.965 PE,2024-06-26,1,0.0001
CDS,cde_fo,EURINR,1344,OPTCUR,CE,97.5,EURINR,EURINR26SEP24C97.5,EURINR 26th SEP 97.5 CE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1349,FUTCUR,XX,-1,JPYINR,JPYINR19APR24F,JPYINR 19th APR FUT,2024-04-19,1,0.0025
CDS,cde_fo,EURINR,1351,OPTCUR,CE,85,EURINR,EURINR27DEC24C85,EURINR 27th DEC 85 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,1352,FUTCUR,XX,-1,USDINR,USDINR19APR24F,USDINR 19th APR FUT,2024-04-19,1,0.0025
CDS,cde_fo,EURINR,1353,OPTCUR,PE,85,EURINR,EURINR27DEC24P85,EURINR 27th DEC 85 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1354,OPTCUR,CE,85.25,EURINR,EURINR27DEC24C85.25,EURINR 27th DEC 85.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1356,OPTCUR,CE,85,EURINR,EURINR31MAY24C85,EURINR 31st MAY 85 CE,2024-05-31,1,0.0025
CDS,cde_fo,GBPINR,1357,OPTCUR,CE,99,GBPINR,GBPINR21JUN24C99,GBPINR 21st JUN 99 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1358,OPTCUR,PE,85.25,EURINR,EURINR27DEC24P85.25,EURINR 27th DEC 85.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1359,OPTCUR,CE,87.5,EURINR,EURINR27DEC24C87.5,EURINR 27th DEC 87.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURUSD,1360,OPTCUR,PE,1.205,EURUSD,EURUSD27MAR25P1.205,EURUSD 27th MAR25 1.205 PE,2025-03-27,1,0.0001
CDS,cde_fo,GBPINR,1361,OPTCUR,PE,99,GBPINR,GBPINR21JUN24P99,GBPINR 21st JUN 99 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1362,OPTCUR,PE,87,EURINR,EURINR26JUN24P87,EURINR JUN 87 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1363,OPTCUR,CE,87.25,EURINR,EURINR26JUN24C87.25,EURINR JUN 87.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1364,OPTCUR,CE,85,EURINR,EURINR29MAY24C85,EURINR MAY 85 CE,2024-05-29,1,0.0025
CDS,cde_fo,GBPINR,1365,OPTCUR,CE,111.5,GBPINR,GBPINR27MAR25C111.5,GBPINR 27th MAR25 111.5 CE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1366,OPTCUR,PE,85,EURINR,EURINR31MAY24P85,EURINR 31st MAY 85 PE,2024-05-31,1,0.0025
CDS,cde_fo,GBPUSD,1367,OPTCUR,CE,1.145,GBPUSD,GBPUSD29MAY24C1.145,GBPUSD MAY 1.145 CE,2024-05-29,1,0.0001
CDS,cde_fo,EURINR,1368,OPTCUR,PE,87.25,EURINR,EURINR26JUN24P87.25,EURINR JUN 87.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1369,OPTCUR,CE,85.25,EURINR,EURINR31MAY24C85.25,EURINR 31st MAY 85.25 CE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1370,OPTCUR,PE,85.25,EURINR,EURINR31MAY24P85.25,EURINR 31st MAY 85.25 PE,2024-05-31,1,0.0025
CDS,cde_fo,EURINR,1371,OPTCUR,CE,87.5,EURINR,EURINR26JUN24C87.5,EURINR JUN 87.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1372,OPTCUR,CE,98.75,GBPINR,GBPINR27MAR25C98.75,GBPINR 27th MAR25 98.75 CE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1373,OPTCUR,PE,87.5,EURINR,EURINR26JUN24P87.5,EURINR JUN 87.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,JPYINR,1374,FUTCUR,XX,-1,JPYINR,JPYINR26SEP24F,JPYINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1375,FUTCUR,XX,-1,USDINR,USDINR26SEP24F,USDINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1376,OPTCUR,CE,87.75,EURINR,EURINR26JUN24C87.75,EURINR JUN 87.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1377,OPTCUR,PE,98.75,GBPINR,GBPINR27MAR25P98.75,GBPINR 27th MAR25 98.75 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1378,OPTCUR,PE,87.75,EURINR,EURINR26JUN24P87.75,EURINR JUN 87.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1379,OPTCUR,CE,96.5,EURINR,EURINR10MAY24C96.5,EURINR 10th MAY 96.5 CE,2024-05-10,1,0.0025
CDS,cde_fo,EURINR,1380,OPTCUR,PE,96.5,EURINR,EURINR10MAY24P96.5,EURINR 10th MAY 96.5 PE,2024-05-10,1,0.0025
CDS,cde_fo,EURINR,1381,OPTCUR,PE,87.5,EURINR,EURINR27DEC24P87.5,EURINR 27th DEC 87.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1382,OPTCUR,PE,87,EURINR,EURINR21JUN24P87,EURINR 21st JUN 87 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1383,OPTCUR,CE,87.25,EURINR,EURINR21JUN24C87.25,EURINR 21st JUN 87.25 CE,2024-06-21,1,0.0025
CDS,cde_fo,GBPINR,1384,OPTCUR,PE,111.5,GBPINR,GBPINR27MAR25P111.5,GBPINR 27th MAR25 111.5 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1385,OPTCUR,CE,88,EURINR,EURINR26JUN24C88,EURINR JUN 88 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1386,OPTCUR,CE,87.75,EURINR,EURINR27DEC24C87.75,EURINR 27th DEC 87.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1387,OPTCUR,PE,88,EURINR,EURINR26JUN24P88,EURINR JUN 88 PE,2024-06-26,1,0.0025
CDS,cde_fo,GBPUSD,1388,OPTCUR,CE,1.385,GBPUSD,GBPUSD27MAR25C1.385,GBPUSD 27th MAR25 1.385 CE,2025-03-27,1,0.0001
CDS,cde_fo,EURUSD,1389,OPTCUR,CE,0.97,EURUSD,EURUSD27DEC24C0.97,EURUSD 27th DEC 0.97 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,1390,OPTCUR,CE,88.25,EURINR,EURINR26JUN24C88.25,EURINR JUN 88.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,GBPINR,1391,OPTCUR,CE,99,GBPINR,GBPINR27MAR25C99,GBPINR 27th MAR25 99 CE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1392,OPTCUR,CE,85.5,EURINR,EURINR31MAY24C85.5,EURINR 31st MAY 85.5 CE,2024-05-31,1,0.0025
CDS,cde_fo,GBPINR,1393,OPTCUR,PE,99,GBPINR,GBPINR27MAR25P99,GBPINR 27th MAR25 99 PE,2025-03-27,1,0.0025
CDS,cde_fo,GBPUSD,1394,OPTCUR,PE,1.145,GBPUSD,GBPUSD29MAY24P1.145,GBPUSD MAY 1.145 PE,2024-05-29,1,0.0001
CDS,cde_fo,EURUSD,1395,OPTCUR,PE,0.97,EURUSD,EURUSD27DEC24P0.97,EURUSD 27th DEC 0.97 PE,2024-12-27,1,0.0001
CDS,cde_fo,GBPINR,1396,FUTCUR,XX,-1,GBPINR,GBPINR24MAY24F,GBPINR 24th MAY FUT,2024-05-24,1,0.0025
CDS,cde_fo,JPYINR,1397,FUTCUR,XX,-1,JPYINR,JPYINR24MAY24F,JPYINR 24th MAY FUT,2024-05-24,1,0.0025
CDS,cde_fo,USDINR,1398,FUTCUR,XX,-1,USDINR,USDINR24MAY24F,USDINR 24th MAY FUT,2024-05-24,1,0.0025
CDS,cde_fo,EURINR,1399,OPTCUR,CE,96.25,EURINR,EURINR17MAY24C96.25,EURINR 17th MAY 96.25 CE,2024-05-17,1,0.0025
CDS,cde_fo,EURINR,1400,OPTCUR,PE,96.25,EURINR,EURINR17MAY24P96.25,EURINR 17th MAY 96.25 PE,2024-05-17,1,0.0025
CDS,cde_fo,EURINR,1401,OPTCUR,PE,97.5,EURINR,EURINR26SEP24P97.5,EURINR 26th SEP 97.5 PE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1402,OPTCUR,CE,48.75,JPYINR,JPYINR05APR24C48.75,JPYINR 5th APR 48.75 CE,2024-04-05,1,0.0025
CDS,cde_fo,EURINR,1403,OPTCUR,PE,87.75,EURINR,EURINR27DEC24P87.75,EURINR 27th DEC 87.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1404,OPTCUR,PE,88.25,EURINR,EURINR26JUN24P88.25,EURINR JUN 88.25 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURUSD,1405,OPTCUR,CE,0.975,EURUSD,EURUSD27DEC24C0.975,EURUSD 27th DEC 0.975 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,1406,OPTCUR,CE,88.5,EURINR,EURINR26JUN24C88.5,EURINR JUN 88.5 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1407,OPTCUR,CE,88,EURINR,EURINR27DEC24C88,EURINR 27th DEC 88 CE,2024-12-27,1,0.0025
CDS,cde_fo,GBPUSD,1408,OPTCUR,CE,1.135,GBPUSD,GBPUSD29MAY24C1.135,GBPUSD MAY 1.135 CE,2024-05-29,1,0.0001
CDS,cde_fo,GBPUSD,1409,OPTCUR,PE,1.135,GBPUSD,GBPUSD29MAY24P1.135,GBPUSD MAY 1.135 PE,2024-05-29,1,0.0001
CDS,cde_fo,JPYINR,1411,OPTCUR,PE,48.75,JPYINR,JPYINR05APR24P48.75,JPYINR 5th APR 48.75 PE,2024-04-05,1,0.0025
CDS,cde_fo,USDJPY,1412,OPTCUR,PE,161.5,USDJPY,USDJPY26JUN24P161.5,USDJPY JUN 161.5 PE,2024-06-26,1,0.01
CDS,cde_fo,USDJPY,1413,OPTCUR,CE,161.5,USDJPY,USDJPY26SEP24C161.5,USDJPY 26th SEP 161.5 CE,2024-09-26,1,0.01
CDS,cde_fo,USDJPY,1414,FUTCUR,XX,-1,USDJPY,USDJPY26SEP24F,USDJPY 26th SEP FUT,2024-09-26,1,0.01
CDS,cde_fo,GBPUSD,1417,OPTCUR,PE,1.385,GBPUSD,GBPUSD27MAR25P1.385,GBPUSD 27th MAR25 1.385 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURUSD,1418,OPTCUR,PE,0.975,EURUSD,EURUSD27DEC24P0.975,EURUSD 27th DEC 0.975 PE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,1419,OPTCUR,CE,49,JPYINR,JPYINR27MAR25C49,JPYINR 27th MAR25 49 CE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1423,OPTCUR,CE,96.5,EURINR,EURINR17MAY24C96.5,EURINR 17th MAY 96.5 CE,2024-05-17,1,0.0025
CDS,cde_fo,EURINR,1424,OPTCUR,PE,96.5,EURINR,EURINR17MAY24P96.5,EURINR 17th MAY 96.5 PE,2024-05-17,1,0.0025
CDS,cde_fo,GBPUSD,1425,OPTCUR,CE,1.135,GBPUSD,GBPUSD27MAR25C1.135,GBPUSD 27th MAR25 1.135 CE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1426,OPTCUR,PE,88,EURINR,EURINR27DEC24P88,EURINR 27th DEC 88 PE,2024-12-27,1,0.0025
CDS,cde_fo,JPYINR,1427,OPTCUR,CE,48.75,JPYINR,JPYINR12APR24C48.75,JPYINR 12th APR 48.75 CE,2024-04-12,1,0.0025
CDS,cde_fo,JPYINR,1428,OPTCUR,PE,48.75,JPYINR,JPYINR12APR24P48.75,JPYINR 12th APR 48.75 PE,2024-04-12,1,0.0025
CDS,cde_fo,GBPINR,1429,OPTCUR,CE,108,GBPINR,GBPINR26SEP24C108,GBPINR 26th SEP 108 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,1430,OPTCUR,PE,108,GBPINR,GBPINR26SEP24P108,GBPINR 26th SEP 108 PE,2024-09-26,1,0.0025
CDS,cde_fo,GBPUSD,1431,OPTCUR,PE,1.135,GBPUSD,GBPUSD27MAR25P1.135,GBPUSD 27th MAR25 1.135 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1434,OPTCUR,CE,84.25,EURINR,EURINR05APR24C84.25,EURINR 5th APR 84.25 CE,2024-04-05,1,0.0025
CDS,cde_fo,EURINR,1435,OPTCUR,PE,84.25,EURINR,EURINR05APR24P84.25,EURINR 5th APR 84.25 PE,2024-04-05,1,0.0025
CDS,cde_fo,EURINR,1436,OPTCUR,PE,87.25,EURINR,EURINR21JUN24P87.25,EURINR 21st JUN 87.25 PE,2024-06-21,1,0.0025
CDS,cde_fo,JPYINR,1437,OPTCUR,PE,49,JPYINR,JPYINR27MAR25P49,JPYINR 27th MAR25 49 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1438,OPTCUR,CE,87.5,EURINR,EURINR21JUN24C87.5,EURINR 21st JUN 87.5 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1439,OPTCUR,PE,87.5,EURINR,EURINR21JUN24P87.5,EURINR 21st JUN 87.5 PE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1441,OPTCUR,PE,85.5,EURINR,EURINR31MAY24P85.5,EURINR 31st MAY 85.5 PE,2024-05-31,1,0.0025
CDS,cde_fo,USDINR,1442,OPTCUR,CE,82.625,USDINR,USDINR26APR24C82.625,USDINR 26th APR 82.625 CE,2024-04-26,1,0.0025
CDS,cde_fo,EURINR,1443,OPTCUR,CE,87.75,EURINR,EURINR21JUN24C87.75,EURINR 21st JUN 87.75 CE,2024-06-21,1,0.0025
CDS,cde_fo,EURINR,1444,OPTCUR,PE,88.5,EURINR,EURINR26JUN24P88.5,EURINR JUN 88.5 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1445,OPTCUR,CE,88.75,EURINR,EURINR26JUN24C88.75,EURINR JUN 88.75 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1446,OPTCUR,PE,88.75,EURINR,EURINR26JUN24P88.75,EURINR JUN 88.75 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1447,OPTCUR,CE,89,EURINR,EURINR26JUN24C89,EURINR JUN 89 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1448,OPTCUR,PE,89,EURINR,EURINR26JUN24P89,EURINR JUN 89 PE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1450,OPTCUR,CE,89.25,EURINR,EURINR26JUN24C89.25,EURINR JUN 89.25 CE,2024-06-26,1,0.0025
CDS,cde_fo,EURINR,1451,OPTCUR,PE,87.75,EURINR,EURINR21JUN24P87.75,EURINR 21st JUN 87.75 PE,2024-06-21,1,0.0025
CDS,cde_fo,USDINR,1452,OPTCUR,CE,76.75,USDINR,USDINR26SEP24C76.75,USDINR 26th SEP 76.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1453,OPTCUR,PE,76.75,USDINR,USDINR26SEP24P76.75,USDINR 26th SEP 76.75 PE,2024-09-26,1,0.0025
