Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,EURINR,1246,OPTCUR,PE,87.25,EURINR,EURINR27DEC24P87.25,EURINR 27th DEC 87.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1247,OPTCUR,PE,95.75,EURINR,EURINR26JUN25P95.75,EURINR 26th JUN25 95.75 PE,2025-06-26,1,0.0025
CDS,cde_fo,JPYINR,1250,FUTCUR,XX,-1,JPYINR,JPYINR31OCT24F,JPYINR 31st OCT FUT,2024-10-31,1,0.0025
CDS,cde_fo,USDINR,1254,FUTCUR,XX,-1,USDINR,USDINR31OCT24F,USDINR 31st OCT FUT,2024-10-31,1,0.0025
CDS,cde_fo,JPYINR,1255,OPTCUR,PE,59.75,JPYINR,JPYINR13SEP24P59.75,JPYINR 13th SEP 59.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1257,OPTCUR,CE,94.75,EURINR,EURINR26SEP24C94.75,EURINR 26th SEP 94.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1258,OPTCUR,CE,87.25,EURINR,EURINR14NOV24C87.25,EURINR 14th NOV 87.25 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1259,OPTCUR,PE,85,EURINR,EURINR13SEP24P85,EURINR 13th SEP 85 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1261,OPTCUR,PE,87.25,EURINR,EURINR14NOV24P87.25,EURINR 14th NOV 87.25 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURUSD,1262,OPTCUR,CE,1.195,EURUSD,EURUSD26JUN25C1.195,EURUSD 26th JUN25 1.195 CE,2025-06-26,1,0.0001
CDS,cde_fo,EURINR,1263,OPTCUR,CE,85.25,EURINR,EURINR13SEP24C85.25,EURINR 13th SEP 85.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1265,OPTCUR,PE,85.25,EURINR,EURINR13SEP24P85.25,EURINR 13th SEP 85.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1266,OPTCUR,CE,85.5,EURINR,EURINR13SEP24C85.5,EURINR 13th SEP 85.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1267,OPTCUR,PE,85.5,EURINR,EURINR13SEP24P85.5,EURINR 13th SEP 85.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1268,OPTCUR,CE,85.75,EURINR,EURINR13SEP24C85.75,EURINR 13th SEP 85.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1269,OPTCUR,CE,96.5,EURINR,EURINR06SEP24C96.5,EURINR 6th SEP 96.5 CE,2024-09-06,1,0.0025
CDS,cde_fo,EURINR,1270,OPTCUR,PE,96.5,EURINR,EURINR06SEP24P96.5,EURINR 6th SEP 96.5 PE,2024-09-06,1,0.0025
CDS,cde_fo,EURUSD,1271,OPTCUR,PE,1.195,EURUSD,EURUSD26JUN25P1.195,EURUSD 26th JUN25 1.195 PE,2025-06-26,1,0.0001
CDS,cde_fo,JPYINR,1272,OPTCUR,CE,59.75,JPYINR,JPYINR20SEP24C59.75,JPYINR 20th SEP 59.75 CE,2024-09-20,1,0.0025
CDS,cde_fo,GBPINR,1273,OPTCUR,CE,111.75,GBPINR,GBPINR13SEP24C111.75,GBPINR 13th SEP 111.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1274,OPTCUR,PE,111.75,GBPINR,GBPINR13SEP24P111.75,GBPINR 13th SEP 111.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1275,OPTCUR,PE,94.75,EURINR,EURINR26SEP24P94.75,EURINR 26th SEP 94.75 PE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1279,OPTCUR,CE,46.25,JPYINR,JPYINR06SEP24C46.25,JPYINR 6th SEP 46.25 CE,2024-09-06,1,0.0025
CDS,cde_fo,EURINR,1281,OPTCUR,PE,85.75,EURINR,EURINR13SEP24P85.75,EURINR 13th SEP 85.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1283,OPTCUR,CE,86,EURINR,EURINR13SEP24C86,EURINR 13th SEP 86 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1284,OPTCUR,PE,46.25,JPYINR,JPYINR06SEP24P46.25,JPYINR 6th SEP 46.25 PE,2024-09-06,1,0.0025
CDS,cde_fo,USDINR,1285,OPTCUR,PE,77.75,USDINR,USDINR27NOV24P77.75,USDINR NOV 77.75 PE,2024-11-27,1,0.0025
CDS,cde_fo,EURINR,1289,OPTCUR,PE,86,EURINR,EURINR13SEP24P86,EURINR 13th SEP 86 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1290,OPTCUR,CE,86.25,EURINR,EURINR13SEP24C86.25,EURINR 13th SEP 86.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1295,OPTCUR,CE,99.75,EURINR,EURINR04OCT24C99.75,EURINR 4th OCT 99.75 CE,2024-10-04,1,0.0025
CDS,cde_fo,EURINR,1296,OPTCUR,CE,87.5,EURINR,EURINR14NOV24C87.5,EURINR 14th NOV 87.5 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1297,OPTCUR,PE,99.75,EURINR,EURINR04OCT24P99.75,EURINR 4th OCT 99.75 PE,2024-10-04,1,0.0025
CDS,cde_fo,JPYINR,1298,OPTCUR,CE,46.25,JPYINR,JPYINR26SEP24C46.25,JPYINR 26th SEP 46.25 CE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1299,OPTCUR,PE,87.5,EURINR,EURINR14NOV24P87.5,EURINR 14th NOV 87.5 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1301,OPTCUR,PE,86.25,EURINR,EURINR13SEP24P86.25,EURINR 13th SEP 86.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1302,OPTCUR,CE,96.5,EURINR,EURINR13SEP24C96.5,EURINR 13th SEP 96.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1303,OPTCUR,PE,96.5,EURINR,EURINR13SEP24P96.5,EURINR 13th SEP 96.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1304,OPTCUR,PE,46.25,JPYINR,JPYINR26SEP24P46.25,JPYINR 26th SEP 46.25 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1306,OPTCUR,CE,86.5,EURINR,EURINR13SEP24C86.5,EURINR 13th SEP 86.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1307,OPTCUR,CE,46.25,JPYINR,JPYINR27DEC24C46.25,JPYINR 27th DEC 46.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1310,OPTCUR,CE,99.75,EURINR,EURINR11OCT24C99.75,EURINR 11th OCT 99.75 CE,2024-10-11,1,0.0025
CDS,cde_fo,EURINR,1311,OPTCUR,PE,86.5,EURINR,EURINR13SEP24P86.5,EURINR 13th SEP 86.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1313,OPTCUR,CE,86.75,EURINR,EURINR13SEP24C86.75,EURINR 13th SEP 86.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1315,OPTCUR,PE,46.25,JPYINR,JPYINR27DEC24P46.25,JPYINR 27th DEC 46.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1318,OPTCUR,PE,86.75,EURINR,EURINR13SEP24P86.75,EURINR 13th SEP 86.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1321,OPTCUR,CE,87,EURINR,EURINR13SEP24C87,EURINR 13th SEP 87 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1322,OPTCUR,PE,87,EURINR,EURINR13SEP24P87,EURINR 13th SEP 87 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1323,OPTCUR,CE,87.25,EURINR,EURINR13SEP24C87.25,EURINR 13th SEP 87.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1324,OPTCUR,CE,101.5,GBPINR,GBPINR11OCT24C101.5,GBPINR 11th OCT 101.5 CE,2024-10-11,1,0.0025
CDS,cde_fo,EURINR,1325,OPTCUR,PE,99.75,EURINR,EURINR11OCT24P99.75,EURINR 11th OCT 99.75 PE,2024-10-11,1,0.0025
CDS,cde_fo,EURINR,1326,OPTCUR,CE,99.75,EURINR,EURINR18OCT24C99.75,EURINR 18th OCT 99.75 CE,2024-10-18,1,0.0025
CDS,cde_fo,EURINR,1327,OPTCUR,CE,87.75,EURINR,EURINR14NOV24C87.75,EURINR 14th NOV 87.75 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1328,OPTCUR,PE,87.25,EURINR,EURINR13SEP24P87.25,EURINR 13th SEP 87.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1329,OPTCUR,PE,101.5,GBPINR,GBPINR11OCT24P101.5,GBPINR 11th OCT 101.5 PE,2024-10-11,1,0.0025
CDS,cde_fo,EURINR,1331,OPTCUR,PE,87.75,EURINR,EURINR14NOV24P87.75,EURINR 14th NOV 87.75 PE,2024-11-14,1,0.0025
CDS,cde_fo,JPYINR,1332,OPTCUR,CE,46.25,JPYINR,JPYINR27MAR25C46.25,JPYINR 27th MAR25 46.25 CE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1334,OPTCUR,PE,99.75,EURINR,EURINR18OCT24P99.75,EURINR 18th OCT 99.75 PE,2024-10-18,1,0.0025
CDS,cde_fo,EURINR,1336,OPTCUR,CE,87.5,EURINR,EURINR13SEP24C87.5,EURINR 13th SEP 87.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1337,OPTCUR,PE,87.5,EURINR,EURINR13SEP24P87.5,EURINR 13th SEP 87.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1338,OPTCUR,PE,46.25,JPYINR,JPYINR27MAR25P46.25,JPYINR 27th MAR25 46.25 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1339,OPTCUR,CE,87.75,EURINR,EURINR13SEP24C87.75,EURINR 13th SEP 87.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1340,OPTCUR,PE,87.75,EURINR,EURINR13SEP24P87.75,EURINR 13th SEP 87.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1342,OPTCUR,CE,98.75,EURINR,EURINR06SEP24C98.75,EURINR 6th SEP 98.75 CE,2024-09-06,1,0.0025
CDS,cde_fo,EURINR,1343,OPTCUR,CE,88,EURINR,EURINR13SEP24C88,EURINR 13th SEP 88 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1344,OPTCUR,CE,97.5,EURINR,EURINR26SEP24C97.5,EURINR 26th SEP 97.5 CE,2024-09-26,1,0.0025
CDS,cde_fo,JPYINR,1345,OPTCUR,PE,59.75,JPYINR,JPYINR20SEP24P59.75,JPYINR 20th SEP 59.75 PE,2024-09-20,1,0.0025
CDS,cde_fo,JPYINR,1348,OPTCUR,CE,59.75,JPYINR,JPYINR27SEP24C59.75,JPYINR 27th SEP 59.75 CE,2024-09-27,1,0.0025
CDS,cde_fo,EURINR,1349,OPTCUR,PE,98.75,EURINR,EURINR06SEP24P98.75,EURINR 6th SEP 98.75 PE,2024-09-06,1,0.0025
CDS,cde_fo,USDJPY,1350,FUTCUR,XX,-1,USDJPY,USDJPY29JUL25F,USDJPY JUL25 FUT,2025-07-29,1,0.01
CDS,cde_fo,EURINR,1351,OPTCUR,CE,85,EURINR,EURINR27DEC24C85,EURINR 27th DEC 85 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1352,OPTCUR,CE,98.75,EURINR,EURINR13SEP24C98.75,EURINR 13th SEP 98.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1353,OPTCUR,PE,85,EURINR,EURINR27DEC24P85,EURINR 27th DEC 85 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1354,OPTCUR,CE,85.25,EURINR,EURINR27DEC24C85.25,EURINR 27th DEC 85.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1356,OPTCUR,CE,97,EURINR,EURINR11OCT24C97,EURINR 11th OCT 97 CE,2024-10-11,1,0.0025
CDS,cde_fo,EURINR,1357,OPTCUR,PE,88,EURINR,EURINR13SEP24P88,EURINR 13th SEP 88 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1358,OPTCUR,PE,85.25,EURINR,EURINR27DEC24P85.25,EURINR 27th DEC 85.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1359,OPTCUR,CE,87.5,EURINR,EURINR27DEC24C87.5,EURINR 27th DEC 87.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURUSD,1360,OPTCUR,PE,1.205,EURUSD,EURUSD27MAR25P1.205,EURUSD 27th MAR25 1.205 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1361,OPTCUR,PE,98.75,EURINR,EURINR13SEP24P98.75,EURINR 13th SEP 98.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1362,OPTCUR,CE,88.25,EURINR,EURINR13SEP24C88.25,EURINR 13th SEP 88.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1363,OPTCUR,PE,88.25,EURINR,EURINR13SEP24P88.25,EURINR 13th SEP 88.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1364,OPTCUR,CE,98.75,EURINR,EURINR20SEP24C98.75,EURINR 20th SEP 98.75 CE,2024-09-20,1,0.0025
CDS,cde_fo,GBPINR,1365,OPTCUR,CE,111.5,GBPINR,GBPINR27MAR25C111.5,GBPINR 27th MAR25 111.5 CE,2025-03-27,1,0.0025
CDS,cde_fo,USDJPY,1366,OPTCUR,CE,157,USDJPY,USDJPY27NOV24C157,USDJPY NOV 157 CE,2024-11-27,1,0.01
CDS,cde_fo,EURINR,1367,OPTCUR,PE,98.75,EURINR,EURINR20SEP24P98.75,EURINR 20th SEP 98.75 PE,2024-09-20,1,0.0025
CDS,cde_fo,EURINR,1368,OPTCUR,CE,88.5,EURINR,EURINR13SEP24C88.5,EURINR 13th SEP 88.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,USDJPY,1369,OPTCUR,PE,157,USDJPY,USDJPY27NOV24P157,USDJPY NOV 157 PE,2024-11-27,1,0.01
CDS,cde_fo,EURINR,1371,OPTCUR,PE,88.5,EURINR,EURINR13SEP24P88.5,EURINR 13th SEP 88.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1372,OPTCUR,CE,98.75,GBPINR,GBPINR27MAR25C98.75,GBPINR 27th MAR25 98.75 CE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1373,OPTCUR,CE,88.75,EURINR,EURINR13SEP24C88.75,EURINR 13th SEP 88.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,JPYINR,1374,FUTCUR,XX,-1,JPYINR,JPYINR26SEP24F,JPYINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1375,FUTCUR,XX,-1,USDINR,USDINR26SEP24F,USDINR 26th SEP FUT,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1376,OPTCUR,PE,88.75,EURINR,EURINR13SEP24P88.75,EURINR 13th SEP 88.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1377,OPTCUR,PE,98.75,GBPINR,GBPINR27MAR25P98.75,GBPINR 27th MAR25 98.75 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1378,OPTCUR,CE,89,EURINR,EURINR13SEP24C89,EURINR 13th SEP 89 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1379,OPTCUR,CE,99.75,EURINR,EURINR25OCT24C99.75,EURINR 25th OCT 99.75 CE,2024-10-25,1,0.0025
CDS,cde_fo,EURINR,1380,OPTCUR,PE,99.75,EURINR,EURINR25OCT24P99.75,EURINR 25th OCT 99.75 PE,2024-10-25,1,0.0025
CDS,cde_fo,EURINR,1381,OPTCUR,PE,87.5,EURINR,EURINR27DEC24P87.5,EURINR 27th DEC 87.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1382,OPTCUR,CE,99.75,EURINR,EURINR29OCT24C99.75,EURINR OCT 99.75 CE,2024-10-29,1,0.0025
CDS,cde_fo,EURINR,1383,OPTCUR,CE,88,EURINR,EURINR14NOV24C88,EURINR 14th NOV 88 CE,2024-11-14,1,0.0025
CDS,cde_fo,GBPINR,1384,OPTCUR,PE,111.5,GBPINR,GBPINR27MAR25P111.5,GBPINR 27th MAR25 111.5 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1385,OPTCUR,PE,89,EURINR,EURINR13SEP24P89,EURINR 13th SEP 89 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1386,OPTCUR,CE,87.75,EURINR,EURINR27DEC24C87.75,EURINR 27th DEC 87.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1387,OPTCUR,CE,89.25,EURINR,EURINR13SEP24C89.25,EURINR 13th SEP 89.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,GBPUSD,1388,OPTCUR,CE,1.385,GBPUSD,GBPUSD27MAR25C1.385,GBPUSD 27th MAR25 1.385 CE,2025-03-27,1,0.0001
CDS,cde_fo,EURUSD,1389,OPTCUR,CE,0.97,EURUSD,EURUSD27DEC24C0.97,EURUSD 27th DEC 0.97 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,1390,OPTCUR,PE,89.25,EURINR,EURINR13SEP24P89.25,EURINR 13th SEP 89.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,GBPINR,1391,OPTCUR,CE,99,GBPINR,GBPINR27MAR25C99,GBPINR 27th MAR25 99 CE,2025-03-27,1,0.0025
CDS,cde_fo,GBPINR,1393,OPTCUR,PE,99,GBPINR,GBPINR27MAR25P99,GBPINR 27th MAR25 99 PE,2025-03-27,1,0.0025
CDS,cde_fo,EURINR,1394,OPTCUR,CE,98.75,EURINR,EURINR26SEP24C98.75,EURINR 26th SEP 98.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,EURUSD,1395,OPTCUR,PE,0.97,EURUSD,EURUSD27DEC24P0.97,EURUSD 27th DEC 0.97 PE,2024-12-27,1,0.0001
CDS,cde_fo,USDINR,1396,FUTCUR,XX,-1,USDINR,USDINR28MAY25F,USDINR MAY25 FUT,2025-05-28,1,0.0025
CDS,cde_fo,USDJPY,1397,FUTCUR,XX,-1,USDJPY,USDJPY28MAY25F,USDJPY MAY25 FUT,2025-05-28,1,0.01
CDS,cde_fo,EURINR,1398,OPTCUR,PE,99.75,EURINR,EURINR29OCT24P99.75,EURINR OCT 99.75 PE,2024-10-29,1,0.0025
CDS,cde_fo,EURINR,1399,OPTCUR,PE,88,EURINR,EURINR14NOV24P88,EURINR 14th NOV 88 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1400,OPTCUR,CE,88.25,EURINR,EURINR14NOV24C88.25,EURINR 14th NOV 88.25 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1401,OPTCUR,PE,97.5,EURINR,EURINR26SEP24P97.5,EURINR 26th SEP 97.5 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1402,OPTCUR,PE,88.25,EURINR,EURINR14NOV24P88.25,EURINR 14th NOV 88.25 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1403,OPTCUR,PE,87.75,EURINR,EURINR27DEC24P87.75,EURINR 27th DEC 87.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1404,OPTCUR,CE,89.5,EURINR,EURINR13SEP24C89.5,EURINR 13th SEP 89.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURUSD,1405,OPTCUR,CE,0.975,EURUSD,EURUSD27DEC24C0.975,EURUSD 27th DEC 0.975 CE,2024-12-27,1,0.0001
CDS,cde_fo,EURINR,1406,OPTCUR,PE,89.5,EURINR,EURINR13SEP24P89.5,EURINR 13th SEP 89.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1407,OPTCUR,CE,88,EURINR,EURINR27DEC24C88,EURINR 27th DEC 88 CE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1408,OPTCUR,PE,98.75,EURINR,EURINR26SEP24P98.75,EURINR 26th SEP 98.75 PE,2024-09-26,1,0.0025
CDS,cde_fo,EURINR,1409,OPTCUR,CE,98.75,EURINR,EURINR27SEP24C98.75,EURINR 27th SEP 98.75 CE,2024-09-27,1,0.0025
CDS,cde_fo,GBPINR,1410,OPTCUR,CE,101.5,GBPINR,GBPINR29OCT24C101.5,GBPINR OCT 101.5 CE,2024-10-29,1,0.0025
CDS,cde_fo,USDJPY,1411,OPTCUR,CE,171.5,USDJPY,USDJPY26SEP24C171.5,USDJPY 26th SEP 171.5 CE,2024-09-26,1,0.01
CDS,cde_fo,EURINR,1412,OPTCUR,CE,89.75,EURINR,EURINR13SEP24C89.75,EURINR 13th SEP 89.75 CE,2024-09-13,1,0.0025
CDS,cde_fo,USDJPY,1413,OPTCUR,CE,161.5,USDJPY,USDJPY26SEP24C161.5,USDJPY 26th SEP 161.5 CE,2024-09-26,1,0.01
CDS,cde_fo,USDJPY,1414,FUTCUR,XX,-1,USDJPY,USDJPY26SEP24F,USDJPY 26th SEP FUT,2024-09-26,1,0.01
CDS,cde_fo,GBPINR,1415,OPTCUR,PE,101.5,GBPINR,GBPINR29OCT24P101.5,GBPINR OCT 101.5 PE,2024-10-29,1,0.0025
CDS,cde_fo,GBPUSD,1417,OPTCUR,PE,1.385,GBPUSD,GBPUSD27MAR25P1.385,GBPUSD 27th MAR25 1.385 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURUSD,1418,OPTCUR,PE,0.975,EURUSD,EURUSD27DEC24P0.975,EURUSD 27th DEC 0.975 PE,2024-12-27,1,0.0001
CDS,cde_fo,JPYINR,1419,OPTCUR,CE,49,JPYINR,JPYINR27MAR25C49,JPYINR 27th MAR25 49 CE,2025-03-27,1,0.0025
CDS,cde_fo,JPYINR,1423,OPTCUR,PE,59.75,JPYINR,JPYINR27SEP24P59.75,JPYINR 27th SEP 59.75 PE,2024-09-27,1,0.0025
CDS,cde_fo,JPYINR,1424,OPTCUR,CE,59.75,JPYINR,JPYINR04OCT24C59.75,JPYINR 4th OCT 59.75 CE,2024-10-04,1,0.0025
CDS,cde_fo,GBPUSD,1425,OPTCUR,CE,1.135,GBPUSD,GBPUSD27MAR25C1.135,GBPUSD 27th MAR25 1.135 CE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1426,OPTCUR,PE,88,EURINR,EURINR27DEC24P88,EURINR 27th DEC 88 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1427,OPTCUR,PE,97,EURINR,EURINR11OCT24P97,EURINR 11th OCT 97 PE,2024-10-11,1,0.0025
CDS,cde_fo,EURINR,1428,OPTCUR,CE,85,EURINR,EURINR29OCT24C85,EURINR OCT 85 CE,2024-10-29,1,0.0025
CDS,cde_fo,GBPINR,1429,OPTCUR,CE,108,GBPINR,GBPINR26SEP24C108,GBPINR 26th SEP 108 CE,2024-09-26,1,0.0025
CDS,cde_fo,GBPINR,1430,OPTCUR,PE,108,GBPINR,GBPINR26SEP24P108,GBPINR 26th SEP 108 PE,2024-09-26,1,0.0025
CDS,cde_fo,GBPUSD,1431,OPTCUR,PE,1.135,GBPUSD,GBPUSD27MAR25P1.135,GBPUSD 27th MAR25 1.135 PE,2025-03-27,1,0.0001
CDS,cde_fo,EURINR,1434,OPTCUR,CE,99.75,EURINR,EURINR31OCT24C99.75,EURINR 31st OCT 99.75 CE,2024-10-31,1,0.0025
CDS,cde_fo,EURINR,1435,OPTCUR,PE,98.75,EURINR,EURINR27SEP24P98.75,EURINR 27th SEP 98.75 PE,2024-09-27,1,0.0025
CDS,cde_fo,USDJPY,1436,OPTCUR,PE,171.5,USDJPY,USDJPY26SEP24P171.5,USDJPY 26th SEP 171.5 PE,2024-09-26,1,0.01
CDS,cde_fo,JPYINR,1437,OPTCUR,PE,49,JPYINR,JPYINR27MAR25P49,JPYINR 27th MAR25 49 PE,2025-03-27,1,0.0025
CDS,cde_fo,USDJPY,1438,OPTCUR,CE,171.5,USDJPY,USDJPY27DEC24C171.5,USDJPY 27th DEC 171.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,1439,OPTCUR,PE,171.5,USDJPY,USDJPY27DEC24P171.5,USDJPY 27th DEC 171.5 PE,2024-12-27,1,0.01
CDS,cde_fo,EURINR,1441,OPTCUR,CE,88.5,EURINR,EURINR14NOV24C88.5,EURINR 14th NOV 88.5 CE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1442,OPTCUR,CE,98.75,EURINR,EURINR04OCT24C98.75,EURINR 4th OCT 98.75 CE,2024-10-04,1,0.0025
CDS,cde_fo,USDJPY,1443,OPTCUR,CE,171.5,USDJPY,USDJPY27MAR25C171.5,USDJPY 27th MAR25 171.5 CE,2025-03-27,1,0.01
CDS,cde_fo,EURINR,1444,OPTCUR,PE,89.75,EURINR,EURINR13SEP24P89.75,EURINR 13th SEP 89.75 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1445,OPTCUR,CE,90,EURINR,EURINR13SEP24C90,EURINR 13th SEP 90 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1446,OPTCUR,PE,90,EURINR,EURINR13SEP24P90,EURINR 13th SEP 90 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1447,OPTCUR,CE,90.25,EURINR,EURINR13SEP24C90.25,EURINR 13th SEP 90.25 CE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1448,OPTCUR,PE,90.25,EURINR,EURINR13SEP24P90.25,EURINR 13th SEP 90.25 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1450,OPTCUR,CE,90.5,EURINR,EURINR13SEP24C90.5,EURINR 13th SEP 90.5 CE,2024-09-13,1,0.0025
CDS,cde_fo,USDJPY,1451,OPTCUR,PE,171.5,USDJPY,USDJPY27MAR25P171.5,USDJPY 27th MAR25 171.5 PE,2025-03-27,1,0.01
CDS,cde_fo,USDINR,1452,OPTCUR,CE,76.75,USDINR,USDINR26SEP24C76.75,USDINR 26th SEP 76.75 CE,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1453,OPTCUR,PE,76.75,USDINR,USDINR26SEP24P76.75,USDINR 26th SEP 76.75 PE,2024-09-26,1,0.0025
CDS,cde_fo,USDINR,1454,OPTCUR,CE,76.75,USDINR,USDINR27DEC24C76.75,USDINR 27th DEC 76.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,1455,OPTCUR,PE,76.75,USDINR,USDINR27DEC24P76.75,USDINR 27th DEC 76.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURINR,1458,OPTCUR,PE,88.5,EURINR,EURINR14NOV24P88.5,EURINR 14th NOV 88.5 PE,2024-11-14,1,0.0025
CDS,cde_fo,EURINR,1460,OPTCUR,PE,90.5,EURINR,EURINR13SEP24P90.5,EURINR 13th SEP 90.5 PE,2024-09-13,1,0.0025
CDS,cde_fo,EURINR,1461,OPTCUR,PE,99.75,EURINR,EURINR31OCT24P99.75,EURINR 31st OCT 99.75 PE,2024-10-31,1,0.0025
CDS,cde_fo,EURINR,1462,OPTCUR,CE,88.75,EURINR,EURINR14NOV24C88.75,EURINR 14th NOV 88.75 CE,2024-11-14,1,0.0025
