pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
149,,mcx_fo,COMDTY,STLLONGMUM,STLLONGMUMCOM,,,,0,,,STEELLONGMUMBAI,,,5000,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,IS2830,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
150,,mcx_fo,COMDTY,COMXSLVJUL,COMXSLVJULCOM,,,,0,,,COMMEXSILVERJULY,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
151,,mcx_fo,COMDTY,SOYOILJUNE,SOYOILJUNECOM,,,,0,,,NBOTSOYOILJUNE,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
152,,mcx_fo,COMDTY,COPPER,COPPERCOM,,,,0,,,COPPER,,,5,2500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,GradeACoppercathodes,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,2500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
153,,mcx_fo,COMDTY,NICKEL,NICKELCOM,,,,0,,,NICKEL,,,10,1500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,9980PurityMin,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
154,,mcx_fo,COMDTY,TIN,TINCOM,,,,0,,,Ingot99.85Purity(min.),,,2500,500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
155,,mcx_fo,COMDTY,LMECOPPFUT,LMECOPPFUTCOM,,,,0,,,LMECOPPERFUTURE,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
156,,mcx_fo,COMDTY,LMECOPPSPT,LMECOPPSPTCOM,,,,0,,,LMECOPPERSPOT,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
157,,mcx_fo,COMDTY,LMENIKLFUT,LMENIKLFUTCOM,,,,0,,,LMENICKLEFUTURE,,,5,250,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,250,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
158,,mcx_fo,COMDTY,LMENIKLSPT,LMENIKLSPTCOM,,,,0,,,LMENICKLESPOT,,,5,250,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,250,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
159,,mcx_fo,COMDTY,LMETINFUT,LMETINFUTCOM,,,,0,,,LMETINFUTURE,,,5,500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
160,,mcx_fo,COMDTY,LMETINSPOT,LMETINSPOTCOM,,,,0,,,LMETINSPOT,,,5,500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,500,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
161,,mcx_fo,COMDTY,COMXGLDAUG,COMXGLDAUGCOM,,,,0,,,COMMEXGOLDAUGUST,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
162,,mcx_fo,COMDTY,SOYOILJULY,SOYOILJULYCOM,,,,0,,,NBOTSOYOILJULY,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
163,,mcx_fo,COMDTY,SOYOILAUG,SOYOILAUGCOM,,,,0,,,NBOTSOYOILAUGUST,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
164,,mcx_fo,COMDTY,CHANA,CHANACOM,,,,0,,,CHANA(GRAM),,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,Chana(Gram),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
165,,mcx_fo,COMDTY,URAD,URADCOM,,,,0,,,URAD(BLACKMATPE),,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Urad(BlackMatpe),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
166,,mcx_fo,COMDTY,YELLOWPEAS,YELLOWPEASCOM,,,,0,,,YELLOWPEAS,,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,YellowPeas,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
167,,mcx_fo,COMDTY,TUR,TURCOM,,,,0,,,TUR(PIGEONPEAS),,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Tur(PigeonPeas),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
168,,mcx_fo,COMDTY,MUSTRDSEED,MUSTRDSEEDCOM,,,,0,,,MUSTARDSEED,,,5,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,MustardSeed,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,50,20,0,1,0,-1,0,0,99999999
169,,mcx_fo,COMDTY,MUSTARDOIL,MUSTARDOILCOM,,,,0,,,MUSTARDOIL,,,10,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,MustardOil,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
170,,mcx_fo,COMDTY,TURBURLEMS,TURBURLEMSCOM,,,,0,,,TURBURMALEMONSPOT,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
171,,mcx_fo,COMDTY,YPEASCANMS,YPEASCANMSCOM,,,,0,,,YPEASCANADIANMUMSPOT,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,YPeasCanadianMumSpot,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
172,,mcx_fo,COMDTY,DSICHNADLH,DSICHNADLHCOM,,,,0,,,DESICHANADELHI,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,DesiChanaDelhi,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
173,,mcx_fo,COMDTY,URADFAQIMP,URADFAQIMPCOM,,,,0,,,URADFAQIMPORTED,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,UradFAQImported,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
174,,mcx_fo,COMDTY,COMXSLVSEP,COMXSLVSEPCOM,,,,0,,,COMMEXSILVERSEPTEMBER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
175,,mcx_fo,COMDTY,MEDCOTTON,MEDCOTTONCOM,,,,0,,,MEDIUMSTAPLECOTTON,,,50,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,MediumStapleCotton,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
176,,mcx_fo,COMDTY,LONGCOTTON,LONGCOTTONCOM,,,,0,,,LONGSTAPLECOTTON,,,1000,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,LongStapleCotton,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
177,,mcx_fo,COMDTY,LONGCOTSPT,LONGCOTSPTCOM,,,,0,,,LONGSTAPLECOTTONSPOT,,,100,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,Ex-Mumbai,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
178,,mcx_fo,COMDTY,MEDCOTSPT,MEDCOTSPTCOM,,,,0,,,MEDIUMCOTTONSPOT,,,100,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,CANDY,CANDY,0,0,0,,,Ex-Mumbai,,COM,,,,,,CANDY,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
179,,mcx_fo,COMDTY,COMXGLDSEP,COMXGLDSEPCOM,,,,0,,,COMMEXGOLDSEPTEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
180,,mcx_fo,COMDTY,SOYOILSEPT,SOYOILSEPTCOM,,,,0,,,NBOTSOYOILSEPTEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
181,,mcx_fo,COMDTY,COMXGLDOCT,COMXGLDOCTCOM,,,,0,,,COMMEXGOLDOCTOBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
182,,mcx_fo,COMDTY,STLLNGGOV,STLLNGGOVCOM,,,,0,,,STEELLONGGOVINDNAGAR,,,5,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
183,,mcx_fo,COMDTY,STLLNGMUZF,STLLNGMUZFCOM,,,,0,,,STEELLONGMUZZAFARNAGAR,,,5,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
184,,mcx_fo,COMDTY,GRSDSPTJDR,GRSDSPTJDRCOM,,,,0,,,GAURSEEDSPOTJODHPUR,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
185,,mcx_fo,COMDTY,PEPSPTKOCI,PEPSPTKOCICOM,,,,0,,,PEPPERSPOTKOCHI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
186,,mcx_fo,COMDTY,RUBSPTKOTY,RUBSPTKOTYCOM,,,,0,,,RUBBERSPOTKOTTAYAM,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
187,,mcx_fo,COMDTY,KAPASSURND,KAPASSURNDCOM,,,,0,,,KAPASSURENDRANAGAR,,,5,4000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,4000,0,-2e+11,-2e+11,1,100,5,20,0,1,0,-1,0,0,99999999
188,,mcx_fo,COMDTY,REFSOYOCT,REFSOYOCTCOM,,,,0,,,REFINDSOYOILOCTOBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
189,,mcx_fo,COMDTY,SOYBEANOCT,SOYBEANOCTCOM,,,,0,,,SOYABEENOCTOBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
190,,mcx_fo,COMDTY,COTOCTNY,COTOCTNYCOM,,,,0,,,COTTONOCTOBERNYBOT,,,5,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,BALES,BALES,0,0,0,,,,,COM,,,,,,BALES,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
191,,mcx_fo,COMDTY,RBDPALMMUM,RBDPALMMUMCOM,,,,0,,,RBDPALMOLEINMUMBAI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
192,,mcx_fo,COMDTY,CASTRSDAHM,CASTRSDAHMCOM,,,,0,,,CASTORSEEDAHMEDABAD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
193,,mcx_fo,COMDTY,CASTROILKN,CASTROILKNCOM,,,,0,,,CASTOROILKANDLA,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
194,,mcx_fo,COMDTY,MUSTROILHA,MUSTROILHACOM,,,,0,,,MUSTARDOILHAPUR,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
195,,mcx_fo,COMDTY,MUSTRSDHAP,MUSTRSDHAPCOM,,,,0,,,MUSTARDSEEDHAPUR,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,5,20,0,1,0,-1,0,0,99999999
196,,mcx_fo,COMDTY,RICE,RICECOM,,,,0,,,RICE,,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,LongGrainRawRice,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
197,,mcx_fo,COMDTY,WHEAT,WHEATCOM,,,,0,,,WheatStandardMill,,,1000,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
198,,mcx_fo,COMDTY,COMXGLDDEC,COMXGLDDECCOM,,,,0,,,COMMEXGOLDDECEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
199,,mcx_fo,COMDTY,COMXSLVDEC,COMXSLVDECCOM,,,,0,,,COMMEXSILVERDECEMBER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
260361,,mcx_fo,OPTFUT,SILVER,SILVER24APR63750CE,CE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.375e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,1692450,,-19800,0,1,20,30,0,2.4184e+06,966550,1,1,1,1,0,1,0,-1,0,0,600
260362,,mcx_fo,OPTFUT,SILVER,SILVER24APR63750PE,PE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.375e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,50,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
260363,,mcx_fo,OPTFUT,SILVER,SILVER24APR64000CE,CE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.4e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,1667500,,-19800,0,1,20,30,0,2.3934e+06,941550,1,1,1,1,0,1,0,-1,0,0,600
260364,,mcx_fo,OPTFUT,SILVER,SILVER24APR64000PE,PE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.4e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,50,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
260365,,mcx_fo,OPTFUT,SILVER,SILVER24APR64250CE,CE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.425e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,1642500,,-19800,0,1,20,30,0,2.3684e+06,916550,1,1,1,1,0,1,0,-1,0,0,600
260366,,mcx_fo,OPTFUT,SILVER,SILVER24APR64250PE,PE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.425e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,50,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
260367,,mcx_fo,OPTFUT,SILVER,SILVER24APR64500CE,CE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.45e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,1617500,,-19800,0,1,20,30,0,2.3434e+06,891550,1,1,1,1,0,1,0,-1,0,0,600
260368,,mcx_fo,OPTFUT,SILVER,SILVER24APR64500PE,PE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.45e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,50,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
260369,,mcx_fo,OPTFUT,SILVER,SILVER24APR64750CE,CE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.475e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,1592500,,-19800,0,1,20,30,0,2.31845e+06,866550,1,1,1,1,0,1,0,-1,0,0,600
260370,,mcx_fo,OPTFUT,SILVER,SILVER24APR64750PE,PE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.475e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,50,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
260371,,mcx_fo,OPTFUT,SILVER,SILVER24APR65000CE,CE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.5e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,1567500,,-19800,0,1,20,30,0,2.29345e+06,841550,1,1,1,1,0,1,0,-1,0,0,600
260372,,mcx_fo,OPTFUT,SILVER,SILVER24APR65000PE,PE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.5e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,50,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
260373,,mcx_fo,OPTFUT,SILVER,SILVER24APR65250CE,CE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.525e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,1542500,,-19800,0,1,20,30,0,2.26845e+06,816550,1,1,1,1,0,1,0,-1,0,0,600
260374,,mcx_fo,OPTFUT,SILVER,SILVER24APR65250PE,PE,,,256948,,,SILVER,,,50,30,1714003199,-1,2,6.525e+06,MCX,OPTFUT,1714003199,1684195200,1714003199,,,,,,,,,,,KGS,KGS,1714003199,1714003199,1713744000,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1714003199,1714003199,,0.000,-1.0000,50,,-19800,0,1,20,30,0,12550,50,1,1,1,1,0,1,0,-1,0,0,600
