pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
179,,mcx_fo,COMDTY,COMXGLDSEP,COMXGLDSEPCOM,,,,0,,,COMMEXGOLDSEPTEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
180,,mcx_fo,COMDTY,SOYOILSEPT,SOYOILSEPTCOM,,,,0,,,NBOTSOYOILSEPTEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
181,,mcx_fo,COMDTY,COMXGLDOCT,COMXGLDOCTCOM,,,,0,,,COMMEXGOLDOCTOBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
182,,mcx_fo,COMDTY,STLLNGGOV,STLLNGGOVCOM,,,,0,,,STEELLONGGOVINDNAGAR,,,5,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
183,,mcx_fo,COMDTY,STLLNGMUZF,STLLNGMUZFCOM,,,,0,,,STEELLONGMUZZAFARNAGAR,,,5,25000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,25000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
184,,mcx_fo,COMDTY,GRSDSPTJDR,GRSDSPTJDRCOM,,,,0,,,GAURSEEDSPOTJODHPUR,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
185,,mcx_fo,COMDTY,PEPSPTKOCI,PEPSPTKOCICOM,,,,0,,,PEPPERSPOTKOCHI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
186,,mcx_fo,COMDTY,RUBSPTKOTY,RUBSPTKOTYCOM,,,,0,,,RUBBERSPOTKOTTAYAM,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
187,,mcx_fo,COMDTY,KAPASSURND,KAPASSURNDCOM,,,,0,,,KAPASSURENDRANAGAR,,,5,4000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,4000,0,-2e+11,-2e+11,1,100,5,20,0,1,0,-1,0,0,99999999
188,,mcx_fo,COMDTY,REFSOYOCT,REFSOYOCTCOM,,,,0,,,REFINDSOYOILOCTOBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
189,,mcx_fo,COMDTY,SOYBEANOCT,SOYBEANOCTCOM,,,,0,,,SOYABEENOCTOBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
190,,mcx_fo,COMDTY,COTOCTNY,COTOCTNYCOM,,,,0,,,COTTONOCTOBERNYBOT,,,5,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,BALES,BALES,0,0,0,,,,,COM,,,,,,BALES,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
191,,mcx_fo,COMDTY,RBDPALMMUM,RBDPALMMUMCOM,,,,0,,,RBDPALMOLEINMUMBAI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
192,,mcx_fo,COMDTY,CASTRSDAHM,CASTRSDAHMCOM,,,,0,,,CASTORSEEDAHMEDABAD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
193,,mcx_fo,COMDTY,CASTROILKN,CASTROILKNCOM,,,,0,,,CASTOROILKANDLA,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
194,,mcx_fo,COMDTY,MUSTROILHA,MUSTROILHACOM,,,,0,,,MUSTARDOILHAPUR,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
195,,mcx_fo,COMDTY,MUSTRSDHAP,MUSTRSDHAPCOM,,,,0,,,MUSTARDSEEDHAPUR,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,5,20,0,1,0,-1,0,0,99999999
196,,mcx_fo,COMDTY,RICE,RICECOM,,,,0,,,RICE,,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,LongGrainRawRice,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
197,,mcx_fo,COMDTY,WHEAT,WHEATCOM,,,,0,,,WheatStandardMill,,,1000,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
198,,mcx_fo,COMDTY,COMXGLDDEC,COMXGLDDECCOM,,,,0,,,COMMEXGOLDDECEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
199,,mcx_fo,COMDTY,COMXSLVDEC,COMXSLVDECCOM,,,,0,,,COMMEXSILVERDECEMBER,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
200,,mcx_fo,COMDTY,CASTRSDKAD,CASTRSDKADCOM,,,,0,,,CASTORSEEDKADI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
201,,mcx_fo,COMDTY,KAPASKHALI,KAPASKHALICOM,,,,0,,,100%CottonseedOilcake,,,5000,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,20,50,0,1,0,-1,0,0,99999999
202,,mcx_fo,COMDTY,KPSKHLAKOL,KPSKHLAKOLCOM,,,,0,,,KAPASKHALIAKOLA,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,100%CottonseedOilcake,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,2,50,0,1,0,-1,0,0,99999999
203,,mcx_fo,COMDTY,REFSOYNOV,REFSOYNOVCOM,,,,0,,,REFINEDSOYOILNOVEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
204,,mcx_fo,COMDTY,SOYBEANNOV,SOYBEANNOVCOM,,,,0,,,SOYABEANNOVEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
205,,mcx_fo,COMDTY,GUARSEDBND,GUARSEDBNDCOM,,,,0,,,GUARSEEDBANDHANI,,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,GuarSeedBandhani,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
206,,mcx_fo,COMDTY,GOLDHNI,GOLDHNICOM,,,,0,,,995purity,,,10000,1,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,GRMS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1,0,-2e+11,-2e+11,1,1,100,10,0,1,0,-1,0,0,99999999
207,,mcx_fo,COMDTY,SILVERHNI,SILVERHNICOM,,,,0,,,SilverHNI,,,10000,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
208,,mcx_fo,COMDTY,GUR,GURCOM,,,,0,,,GUR,,,10,4,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Khurpapada(No.1.5),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,4,0,-2e+11,-2e+11,1,1,25,40,0,1,0,-1,0,0,99999999
209,,mcx_fo,COMDTY,REDCHILLI,REDCHILLICOM,,,,0,,,REDCHILLI,,,100,2500,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,LC334GradeRedChilli,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,2500,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
210,,mcx_fo,COMDTY,MAIZE,MAIZECOM,,,,0,,,SPOTMAIZE,,,5000,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
211,,mcx_fo,COMDTY,GUARGUMBND,GUARGUMBNDCOM,,,,0,,,GUARGUMBANDHANI,,,100,5,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,GuarGum(RefGuarsplits),,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,5,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
212,,mcx_fo,COMDTY,CASHEWKERN,CASHEWKERNCOM,,,,0,,,CASHEWKERNEL,,,100,1130,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,INDSTD,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1130,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
213,,mcx_fo,COMDTY,GUAGUMBNSP,GUAGUMBNSPCOM,,,,0,,,GUARGUMBANDHANI,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,GuarGum(RefGuarSplits,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
214,,mcx_fo,COMDTY,RDCHILISPT,RDCHILISPTCOM,,,,0,,,REDCHILLISPOT,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,LC334GradeRedChilli,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
215,,mcx_fo,COMDTY,GURSPTMUZF,GURSPTMUZFCOM,,,,0,,,GUR,,,5,4000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,Khurpapada(No.1.5),,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,4000,0,-2e+11,-2e+11,1,100,2.5,40,0,1,0,-1,0,0,99999999
216,,mcx_fo,COMDTY,RICSPTDLHI,RICSPTDLHICOM,,,,0,,,RICESPOTDELHI,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
217,,mcx_fo,COMDTY,WHTSPTDLHI,WHTSPTDLHICOM,,,,0,,,WHEAT,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,WheatofStandardMill,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
218,,mcx_fo,COMDTY,MAIZESPOT,MAIZESPOTCOM,,,,0,,,MAIZESPOT,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
219,,mcx_fo,COMDTY,COMXGLDFEB,COMXGLDFEBCOM,,,,0,,,COMMEXGOLDAUGUST,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
220,,mcx_fo,COMDTY,COMXSLVMAR,COMXSLVMARCOM,,,,0,,,COMMEXSILVERMARCH,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
221,,mcx_fo,COMDTY,COTDECNY,COTDECNYCOM,,,,0,,,COTTONDECEMBERNYBOT,,,5,26,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,BALES,BALES,0,0,0,,,,,COM,,,,,,BALES,0,0,,0,0,0,,-19800,0,1,0,26,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
222,,mcx_fo,COMDTY,GRSDSPTGNR,GRSDSPTGNRCOM,,,,0,,,GUARSEEDGANGANAGAR,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
223,,mcx_fo,COMDTY,GRSDSPTBKR,GRSDSPTBKRCOM,,,,0,,,GUARSEEDBIKANER,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
224,,mcx_fo,COMDTY,CASHEWSPOT,CASHEWSPOTCOM,,,,0,,,CASHEWSPOTQUILON,,,100,1130,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,INDSTD,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1130,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
225,,mcx_fo,COMDTY,REFSOYDEC,REFSOYDECCOM,,,,0,,,REFINEDSOYOILDECEMBER,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
226,,mcx_fo,COMDTY,REFSOYJAN,REFSOYJANCOM,,,,0,,,REFINDSOYOILJANUARY,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
227,,mcx_fo,COMDTY,REFSOYFEB,REFSOYFEBCOM,,,,0,,,REFINEDSOYOILFEBURARY,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
228,,mcx_fo,COMDTY,COMXGLDAPR,COMXGLDAPRCOM,,,,0,,,COMEXGOLDAPRIL,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
229,,mcx_fo,COMDTY,COMXSILMAY,COMXSILMAYCOM,,,,0,,,COMMEXSILVERMAY,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
230,,mcx_fo,COMDTY,COMGLDJUN,COMGLDJUNCOM,,,,0,,,COMEXJUNEGOLD,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
231,,mcx_fo,COMDTY,BSMATIRICE,BSMATIRICECOM,,,,0,,,BASMATIRICE,,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,WhitePolishedSortex,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
232,,mcx_fo,COMDTY,REFSOYMAR,REFSOYMARCOM,,,,0,,,REFINEDSOYOILMARCH,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
233,,mcx_fo,COMDTY,BSRICESPOT,BSRICESPOTCOM,,,,0,,,BASMATIRICESPOT,,,100,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,WHITEPOLISHEDSORTEX,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
234,,mcx_fo,COMDTY,SOYASDSPT,SOYASDSPTCOM,,,,0,,,SOYASEEDSPOT,,,10,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
235,,mcx_fo,COMDTY,SOYMEAL,SOYMEALCOM,,,,0,,,SOYMEAL,,,100,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,SOYMEAL,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,1,1000,0,1,0,-1,0,0,99999999
236,,mcx_fo,COMDTY,TURMERIC,TURMERICCOM,,,,0,,,Turmeric,,,10000,10,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,MT,KGS,0,0,0,,,,,COM,,,,,,MT,0,0,,0,0,0,,-19800,0,1,0,10,0,-2e+11,-2e+11,1,1,10,100,0,1,0,-1,0,0,99999999
237,,mcx_fo,COMDTY,TURMICNIZ,TURMICNIZCOM,,,,0,,,SPOTTURMERICNIZAMABAD,,,5,5000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,5000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
238,,mcx_fo,COMDTY,SOYMEALIDR,SOYMEALIDRCOM,,,,0,,,SPOTSOYMEALINDORE,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,SpotSoyMealIndore,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,1000,1,1000,0,1,0,-1,0,0,99999999
239,,mcx_fo,COMDTY,SGOLDMUM,SGOLDMUMCOM,,,,0,,,SPOTGOLDMUMBAI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,GRMS,GRMS,0,0,0,,,,,COM,,,,,,GRMS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
240,,mcx_fo,COMDTY,SSILVERAHM,SSILVERAHMCOM,,,,0,,,SPOTSILVERAHMEDABAD,,,5,30,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,30,0,-2e+11,-2e+11,1,1,1,1,0,1,0,-1,0,0,99999999
241,,mcx_fo,COMDTY,SCSTRSDKDI,SCSTRSDKDICOM,,,,0,,,SPOTCASTORSEEDKADI,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,1,100,0,1,0,-1,0,0,99999999
242,,mcx_fo,COMDTY,SCPOMUM,SCPOMUMCOM,,,,0,,,SPTCRUDEPALMOILMUMBAI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
243,,mcx_fo,COMDTY,SGRNUTOMUM,SGRNUTOMUMCOM,,,,0,,,SPTGROUNDNUTOILMUMBAI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
244,,mcx_fo,COMDTY,SMUSOILHPR,SMUSOILHPRCOM,,,,0,,,SPOTMUSTARDOILHAPUR,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
245,,mcx_fo,COMDTY,SMUSSDHPR,SMUSSDHPRCOM,,,,0,,,SPOTMUSTARDSEEDHAPUR,,,5,10000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,10000,0,-2e+11,-2e+11,1,100,5,20,0,1,0,-1,0,0,99999999
246,,mcx_fo,COMDTY,SRBDMUM,SRBDMUMCOM,,,,0,,,SPOTRBDPALMOLEINMUMBAI,,,5,1000,0,-1,2,0,MCX,COMDTY,0,0,0,,,,,,,,,,,KGS,KGS,0,0,0,,,,,COM,,,,,,KGS,0,0,,0,0,0,,-19800,0,1,0,1000,0,-2e+11,-2e+11,1,10,1,10,0,1,0,-1,0,0,99999999
