pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13424,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100CE,CE,741GS203624SEP100CE,,80,,,,,,25000,1,1411828200,1000,4,1e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.18e+07,2.74e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13425,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100PE,PE,741GS203624SEP100PE,,80,,,,,,25000,1,1411828200,1000,4,1e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.35e+06,850000,1,1,2,0,0,1,0,1e+12,0,0,1250
13426,XX,cde_fo,OPTCUR,USDINR,USDINR2482386.25PE,PE,USDINR2482386.25PE,,1,,,,,,25000,1,1408890600,1000,4,8.625e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,3.05e+07,2.41e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
13427,XX,cde_fo,OPTCUR,USDINR,USDINR2482386.5CE,CE,USDINR2482386.5CE,,1,,,,,,25000,1,1408890600,1000,4,8.65e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,100000,25000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
13428,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100.25CE,CE,741GS203624SEP100.25CE,,80,,,,,,25000,1,1411828200,1000,4,1.0025e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.955e+07,2.525e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13429,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100.25PE,PE,741GS203624SEP100.25PE,,80,,,,,,25000,1,1411828200,1000,4,1.0025e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.675e+06,1.075e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
6580,XX,cde_fo,OPTCUR,GBPINR,GBPINR24809108.75PE,PE,GBPINR24809108.75PE,,26,,,,,,25000,1,1407681000,1000,4,1.0875e+09,CDS,OPTCUR,1407681000,,1407654000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407628800,1407681000,,,,,,315513000,0,1,0,1,0,4.305e+07,2.625e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6581,XX,cde_fo,OPTCUR,GBPINR,GBPINR24816106.25PE,PE,GBPINR24816106.25PE,,26,,,,,,25000,1,1408285800,1000,4,1.0625e+09,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,2.3275e+07,1.1825e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6582,XX,cde_fo,OPTCUR,GBPINR,GBPINR24816106.5CE,CE,GBPINR24816106.5CE,,26,,,,,,25000,1,1408285800,1000,4,1.065e+09,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,1.425e+07,6.05e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6583,XX,cde_fo,OPTCUR,GBPINR,GBPINR24816106.5PE,PE,GBPINR24816106.5PE,,26,,,,,,25000,1,1408285800,1000,4,1.065e+09,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,2.505e+07,1.3e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6584,XX,cde_fo,OPTCUR,GBPINR,GBPINR24816106.75CE,CE,GBPINR24816106.75CE,,26,,,,,,25000,1,1408285800,1000,4,1.0675e+09,CDS,OPTCUR,1408285800,,1408258800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408233600,1408285800,,,,,,315513000,0,1,0,1,0,1.3025e+07,5.375e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6585,XX,cde_fo,OPTCUR,EURUSD,EURUSD24AUG1.05CE,CE,EURUSD24AUG1.05CE,,41,,,,,,1000,1,1409322600,1000,4,1.05e+07,CDS,OPTCUR,1409322600,,1409295600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409270400,1409322600,,,,,,315513000,0,1,0,1,0,370000,224000,1,1,1,0,0,1,0,1e+12,0,0,10000
6586,XX,cde_fo,OPTCUR,EURUSD,EURUSD24AUG1.05PE,PE,EURUSD24AUG1.05PE,,41,,,,,,1000,1,1409322600,1000,4,1.05e+07,CDS,OPTCUR,1409322600,,1409295600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409270400,1409322600,,,,,,315513000,0,1,0,1,0,92000,40000,1,1,1,0,0,1,0,1e+12,0,0,10000
6587,XX,cde_fo,OPTCUR,EURUSD,EURUSD24AUG1.055CE,CE,EURUSD24AUG1.055CE,,41,,,,,,1000,1,1409322600,1000,4,1.055e+07,CDS,OPTCUR,1409322600,,1409295600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409270400,1409322600,,,,,,315513000,0,1,0,1,0,332000,194000,1,1,1,0,0,1,0,1e+12,0,0,10000
6588,XX,cde_fo,OPTCUR,EURUSD,EURUSD24AUG1.055PE,PE,EURUSD24AUG1.055PE,,41,,,,,,1000,1,1409322600,1000,4,1.055e+07,CDS,OPTCUR,1409322600,,1409295600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409270400,1409322600,,,,,,315513000,0,1,0,1,0,112000,50000,1,1,1,0,0,1,0,1e+12,0,0,10000
6589,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352.5CE,CE,JPYINR2482352.5CE,,27,,,,,,25000,1,1408890600,1000,4,5.25e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.1675e+07,5.675e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
13430,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100.5CE,CE,741GS203624SEP100.5CE,,80,,,,,,25000,1,1411828200,1000,4,1.005e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.7375e+07,2.3175e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13431,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100.5PE,PE,741GS203624SEP100.5PE,,80,,,,,,25000,1,1411828200,1000,4,1.005e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.05e+06,1.35e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13432,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100.75CE,CE,741GS203624SEP100.75CE,,80,,,,,,25000,1,1411828200,1000,4,1.0075e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.525e+07,2.12e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13433,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP100.75PE,PE,741GS203624SEP100.75PE,,80,,,,,,25000,1,1411828200,1000,4,1.0075e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.525e+06,1.675e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13434,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101CE,CE,741GS203624SEP101CE,,80,,,,,,25000,1,1411828200,1000,4,1.01e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.32e+07,1.925e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13435,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101PE,PE,741GS203624SEP101PE,,80,,,,,,25000,1,1411828200,1000,4,1.01e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.075e+06,2.075e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13436,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101.25CE,CE,741GS203624SEP101.25CE,,80,,,,,,25000,1,1411828200,1000,4,1.0125e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.12e+07,1.745e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13437,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101.25PE,PE,741GS203624SEP101.25PE,,80,,,,,,25000,1,1411828200,1000,4,1.0125e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.7e+06,2.55e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13438,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101.5CE,CE,741GS203624SEP101.5CE,,80,,,,,,25000,1,1411828200,1000,4,1.015e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.93e+07,1.57e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13439,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101.5PE,PE,741GS203624SEP101.5PE,,80,,,,,,25000,1,1411828200,1000,4,1.015e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.4e+06,3.1e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
6590,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352.5PE,PE,JPYINR2482352.5PE,,27,,,,,,25000,1,1408890600,1000,4,5.25e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.26e+07,6.4e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6591,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352.75CE,CE,JPYINR2482352.75CE,,27,,,,,,25000,1,1408890600,1000,4,5.275e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.0275e+07,4.825e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6592,XX,cde_fo,OPTCUR,JPYINR,JPYINR2482352.75PE,PE,JPYINR2482352.75PE,,27,,,,,,25000,1,1408890600,1000,4,5.275e+08,CDS,OPTCUR,1408890600,,1408863600,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1408838400,1408890600,,,,,,315513000,0,1,0,1,0,1.4225e+07,7.475e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6593,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830109.25PE,PE,GBPINR24830109.25PE,,26,,,,,,25000,1,1409495400,1000,4,1.0925e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,4.8225e+07,3.1875e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6594,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830109.5CE,CE,GBPINR24830109.5CE,,26,,,,,,25000,1,1409495400,1000,4,1.095e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,5.6e+06,2.05e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6595,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830109.5PE,PE,GBPINR24830109.5PE,,26,,,,,,25000,1,1409495400,1000,4,1.095e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,5.045e+07,3.375e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6596,XX,cde_fo,OPTCUR,GBPINR,GBPINR24830109.75CE,CE,GBPINR24830109.75CE,,26,,,,,,25000,1,1409495400,1000,4,1.0975e+09,CDS,OPTCUR,1409495400,,1409468400,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1409443200,1409495400,,,,,,315513000,0,1,0,1,0,5.05e+06,1.8e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6597,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249.5PE,PE,JPYINR2471249.5PE,,27,,,,,,25000,1,1405261800,1000,4,4.95e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,100000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6598,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249.75CE,CE,JPYINR2471249.75CE,,27,,,,,,25000,1,1405261800,1000,4,4.975e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,2.885e+07,1.685e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
6599,XX,cde_fo,OPTCUR,JPYINR,JPYINR2471249.75PE,PE,JPYINR2471249.75PE,,27,,,,,,25000,1,1405261800,1000,4,4.975e+08,CDS,OPTCUR,1405261800,,1405234800,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1405209600,1405261800,,,,,,315513000,0,1,0,1,0,200000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
13440,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101.75CE,CE,741GS203624SEP101.75CE,,80,,,,,,25000,1,1411828200,1000,4,1.0175e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.745e+07,1.405e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13441,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP101.75PE,PE,741GS203624SEP101.75PE,,80,,,,,,25000,1,1411828200,1000,4,1.0175e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.225e+06,3.725e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13442,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102CE,CE,741GS203624SEP102CE,,80,,,,,,25000,1,1411828200,1000,4,1.02e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.57e+07,1.25e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13443,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102PE,PE,741GS203624SEP102PE,,80,,,,,,25000,1,1411828200,1000,4,1.02e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,6.125e+06,4.425e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13444,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102.25CE,CE,741GS203624SEP102.25CE,,80,,,,,,25000,1,1411828200,1000,4,1.0225e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.4075e+07,1.1075e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13445,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102.25PE,PE,741GS203624SEP102.25PE,,80,,,,,,25000,1,1411828200,1000,4,1.0225e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,7.15e+06,5.25e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13446,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102.5CE,CE,741GS203624SEP102.5CE,,80,,,,,,25000,1,1411828200,1000,4,1.025e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.2525e+07,9.725e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13447,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102.5PE,PE,741GS203624SEP102.5PE,,80,,,,,,25000,1,1411828200,1000,4,1.025e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,8.275e+06,6.175e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13448,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102.75CE,CE,741GS203624SEP102.75CE,,80,,,,,,25000,1,1411828200,1000,4,1.0275e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.11e+07,8.5e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13449,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP102.75PE,PE,741GS203624SEP102.75PE,,80,,,,,,25000,1,1411828200,1000,4,1.0275e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,9.5e+06,7.2e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13450,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103CE,CE,741GS203624SEP103CE,,80,,,,,,25000,1,1411828200,1000,4,1.03e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,9.75e+06,7.35e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13451,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103PE,PE,741GS203624SEP103PE,,80,,,,,,25000,1,1411828200,1000,4,1.03e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.0825e+07,8.325e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13452,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103.25CE,CE,741GS203624SEP103.25CE,,80,,,,,,25000,1,1411828200,1000,4,1.0325e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,8.55e+06,6.35e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13453,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103.25PE,PE,741GS203624SEP103.25PE,,80,,,,,,25000,1,1411828200,1000,4,1.0325e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.2275e+07,9.525e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13454,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103.5CE,CE,741GS203624SEP103.5CE,,80,,,,,,25000,1,1411828200,1000,4,1.035e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,7.4e+06,5.45e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13455,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103.5PE,PE,741GS203624SEP103.5PE,,80,,,,,,25000,1,1411828200,1000,4,1.035e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.3825e+07,1.0875e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13456,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103.75CE,CE,741GS203624SEP103.75CE,,80,,,,,,25000,1,1411828200,1000,4,1.0375e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,6.375e+06,4.625e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13457,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP103.75PE,PE,741GS203624SEP103.75PE,,80,,,,,,25000,1,1411828200,1000,4,1.0375e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.5475e+07,1.2325e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13458,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104CE,CE,741GS203624SEP104CE,,80,,,,,,25000,1,1411828200,1000,4,1.04e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,5.475e+06,3.925e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13459,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104PE,PE,741GS203624SEP104PE,,80,,,,,,25000,1,1411828200,1000,4,1.04e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.72e+07,1.385e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13460,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104.25CE,CE,741GS203624SEP104.25CE,,80,,,,,,25000,1,1411828200,1000,4,1.0425e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,4.675e+06,3.275e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13461,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104.25PE,PE,741GS203624SEP104.25PE,,80,,,,,,25000,1,1411828200,1000,4,1.0425e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,1.9025e+07,1.5525e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13462,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104.5CE,CE,741GS203624SEP104.5CE,,80,,,,,,25000,1,1411828200,1000,4,1.045e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.925e+06,2.725e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13463,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104.5PE,PE,741GS203624SEP104.5PE,,80,,,,,,25000,1,1411828200,1000,4,1.045e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.095e+07,1.725e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
13464,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104.75CE,CE,741GS203624SEP104.75CE,,80,,,,,,25000,1,1411828200,1000,4,1.0475e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,3.3e+06,2.25e+06,1,1,2,0,0,1,0,1e+12,0,0,1250
13465,XX,cde_fo,OPTIRC,741GS2036,741GS203624SEP104.75PE,PE,741GS203624SEP104.75PE,,80,,,,,,25000,1,1411828200,1000,4,1.0475e+09,CDS,OPTIRC,1411828200,,1411828200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1411776000,1411828200,,,,,,315513000,0,1,0,1,0,2.2925e+07,1.9075e+07,1,1,2,0,0,1,0,1e+12,0,0,1250
