pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13482,ZW,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZW,,IBULHSGFIN-ZW,INE148I07NM7,,,,SEC RE NCD 9.16% SR.V,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,763.92-1145.88,0,0,1398358836,,,,,,,,,,CASH,,,,,66700,,,,0.00,10.00,,,T+1,315513000,0,1,2516,1,0,114588,76392,1,1,1,0,0,1,0,76967,0,0,2516
13484,ZX,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZX,,IBULHSGFIN-ZX,INE148I07NL9,,,,SEC RE NCD SR.VI,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,826.80-1240.20,0,0,1398358836,,,,,,,,,,CASH,,,,,100000,,,,0.00,10.00,,,T+1,315513000,0,1,2815,1,0,124020,82680,1,1,1,0,0,1,0,86092,0,0,2815
13487,ZY,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZY,,IBULHSGFIN-ZY,INE148I07NG9,,,,SEC RE NCD 9.80% SR.VII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,740.00-1110.00,0,0,1398358836,,,,,,,,,,CASH,,,,,80000,,,,0.00,10.00,,,T+1,315513000,0,1,3590,1,0,111000,74000,1,1,1,0,0,1,0,109791,0,0,3590
13491,EQ,nse_cm,,JKLAKSHMI,JKLAKSHMI-EQ,,JKLAKSHMI,INE786A01032,,,,JK LAKSHMI CEMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,835142400,,835142400,0,0,0,0,1392940800,626.00-939.00,0,0,1398361087,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,127789,1,0,93900,62600,1,1,1,0,0,1,0,1.1767e+08,0,0,127789
13492,ZZ,nse_cm,,IBULHSGFIN,IBULHSGFIN-ZZ,,IBULHSGFIN-ZZ,INE148I07NN5,,,,SEC RE NCD 8.94% SR.VIII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,544.00-816.00,0,0,1398358836,,,,,,,,,,CASH,,,,,80000,,,,0.00,10.00,,,T+1,315513000,0,1,57,1,0,81600,54400,1,1,1,0,0,1,0,1750,0,0,57
13495,BL,nse_cm,,JKLAKSHMI,JKLAKSHMI-BL,,JKLAKSHMI-BL,INE786A01032,,,,JK LAKSHMI CEMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,835142400,,835142400,0,0,0,0,1392940800,774.70-790.30,0,0,1398360110,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,79030,77470,1,1,1,0,0,1,0,1.1767e+08,0,0,99999999
13496,EQ,nse_cm,,PFOCUS,PFOCUS-EQ,,PFOCUS,INE367G01038,,,,PRIME FOCUS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,835228800,,835228800,0,0,1316908800,1317427200,0,81.40-122.00,0,0,1398361088,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,983203,1,0,12200,8140,1,1,1,0,0,1,0,2.99849e+08,0,0,983203
13497,N0,nse_cm,,IBULHSGFIN,IBULHSGFIN-N0,,IBULHSGFIN-N0,INE148I07ND6,,,,SEC RE NCD 9.39% SR.VIII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,719.84-1079.76,0,0,1398358836,,,,,,,,,,CASH,,,,,80000,,,,0.00,10.00,,,T+1,315513000,0,1,5967,1,0,107976,71984,1,1,1,0,0,1,0,182507,0,0,5967
13498,BL,nse_cm,,PFOCUS,PFOCUS-BL,,PFOCUS-BL,INE367G01038,,,,PRIME FOCUS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,835228800,,835228800,0,0,1316908800,1317427200,0,100.70-102.70,0,0,1398360110,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,10270,10070,1,1,1,0,0,1,0,2.99849e+08,0,0,99999999
6600,EQ,nse_cm,,GENUSPAPER,GENUSPAPER-EQ,,GENUSPAPER,INE949P01018,,,,GENUS P&B LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108512000,,1108512000,0,0,1379721600,1380240000,0,16.20-24.20,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,4950445,1,0,2420,1620,1,1,1,0,0,1,0,2.57126e+08,0,0,4950445
6606,EQ,nse_cm,,EQUAL50ADD,EQUAL50ADD-EQ,,EQUAL50ADD,INF740KA1QK2,,,,DSPAMC - DSPNEWETF,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,229.51-344.26,0,0,1398360044,,,,,,,,,,CASH,,,,,1000,,,,3.50,9.00,,,T+1,315513000,0,1,202792,1,0,34426,22951,1,1,1,0,0,1,0,6.2016e+06,0,0,202792
6607,BL,nse_cm,,GENUSPAPER,GENUSPAPER-BL,,GENUSPAPER-BL,INE949P01018,,,,GENUS P&B LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1108512000,,1108512000,0,0,1379721600,1380240000,0,20.00-20.40,0,0,1398360102,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,2040,2000,1,1,1,0,0,1,0,2.57126e+08,0,0,99999999
6624,BL,nse_cm,,EQUAL50ADD,EQUAL50ADD-BL,,EQUAL50ADD-BL,INF740KA1QK2,,,,DSPAMC - DSPNEWETF,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,284.02-289.75,0,0,1398360102,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,28975,28402,1,1,1,0,0,1,0,6.2016e+06,0,0,99999999
6636,BE,nse_cm,,TATAINVEST,TATAINVEST-BE,,TATAINVEST,INE672A01018,,,,TATA INVESTMENT CORP LTD,,,5,1,-1,-1,2,-1,NSE,,,618796800,,618796800,0,0,1371081600,1371686400,0,6499.80-7183.95,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,14571,1,0,718395,649980,1,1,1,0,0,1,0,5.05953e+07,0,0,14571
6643,EQ,nse_cm,,SJS,SJS-EQ,,SJS,INE284S01014,,,,SJS ENTERPRISES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,490.00-735.00,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,12.67,,,T+1,315513000,0,1,163259,1,0,73500,49000,1,1,1,0,0,1,0,3.10379e+07,0,0,163259
6646,NL,nse_cm,,IFCI,IFCI-NL,,IFCI-NL,INE039A07843,,,,9.40 % SRNCD TR II SR III,,,1,1,-1,-1,2,-1,NSE,,,1108684800,,1108684800,0,0,0,0,1390608000,812.00-1218.00,0,0,1398361087,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,98520,1,0,121800,81200,1,1,1,0,0,1,0,3.02814e+06,0,0,98520
6650,BL,nse_cm,,SJS,SJS-BL,,SJS-BL,INE284S01014,,,,SJS ENTERPRISES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,606.40-618.60,0,0,1398360102,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,61860,60640,1,1,1,0,0,1,0,3.10379e+07,0,0,99999999
6652,NM,nse_cm,,IFCI,IFCI-NM,,IFCI-NM,INE039A07850,,,,SRNCD TR II SR IV,,,1,1,-1,-1,2,-1,NSE,,,1108684800,,1108684800,0,0,0,0,1138406400,1627.20-2440.80,0,0,1398358835,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,7374,1,0,244080,162720,1,1,1,0,0,1,0,225510,0,0,7374
6656,EQ,nse_cm,,POLICYBZR,POLICYBZR-EQ,,POLICYBZR,INE417T01026,,,,PB FINTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,953.35-1429.95,0,0,1398361087,,,,,,,,,,CASH,,,,,200,,,,3.50,17.09,,,T+1,315513000,0,1,83472,1,0,142995,95335,1,1,1,0,0,1,0,4.51203e+08,0,0,83472
13501,EQ,nse_cm,,ALLCARGO,ALLCARGO-EQ,,ALLCARGO,INE418H01029,,,,ALLCARGO LOGISTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,835488000,,835488000,0,0,0,0,1388620800,59.40-89.00,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1347394,1,0,8900,5940,1,1,1,0,0,1,0,9.82782e+08,0,0,1347394
13502,SM,nse_cm,,MOXSH,MOXSH-SM,,MOXSH-SM,INE0N6D01014,,,,MOXSH OVERSEAS EDUCON LTD,,,5,800,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,1379894400,1380412800,0,96.50-144.70,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,73274,800,0,14470,9650,1,1,1,0,0,1,0,2.2408e+06,0,0,73274
13505,BL,nse_cm,,ALLCARGO,ALLCARGO-BL,,ALLCARGO-BL,INE418H01029,,,,ALLCARGO LOGISTICS LTD,,,5,1,-1,-1,2,-1,NSE,,,835488000,,835488000,0,0,0,0,1388620800,73.45-74.90,0,0,1398360110,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,7490,7345,1,1,1,0,0,1,0,9.82782e+08,0,0,99999999
6661,BL,nse_cm,,POLICYBZR,POLICYBZR-BL,,POLICYBZR-BL,INE417T01026,,,,PB FINTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,1179.75-1203.55,0,0,1398360102,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,120355,117975,1,1,1,0,0,1,0,4.51203e+08,0,0,99999999
6663,EQ,nse_cm,,SIGACHI,SIGACHI-EQ,,SIGACHI,INE0D0K01022,,,,SIGACHI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,1381276800,54.80-82.10,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,3.50,23.75,,,T+1,315513000,0,1,1460821,1,0,8210,5480,1,1,1,0,0,1,0,3.23477e+08,0,0,1460821
13510,EQ,nse_cm,,AKASH,AKASH-EQ,,AKASH,INE737W01013,,,,AKASH INFRA-PROJECTS LTD,,,5,1,-1,-1,2,-1,NSE,,,1255219200,,1255219200,0,0,0,0,1347753600,32.90-49.30,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,551404,1,0,4930,3290,1,1,1,0,0,1,0,1.68625e+07,0,0,551404
13511,EQ,nse_cm,,MUNJALAU,MUNJALAU-EQ,,MUNJALAU,INE672B01032,,,,MUNJAL AUTO IND. LTD.,,,5,1,-1,-1,2,-1,NSE,,,837734400,,837734400,0,0,1377561600,1378080000,0,80.25-88.65,0,0,1398361088,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1184100,1,0,8865,8025,1,1,1,0,0,1,0,1e+08,0,0,1184100
13514,BL,nse_cm,,MUNJALAU,MUNJALAU-BL,,MUNJALAU-BL,INE672B01032,,,,MUNJAL AUTO IND. LTD.,,,5,1,-1,-1,2,-1,NSE,,,837734400,,837734400,0,0,1377561600,1378080000,0,83.60-85.25,0,0,1398360110,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,8525,8360,1,1,1,0,0,1,0,1e+08,0,0,99999999
13515,BZ,nse_cm,,OMKARCHEM,OMKARCHEM-BZ,,OMKARCHEM-BZ,INE474L01016,,,,OMKAR SPL CHEM LTD,,,5,1,-1,-1,2,-1,NSE,,,1357084800,,1357084800,0,0,0,0,0,6.85-7.55,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,672900,1,0,755,685,1,1,1,0,0,1,0,2.0578e+07,0,0,672900
13517,EQ,nse_cm,,EMAMILTD,EMAMILTD-EQ,,EMAMILTD,INE548C01032,,,,EMAMI LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839030400,,839030400,0,0,0,0,1392768000,352.10-528.10,0,0,1398361088,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,226980,1,0,52810,35210,1,1,1,0,0,1,0,4.365e+08,0,0,226980
6671,BL,nse_cm,,SIGACHI,SIGACHI-BL,,SIGACHI-BL,INE0D0K01022,,,,SIGACHI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,1381276800,67.80-69.10,0,0,1398360102,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,6910,6780,1,1,1,0,0,1,0,3.23477e+08,0,0,99999999
6673,EQ,nse_cm,,FOODSIN,FOODSIN-EQ,,FOODSIN,INE976E01023,,,,FOODS & INNS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,1378252800,1378857600,0,137.60-206.40,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,3.50,19.74,,,T+1,315513000,0,1,581376,1,0,20640,13760,1,1,1,0,0,1,0,5.37019e+07,0,0,581376
13521,BL,nse_cm,,EMAMILTD,EMAMILTD-BL,,EMAMILTD-BL,INE548C01032,,,,EMAMI LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839030400,,839030400,0,0,0,0,1392768000,435.70-444.50,0,0,1398360110,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,44450,43570,1,1,1,0,0,1,0,4.365e+08,0,0,99999999
13522,EQ,nse_cm,,NECCLTD,NECCLTD-EQ,,NECCLTD,INE553C01016,,,,NORTH EAST CARRY CORP LTD,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1378684800,21.75-32.55,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,3113632,1,0,3255,2175,1,1,1,0,0,1,0,9.52181e+07,0,0,3113632
13525,BL,nse_cm,,NECCLTD,NECCLTD-BL,,NECCLTD-BL,INE553C01016,,,,NORTH EAST CARRY CORP LTD,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1378684800,26.90-27.40,0,0,1398360110,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2740,2690,1,1,1,0,0,1,0,9.52181e+07,0,0,99999999
13527,BL,nse_cm,,WENDT,WENDT-BL,,WENDT-BL,INE274C01019,,,,WENDT (INDIA) LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839376000,,839376000,0,0,0,0,1391212800,12555.00-12808.60,0,0,1398360099,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.28086e+06,1.2555e+06,1,1,1,0,0,1,0,2e+06,0,0,99999999
13528,EQ,nse_cm,,GMRINFRA,GMRINFRA-EQ,,GMRINFRA,INE776C01039,,,,GMR AIRPORTS INFRA LTD,,,5,1,-1,-1,2,-1,NSE,,,840585600,,840585600,0,0,1378857600,1379462400,0,74.15-90.55,0,0,1398361088,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1213225,1,0,9055,7415,1,1,1,0,0,1,0,6.03595e+09,0,0,1213225
13530,BL,nse_cm,,GMRINFRA,GMRINFRA-BL,,GMRINFRA-BL,INE776C01039,,,,GMR AIRPORTS INFRA LTD,,,5,1,-1,-1,2,-1,NSE,,,840585600,,840585600,0,0,1378857600,1379462400,0,81.55-83.15,0,0,1398360110,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,8315,8155,1,1,1,0,0,1,0,6.03595e+09,0,0,99999999
13536,EQ,nse_cm,,VIDHIING,VIDHIING-EQ,,VIDHIING,INE632C01026,,,,VIDHI SPCLTY F INGRDNTS L,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1392508800,373.00-559.50,0,0,1398361088,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,214463,1,0,55950,37300,1,1,1,0,0,1,0,4.9945e+07,0,0,214463
13537,ST,nse_cm,,HOMESFY,HOMESFY-ST,,HOMESFY-ST,INE0N7F01017,,,,HOMESFY REALTY LIMITED,,,5,300,-1,-1,2,-1,NSE,,,1357084800,,1357084800,0,0,1378684800,1379289600,0,772.90-854.20,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,0.00,100.00,,,T+1,315513000,0,1,99905,300,0,85420,77290,1,1,1,0,0,1,0,3.0552e+06,0,0,99905
13538,EQ,nse_cm,,TECHM,TECHM-EQ,,TECHM,INE669C01036,,,,TECH MAHINDRA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,841190400,,841190400,0,0,0,0,1383350400,1080.25-1320.25,0,0,1398361088,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,83008,1,0,132025,108025,1,1,1,0,0,1,0,9.76567e+08,0,0,83008
13539,MF,nse_cm,,HDFC1204DD,HDFC1204DD-MF,,HDFC1204DD-MF,INF179KC1EO8,,,,HDFCAMC - HDFC1204DD,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1398358836,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,5231,1,0,1100,900,1,1,1,0,0,1,0,159992,0,0,5231
6690,BL,nse_cm,,FOODSIN,FOODSIN-BL,,FOODSIN-BL,INE976E01023,,,,FOODS & INNS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,1378252800,1378857600,0,170.30-173.70,0,0,1398360102,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,17370,17030,1,1,1,0,0,1,0,5.37019e+07,0,0,99999999
6695,GS,nse_cm,,574GS2026,574GS2026-GS,,574GS2026-GS,IN0020210186,,,,GOI LOAN  5.74% 2026,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,0,0,1368316800,94.65-104.62,0,0,1398361087,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1003200,1,0,10462,9465,1,1,1,0,0,1,0,6e+08,0,0,1003200
6696,GS,nse_cm,,699GS2051,699GS2051-GS,,699GS2051-GS,IN0020210194,,,,GOI LOAN  6.99% 2051,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,0,0,1371168000,91.96-101.64,0,0,1398361087,,,,,,,,,,CASH,,,,,10000,,,,0.00,10.00,,,T+1,315513000,0,1,1032500,1,0,10164,9196,1,1,1,0,0,1,0,7e+08,0,0,1032500
13540,MF,nse_cm,,HDFC1204DG,HDFC1204DG-MF,,HDFC1204DG-MF,INF179KC1EN0,,,,HDFCAMC - HDFC1204DG,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1398358836,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,949149,1,0,1100,900,1,1,1,0,0,1,0,2.9026e+07,0,0,949149
13542,BL,nse_cm,,TECHM,TECHM-BL,,TECHM-BL,INE669C01036,,,,TECH MAHINDRA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,841190400,,841190400,0,0,0,0,1383350400,1188.25-1212.25,0,0,1398360110,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,121225,118825,1,1,1,0,0,1,0,9.76567e+08,0,0,99999999
13543,MF,nse_cm,,HDFC1204DQ,HDFC1204DQ-MF,,HDFC1204DQ-MF,INF179KC1EP5,,,,HDFCAMC - HDFC1204DQ,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1398358836,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,1003,1,0,1100,900,1,1,1,0,0,1,0,30698,0,0,1003
13544,BL,nse_cm,,VIDHIING,VIDHIING-BL,,VIDHIING-BL,INE632C01026,,,,VIDHI SPCLTY F INGRDNTS L,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1392508800,461.60-470.90,0,0,1398360110,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,47090,46160,1,1,1,0,0,1,0,4.9945e+07,0,0,99999999
13547,MF,nse_cm,,HDFC1204RD,HDFC1204RD-MF,,HDFC1204RD-MF,INF179KC1ER1,,,,HDFCAMC - HDFC1204RD,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1398358836,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,13381,1,0,1100,900,1,1,1,0,0,1,0,409207,0,0,13381
13548,MF,nse_cm,,HDFC1204RG,HDFC1204RG-MF,,HDFC1204RG-MF,INF179KC1EQ3,,,,HDFCAMC - HDFC1204RG,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1398358836,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,491816,1,0,1100,900,1,1,1,0,0,1,0,1.50403e+07,0,0,491816
13551,BL,nse_cm,,AKASH,AKASH-BL,,AKASH-BL,INE737W01013,,,,AKASH INFRA-PROJECTS LTD,,,5,1,-1,-1,2,-1,NSE,,,1255219200,,1255219200,0,0,0,0,1347753600,40.70-41.50,0,0,1398360110,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4150,4070,1,1,1,0,0,1,0,1.68625e+07,0,0,99999999
13556,MF,nse_cm,,HDFC1204RQ,HDFC1204RQ-MF,,HDFC1204RQ-MF,INF179KC1ES9,,,,HDFCAMC - HDFC1204RQ,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1398358836,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,1765,1,0,1100,900,1,1,1,0,0,1,0,53996,0,0,1765
13557,EQ,nse_cm,,AVONMORE,AVONMORE-EQ,,AVONMORE,INE323B01016,,,,AVONMORE CAP&MGT SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,1379894400,1380412800,0,81.80-122.70,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,19.32,,,T+1,315513000,0,1,763650,1,0,12270,8180,1,1,1,0,0,1,0,2.33532e+07,0,0,763650
13560,EQ,nse_cm,,GRINDWELL,GRINDWELL-EQ,,GRINDWELL,INE536A01023,,,,GRINDWELL NORTON LIMITED,,,5,1,-1,-1,2,-1,NSE,,,842400000,,842400000,0,0,1375660800,1376438400,0,1650.00-2475.00,0,0,1398361088,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,48384,1,0,247500,165000,1,1,1,0,0,1,0,1.1072e+08,0,0,48384
13562,BL,nse_cm,,AVONMORE,AVONMORE-BL,,AVONMORE-BL,INE323B01016,,,,AVONMORE CAP&MGT SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,1379894400,1380412800,0,101.25-103.25,0,0,1398360110,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,10325,10125,1,1,1,0,0,1,0,2.33532e+07,0,0,99999999
13563,BL,nse_cm,,GRINDWELL,GRINDWELL-BL,,GRINDWELL-BL,INE536A01023,,,,GRINDWELL NORTON LIMITED,,,5,1,-1,-1,2,-1,NSE,,,842400000,,842400000,0,0,1375660800,1376438400,0,2041.90-2083.10,0,0,1398360110,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,208310,204190,1,1,1,0,0,1,0,1.1072e+08,0,0,99999999
13565,EQ,nse_cm,,RAMANEWS,RAMANEWS-EQ,,RAMANEWS,INE278B01020,,,,SHREE RAMA NEWSPRINT LTD,,,5,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1379635200,1380153600,0,19.85-24.25,0,0,1398361088,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,4535122,1,0,2425,1985,1,1,1,0,0,1,0,1.47522e+08,0,0,4535122
13567,BL,nse_cm,,RAMANEWS,RAMANEWS-BL,,RAMANEWS-BL,INE278B01020,,,,SHREE RAMA NEWSPRINT LTD,,,5,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1379635200,1380153600,0,21.85-22.25,0,0,1398360110,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2225,2185,1,1,1,0,0,1,0,1.47522e+08,0,0,99999999
13570,SM,nse_cm,,RBMINFRA,RBMINFRA-SM,,RBMINFRA-SM,INE0NA301016,,,,RBM INFRACON LIMITED,,,5,1000,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,1390003200,1390521600,0,515.60-569.80,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,50.00,,,T+1,315513000,0,1,184258,1000,0,56980,51560,1,1,1,0,0,1,0,8.441e+06,0,0,184258
13571,BL,nse_cm,,DYNAMATECH,DYNAMATECH-BL,,DYNAMATECH-BL,INE221B01012,,,,DYNAMATIC TECHNOLOGIES,,,5,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,0,0,1393113600,8209.30-8375.10,0,0,1398360100,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,837510,820930,1,1,1,0,0,1,0,6.79144e+06,0,0,99999999
13572,EQ,nse_cm,,MANUGRAPH,MANUGRAPH-EQ,,MANUGRAPH,INE867A01022,,,,MANUGRAPH INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,1379721600,1380240000,0,22.00-24.30,0,0,1398360890,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,994572,1,0,2430,2200,1,1,1,0,0,1,0,3.04151e+07,0,0,994572
