pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13484,ZX,nse_cm,,98IHFL27,98IHFL27-ZX,,98IHFL27-ZX,INE148I07NL9,,,,SEC RE NCD SR.VI,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,823.20-1234.80,0,0,1405183454,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2815,1,0,123480,82320,1,1,1,0,0,1,0,86092,0,0,2815
13487,ZY,nse_cm,,894IHFL27,894IHFL27-ZY,,894IHFL27-ZY,INE148I07NG9,,,,SEC RE NCD 9.80% SR.VII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,740.00-1110.00,0,0,1405183454,,,,,,,,,,CASH,,,,,80000,,,,0,20,,,T+1,315513000,0,1,3590,1,0,111000,74000,1,1,1,0,0,1,0,109791,0,0,3590
13491,EQ,nse_cm,,JKLAKSHMI,JKLAKSHMI-EQ,,JKLAKSHMI,INE786A01032,,,,JK LAKSHMI CEMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,835142400,,835142400,0,0,0,0,1392940800,712.10-1068.10,0,0,1405189377,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,112257,1,0,106810,71210,1,1,1,0,0,1,0,1.1767e+08,0,0,112257
13492,ZZ,nse_cm,,939IHFL27,939IHFL27-ZZ,,939IHFL27-ZZ,INE148I07NN5,,,,SEC RE NCD 8.94% SR.VIII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,544.00-816.00,0,0,1405183454,,,,,,,,,,CASH,,,,,80000,,,,0,20,,,T+1,315513000,0,1,57,1,0,81600,54400,1,1,1,0,0,1,0,1750,0,0,57
13495,BL,nse_cm,,JKLAKSHMI,JKLAKSHMI-BL,,JKLAKSHMI-BL,INE786A01032,,,,JK LAKSHMI CEMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,835142400,,835142400,0,0,0,0,1392940800,881.20-899.00,0,0,1405187607,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,89900,88120,1,1,1,0,0,1,0,1.1767e+08,0,0,99999999
13496,EQ,nse_cm,,PFOCUS,PFOCUS-EQ,,PFOCUS,INE367G01038,,,,PRIME FOCUS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,835228800,,835228800,0,0,1316908800,1317427200,0,114.55-171.82,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,698101,1,0,17182,11455,1,1,1,0,0,1,0,2.99872e+08,0,0,698101
13497,N0,nse_cm,,965IHFL25C,965IHFL25C-N0,,965IHFL25C-N0,INE148I07ND6,,,,SEC RE NCD 9.39% SR.VIII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,734.40-1101.60,0,0,1405183454,,,,,,,,,,CASH,,,,,80000,,,,0,20,,,T+1,315513000,0,1,5967,1,0,110160,73440,1,1,1,0,0,1,0,182507,0,0,5967
13498,BL,nse_cm,,PFOCUS,PFOCUS-BL,,PFOCUS-BL,INE367G01038,,,,PRIME FOCUS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,835228800,,835228800,0,0,1316908800,1317427200,0,141.75-144.62,0,0,1405187607,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,14462,14175,1,1,1,0,0,1,0,2.99872e+08,0,0,99999999
6600,EQ,nse_cm,,GENUSPAPER,GENUSPAPER-EQ,,GENUSPAPER,INE949P01018,,,,GENUS P&B LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1108512000,,1108512000,0,0,1379721600,1380240000,0,18.54-27.81,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,4314059,1,0,2781,1854,1,1,1,0,0,1,0,2.57126e+08,0,0,4314059
6606,EQ,nse_cm,,EQUAL50ADD,EQUAL50ADD-EQ,,EQUAL50ADD,INF740KA1QK2,,,,DSPAMC - DSPNEWETF,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,252.27-378.40,0,0,1405187535,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,228952,1,0,37840,25227,1,1,1,0,0,1,0,7.0016e+06,0,0,228952
6607,BL,nse_cm,,GENUSPAPER,GENUSPAPER-BL,,GENUSPAPER-BL,INE949P01018,,,,GENUS P&B LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1108512000,,1108512000,0,0,1379721600,1380240000,0,22.94-23.41,0,0,1405187598,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,2341,2294,1,1,1,0,0,1,0,2.57126e+08,0,0,99999999
6624,BL,nse_cm,,EQUAL50ADD,EQUAL50ADD-BL,,EQUAL50ADD-BL,INF740KA1QK2,,,,DSPAMC - DSPNEWETF,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,312.18-318.49,0,0,1405187598,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,31849,31218,1,1,1,0,0,1,0,7.0016e+06,0,0,99999999
6643,EQ,nse_cm,,SJS,SJS-EQ,,SJS,INE284S01014,,,,SJS ENTERPRISES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,645.40-968.00,0,0,1405189376,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,123934,1,0,96800,64540,1,1,1,0,0,1,0,3.10379e+07,0,0,123934
6646,NL,nse_cm,,94IFCI25,94IFCI25-NL,,94IFCI25-NL,INE039A07843,,,,9.40 % SRNCD TR II SR III,,,1,1,-1,-1,2,-1,NSE,,,1108684800,,1108684800,0,0,0,0,1390608000,827.19-1240.78,0,0,1405189376,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,96709,1,0,124078,82719,1,1,1,0,0,1,0,3.02814e+06,0,0,96709
6650,BL,nse_cm,,SJS,SJS-BL,,SJS-BL,INE284S01014,,,,SJS ENTERPRISES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,798.65-814.75,0,0,1405187598,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,81475,79865,1,1,1,0,0,1,0,3.10379e+07,0,0,99999999
6652,NM,nse_cm,,IFCIZC25,IFCIZC25-NM,,IFCIZC25-NM,INE039A07850,,,,SRNCD TR II SR IV,,,1,1,-1,-1,2,-1,NSE,,,1108684800,,1108684800,0,0,0,0,1138406400,1819.20-2728.80,0,0,1405183452,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,7374,1,0,272880,181920,1,1,1,0,0,1,0,225510,0,0,7374
6656,EQ,nse_cm,,POLICYBZR,POLICYBZR-EQ,,POLICYBZR,INE417T01026,,,,PB FINTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,1176.70-1765.00,0,0,1405189376,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,67949,1,0,176500,117670,1,1,1,0,0,1,0,4.56034e+08,0,0,67949
13501,EQ,nse_cm,,ALLCARGO,ALLCARGO-EQ,,ALLCARGO,INE418H01029,,,,ALLCARGO LOGISTICS LTD,,,1,1,-1,-1,2,-1,NSE,,,835488000,,835488000,0,0,0,0,1388620800,52.21-78.32,0,0,1405189377,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1531174,1,0,7832,5221,1,1,1,0,0,1,0,9.82782e+08,0,0,1531174
13502,SM,nse_cm,,MOXSH,MOXSH-SM,,MOXSH-SM,INE0N6D01014,,,,MOXSH OVERSEAS EDUCON LTD,,,5,800,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,1379894400,1380412800,0,147.05-179.65,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,73274,800,0,17965,14705,1,1,1,0,0,1,0,2.2408e+06,0,0,73274
13505,BL,nse_cm,,ALLCARGO,ALLCARGO-BL,,ALLCARGO-BL,INE418H01029,,,,ALLCARGO LOGISTICS LTD,,,1,1,-1,-1,2,-1,NSE,,,835488000,,835488000,0,0,0,0,1388620800,64.61-65.92,0,0,1405187607,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,6592,6461,1,1,1,0,0,1,0,9.82782e+08,0,0,99999999
6661,BL,nse_cm,,POLICYBZR,POLICYBZR-BL,,POLICYBZR-BL,INE417T01026,,,,PB FINTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,0,1456.15-1485.55,0,0,1405187599,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,148555,145615,1,1,1,0,0,1,0,4.56034e+08,0,0,99999999
6663,EQ,nse_cm,,SIGACHI,SIGACHI-EQ,,SIGACHI,INE0D0K01022,,,,SIGACHI INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,1381276800,49.11-73.66,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1628831,1,0,7366,4911,1,1,1,0,0,1,0,3.28195e+08,0,0,1628831
13510,EQ,nse_cm,,AKASH,AKASH-EQ,,AKASH,INE737W01013,,,,AKASH INFRA-PROJECTS LTD,,,1,1,-1,-1,2,-1,NSE,,,1255219200,,1255219200,0,0,0,0,1347753600,28.61-42.92,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,551404,1,0,4292,2861,1,1,1,0,0,1,0,1.68625e+07,0,0,551404
13511,EQ,nse_cm,,MUNJALAU,MUNJALAU-EQ,,MUNJALAU,INE672B01032,,,,MUNJAL AUTO IND. LTD.,,,1,1,-1,-1,2,-1,NSE,,,837734400,,837734400,0,0,1377561600,1378080000,0,71.34-107.01,0,0,1405189377,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1121300,1,0,10701,7134,1,1,1,0,0,1,0,1e+08,0,0,1121300
13514,BL,nse_cm,,MUNJALAU,MUNJALAU-BL,,MUNJALAU-BL,INE672B01032,,,,MUNJAL AUTO IND. LTD.,,,1,1,-1,-1,2,-1,NSE,,,837734400,,837734400,0,0,1377561600,1378080000,0,88.28-90.07,0,0,1405187607,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,9007,8828,1,1,1,0,0,1,0,1e+08,0,0,99999999
13515,BZ,nse_cm,,OMKARCHEM,OMKARCHEM-BZ,,OMKARCHEM-BZ,INE474L01016,,,,OMKAR SPL CHEM LTD,,,1,1,-1,-1,2,-1,NSE,,,1357084800,,1357084800,0,0,0,0,0,6.37-7.04,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,672900,1,0,704,637,1,1,1,0,0,1,0,2.0578e+07,0,0,672900
13517,EQ,nse_cm,,EMAMILTD,EMAMILTD-EQ,,EMAMILTD,INE548C01032,,,,EMAMI LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839030400,,839030400,0,0,0,0,1392768000,612.20-918.20,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,130513,1,0,91820,61220,1,1,1,0,0,1,0,4.365e+08,0,0,130513
6671,BL,nse_cm,,SIGACHI,SIGACHI-BL,,SIGACHI-BL,INE0D0K01022,,,,SIGACHI INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1321401600,,1321401600,0,0,0,0,1381276800,60.77-62.00,0,0,1405187599,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,6200,6077,1,1,1,0,0,1,0,3.28195e+08,0,0,99999999
6673,EQ,nse_cm,,FOODSIN,FOODSIN-EQ,,FOODSIN,INE976E01023,,,,FOODS & INNS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,1378252800,1378857600,0,119.17-178.76,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,671240,1,0,17876,11917,1,1,1,0,0,1,0,5.82674e+07,0,0,671240
13521,BL,nse_cm,,EMAMILTD,EMAMILTD-BL,,EMAMILTD-BL,INE548C01032,,,,EMAMI LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839030400,,839030400,0,0,0,0,1392768000,757.55-772.85,0,0,1405187607,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,77285,75755,1,1,1,0,0,1,0,4.365e+08,0,0,99999999
13522,EQ,nse_cm,,NECCLTD,NECCLTD-EQ,,NECCLTD,INE553C01016,,,,NORTH EAST CARRY CORP LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1378684800,22.24-33.36,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,3135967,1,0,3336,2224,1,1,1,0,0,1,0,9.59012e+07,0,0,3135967
13525,BL,nse_cm,,NECCLTD,NECCLTD-BL,,NECCLTD-BL,INE553C01016,,,,NORTH EAST CARRY CORP LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1378684800,27.52-28.07,0,0,1405187607,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2807,2752,1,1,1,0,0,1,0,9.59012e+07,0,0,99999999
13527,BL,nse_cm,,WENDT,WENDT-BL,,WENDT-BL,INE274C01019,,,,WENDT (INDIA) LIMITED,,,5,1,-1,-1,2,-1,NSE,,,839376000,,839376000,0,0,1405468800,1406073600,0,16247.70-16575.90,0,0,1405187596,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.65759e+06,1.62477e+06,1,1,1,0,0,1,0,2e+06,0,0,99999999
13528,EQ,nse_cm,,GMRINFRA,GMRINFRA-EQ,,GMRINFRA,INE776C01039,,,,GMR AIRPORTS INFRA LTD,,,1,1,-1,-1,2,-1,NSE,,,840585600,,840585600,0,0,1378857600,1379462400,0,88.84-108.59,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1008002,1,0,10859,8884,1,1,1,0,0,1,0,6.03595e+09,0,0,1008002
6686,SM,nse_cm,,DRSDILIP,DRSDILIP-SM,,DRSDILIP-SM,INE02CV01017,,,,DRS DILIP ROADLINES LTD.,,,5,800,-1,-1,2,-1,NSE,,,1228867200,,1228867200,0,0,0,0,1384473600,100.80-151.20,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,492540,800,0,15120,10080,1,1,1,0,0,1,0,1.50624e+07,0,0,492540
13530,BL,nse_cm,,GMRINFRA,GMRINFRA-BL,,GMRINFRA-BL,INE776C01039,,,,GMR AIRPORTS INFRA LTD,,,1,1,-1,-1,2,-1,NSE,,,840585600,,840585600,0,0,1378857600,1379462400,0,97.73-99.70,0,0,1405187607,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,9970,9773,1,1,1,0,0,1,0,6.03595e+09,0,0,99999999
13536,EQ,nse_cm,,VIDHIING,VIDHIING-EQ,,VIDHIING,INE632C01026,,,,VIDHI SPCLTY F INGRDNTS L,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1392508800,346.85-520.25,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,230646,1,0,52025,34685,1,1,1,0,0,1,0,4.9945e+07,0,0,230646
13537,ST,nse_cm,,HOMESFY,HOMESFY-ST,,HOMESFY-ST,INE0N7F01017,,,,HOMESFY REALTY LIMITED,,,5,300,-1,-1,2,-1,NSE,,,1357084800,,1357084800,0,0,1378684800,1379289600,0,617.50-682.50,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,99905,300,0,68250,61750,1,1,1,0,0,1,0,3.0552e+06,0,0,99905
13538,EQ,nse_cm,,TECHM,TECHM-EQ,,TECHM,INE669C01036,,,,TECH MAHINDRA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,841190400,,841190400,0,0,0,0,1383350400,1314.55-1606.65,0,0,1405189377,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,68451,1,0,160665,131455,1,1,1,0,0,1,0,9.77882e+08,0,0,68451
13539,MF,nse_cm,,HDFC1204DD,HDFC1204DD-MF,,HDFC1204DD-MF,INF179KC1EO8,,,,HDFCAMC - HDFC1204DD,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1405183454,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,5231,1,0,1100,900,1,1,1,0,0,1,0,159992,0,0,5231
6690,BL,nse_cm,,FOODSIN,FOODSIN-BL,,FOODSIN-BL,INE976E01023,,,,FOODS & INNS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,1378252800,1378857600,0,147.48-150.45,0,0,1405187599,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,15045,14748,1,1,1,0,0,1,0,5.82674e+07,0,0,99999999
6695,GS,nse_cm,,574GS2026,574GS2026-GS,,574GS2026-GS,IN0020210186,,,,GOI LOAN  5.74% 2026,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,0,0,1368316800,92.64-102.39,0,0,1405189376,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1025400,1,0,10239,9264,1,1,1,0,0,1,0,6e+08,0,0,1025400
6696,GS,nse_cm,,699GS2051,699GS2051-GS,,699GS2051-GS,IN0020210194,,,,GOI LOAN  6.99% 2051,,,1,1,-1,-1,2,-1,NSE,,,1321488000,,1321488000,0,0,0,0,1371168000,94.71-104.68,0,0,1405189376,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1002400,1,0,10468,9471,1,1,1,0,0,1,0,7e+08,0,0,1002400
13540,MF,nse_cm,,HDFC1204DG,HDFC1204DG-MF,,HDFC1204DG-MF,INF179KC1EN0,,,,HDFCAMC - HDFC1204DG,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1405183454,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,949149,1,0,1100,900,1,1,1,0,0,1,0,2.9026e+07,0,0,949149
13542,BL,nse_cm,,TECHM,TECHM-BL,,TECHM-BL,INE669C01036,,,,TECH MAHINDRA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,841190400,,841190400,0,0,0,0,1383350400,1446.00-1475.20,0,0,1405187607,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,147520,144600,1,1,1,0,0,1,0,9.77882e+08,0,0,99999999
13543,MF,nse_cm,,HDFC1204DQ,HDFC1204DQ-MF,,HDFC1204DQ-MF,INF179KC1EP5,,,,HDFCAMC - HDFC1204DQ,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1405183454,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1003,1,0,1100,900,1,1,1,0,0,1,0,30698,0,0,1003
13544,BL,nse_cm,,VIDHIING,VIDHIING-BL,,VIDHIING-BL,INE632C01026,,,,VIDHI SPCLTY F INGRDNTS L,,,5,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,0,0,1392508800,429.25-437.85,0,0,1405187607,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,43785,42925,1,1,1,0,0,1,0,4.9945e+07,0,0,99999999
13547,MF,nse_cm,,HDFC1204RD,HDFC1204RD-MF,,HDFC1204RD-MF,INF179KC1ER1,,,,HDFCAMC - HDFC1204RD,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1405183454,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,13381,1,0,1100,900,1,1,1,0,0,1,0,409207,0,0,13381
13548,MF,nse_cm,,HDFC1204RG,HDFC1204RG-MF,,HDFC1204RG-MF,INF179KC1EQ3,,,,HDFCAMC - HDFC1204RG,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1405183454,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,491816,1,0,1100,900,1,1,1,0,0,1,0,1.50403e+07,0,0,491816
13551,BL,nse_cm,,AKASH,AKASH-BL,,AKASH-BL,INE737W01013,,,,AKASH INFRA-PROJECTS LTD,,,1,1,-1,-1,2,-1,NSE,,,1255219200,,1255219200,0,0,0,0,1347753600,35.41-36.12,0,0,1405187607,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3612,3541,1,1,1,0,0,1,0,1.68625e+07,0,0,99999999
13556,MF,nse_cm,,HDFC1204RQ,HDFC1204RQ-MF,,HDFC1204RQ-MF,INF179KC1ES9,,,,HDFCAMC - HDFC1204RQ,,,1,1,-1,-1,2,-1,NSE,,,1357171200,,1357171200,0,0,0,0,0,9.00-11.00,0,0,1405183454,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1765,1,0,1100,900,1,1,1,0,0,1,0,53996,0,0,1765
13560,EQ,nse_cm,,GRINDWELL,GRINDWELL-EQ,,GRINDWELL,INE536A01023,,,,GRINDWELL NORTON LIMITED,,,5,1,-1,-1,2,-1,NSE,,,842400000,,842400000,0,0,1405036800,1405728000,0,2183.10-3274.60,0,0,1405189377,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,36537,1,0,327460,218310,1,1,1,0,0,1,0,1.1072e+08,0,0,36537
13562,BL,nse_cm,,AVONMORE,AVONMORE-BL,,AVONMORE-BL,INE323B01024,,,,AVONMORE CAP&MGT SERV LTD,,,1,1,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,0,0,1404000000,13.40-13.67,0,0,1405187622,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,1367,1340,1,1,1,0,0,1,0,2.33532e+08,0,0,99999999
13563,BL,nse_cm,,GRINDWELL,GRINDWELL-BL,,GRINDWELL-BL,INE536A01023,,,,GRINDWELL NORTON LIMITED,,,5,1,-1,-1,2,-1,NSE,,,842400000,,842400000,0,0,1405036800,1405728000,0,2701.60-2756.10,0,0,1405187607,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,275610,270160,1,1,1,0,0,1,0,1.1072e+08,0,0,99999999
13565,EQ,nse_cm,,RAMANEWS,RAMANEWS-EQ,,RAMANEWS,INE278B01020,,,,SHREE RAMA NEWSPRINT LTD,,,1,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1379635200,1380153600,0,18.30-22.37,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,4823970,1,0,2237,1830,1,1,1,0,0,1,0,1.47522e+08,0,0,4823970
13566,BE,nse_cm,,AVONMORE,AVONMORE-BE,,AVONMORE,INE323B01024,,,,AVONMORE CAP&MGT SERV LTD,,,1,1,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,0,0,1404000000,12.86-14.21,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,7385455,1,0,1421,1286,1,1,1,0,0,1,0,2.33532e+08,0,0,7385455
13567,BL,nse_cm,,RAMANEWS,RAMANEWS-BL,,RAMANEWS-BL,INE278B01020,,,,SHREE RAMA NEWSPRINT LTD,,,1,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1379635200,1380153600,0,20.13-20.54,0,0,1405187607,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,2054,2013,1,1,1,0,0,1,0,1.47522e+08,0,0,99999999
13570,SM,nse_cm,,RBMINFRA,RBMINFRA-SM,,RBMINFRA-SM,INE0NA301016,,,,RBM INFRACON LIMITED,,,5,200,-1,-1,2,-1,NSE,,,1357257600,,1357257600,0,0,1390003200,1390521600,0,513.35-627.35,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,175328,200,0,62735,51335,1,1,1,0,0,1,0,8.441e+06,0,0,175328
13571,BL,nse_cm,,DYNAMATECH,DYNAMATECH-BL,,DYNAMATECH-BL,INE221B01012,,,,DYNAMATIC TECHNOLOGIES,,,5,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,0,0,1393113600,6917.20-7056.90,0,0,1405187596,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,705690,691720,1,1,1,0,0,1,0,6.79144e+06,0,0,99999999
13572,EQ,nse_cm,,MANUGRAPH,MANUGRAPH-EQ,,MANUGRAPH,INE867A01022,,,,MANUGRAPH INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,1379721600,1380240000,0,20.56-25.13,0,0,1405188905,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,994572,1,0,2513,2056,1,1,1,0,0,1,0,3.04151e+07,0,0,994572
13576,BL,nse_cm,,MANUGRAPH,MANUGRAPH-BL,,MANUGRAPH-BL,INE867A01022,,,,MANUGRAPH INDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,842659200,,842659200,0,0,1379721600,1380240000,0,22.62-23.07,0,0,1405187607,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,2307,2262,1,1,1,0,0,1,0,3.04151e+07,0,0,99999999
13577,EQ,nse_cm,,VOLTAMP,VOLTAMP-EQ,,VOLTAMP,INE540H01012,,,,VOLTAMP TRANSFORMERS LTD,,,5,1,-1,-1,2,-1,NSE,,,843177600,,843177600,0,0,1375315200,1375833600,0,9832.45-14748.65,0,0,1405189377,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,8134,1,0,1.47486e+06,983245,1,1,1,0,0,1,0,1.01171e+07,0,0,8134
